dest_ip,dest_port
103.106.241.153,1080
181.209.106.188,1080
40.134.10.174,18351
103.48.181.189,4145
178.35.177.242,3629
206.42.59.67,33333
61.72.110.94,3128
193.233.220.148,8085
50.236.148.254,31699
103.147.182.36,80
202.131.246.250,5678
142.111.48.196,6973
103.109.2.94,4153
173.245.49.242,80
14.56.118.194,3128
193.216.224.108,8192
217.69.121.118,5783
46.188.2.42,5678
103.55.22.236,8080
103.6.177.174,8002
85.172.0.30,8080
177.11.210.134,1080
202.40.177.94,5678
80.82.147.4,4153
173.212.245.45,41162
107.152.98.5,4145
102.39.68.76,8080
23.26.71.212,5695
191.37.66.225,8080
142.54.235.9,4145
217.29.18.206,4145
103.18.47.79,4145
208.96.138.86,29183
154.219.101.86,8888
58.137.174.101,8080
186.215.87.194,30000
66.135.16.53,80
61.72.221.104,3128
104.207.44.159,3129
139.170.229.78,7080
194.163.187.30,26177
198.105.111.204,6882
159.69.31.188,40424
8.242.178.5,999
49.0.87.62,1080
139.144.180.43,80
213.230.121.203,1080
68.183.55.211,37775
173.249.30.165,3128
37.27.100.80,443
181.209.82.91,1994
103.134.165.38,8080
185.43.249.148,39316
196.0.111.194,48009
203.150.128.204,8080
41.79.10.218,4673
159.65.230.46,8888
45.187.76.2,3629
92.86.92.126,42740
192.230.67.116,5601
186.208.81.214,3129
173.212.205.144,62909
117.74.65.223,20000
45.229.17.113,999
182.52.67.122,50801
185.14.47.52,16088
103.236.64.247,8888
45.146.130.45,14862
78.47.103.89,8080
61.72.110.244,3128
98.170.57.249,4145
65.108.103.19,80
14.56.107.54,3128
190.89.37.73,999
223.113.134.102,22222
173.245.49.26,80
152.70.246.185,31898
47.74.46.81,98
14.56.177.162,3128
199.102.106.94,4145
107.174.215.145,8086
202.159.35.33,443
31.25.92.114,8080
139.196.73.1,80
103.228.246.30,5678
82.26.208.73,5380
185.173.39.170,26883
212.227.65.114,80
209.159.153.21,46234
187.49.207.65,4153
50.255.17.229,32100
216.154.201.132,54321
45.76.190.13,10481
175.101.240.38,80
72.10.160.91,12265
77.233.5.68,55443
61.72.110.164,3128
185.43.189.182,3629
213.231.7.10,3629
72.223.188.67,4145
103.76.109.193,8080
37.53.90.82,12542
180.183.108.19,8080
190.136.50.67,3128
187.86.59.122,80
80.63.107.90,4153
117.86.6.27,1080
173.0.9.90,5673
23.236.247.0,8032
103.96.38.161,80
108.161.135.118,80
195.110.38.190,1080
202.62.52.206,1080
171.247.98.147,1080
47.252.11.233,8010
116.130.233.22,3129
217.66.207.3,33333
86.38.236.69,6353
184.170.245.148,4145
85.26.227.178,47886
190.61.84.166,9812
177.125.204.78,4145
50.114.8.32,7017
13.36.243.194,9899
47.254.36.213,45
150.129.109.14,5678
163.172.131.178,16379
103.118.85.144,1080
16.170.1.8,80
177.136.124.36,3629
107.178.9.186,8080
60.54.19.45,1080
185.6.9.176,8072
103.253.127.154,8099
163.5.128.13,14270
199.102.107.145,4145
207.180.252.117,2222
216.40.74.254,8085
124.90.45.58,10800
61.49.87.3,80
144.91.106.93,3128
72.37.216.68,4145
103.152.238.21,3125
198.46.137.47,6251
181.212.41.171,999
155.50.213.149,3128
45.94.67.1,8110
121.147.3.119,56452
221.134.152.75,7302
75.119.204.86,20623
181.209.253.168,35010
75.119.202.104,32524
77.83.27.147,8085
67.201.33.10,25283
36.95.169.154,8080
51.159.134.210,3128
202.144.134.150,5678
61.72.221.184,3128
199.116.114.11,4145
160.251.142.232,80
148.72.177.90,8228
201.182.251.142,999
186.248.239.154,3128
