dest_ip,dest_port
105.214.69.143,5678
190.221.174.130,8080
206.135.11.170,8080
8.211.200.183,8008
104.225.220.233,80
112.86.116.24,1080
186.1.182.194,4153
180.191.52.42,8081
103.43.17.148,11101
181.78.194.249,999
85.117.56.66,8080
170.155.2.119,80
190.14.224.244,999
103.18.47.79,4145
103.102.141.40,4145
203.76.120.118,8080
45.81.146.7,8080
131.153.187.19,8001
47.79.33.142,3128
157.66.2.5,1111
168.121.222.230,80
184.178.172.5,15303
23.27.196.121,6490
38.51.207.119,999
36.95.176.38,8080
138.124.118.235,8080
87.239.251.202,1081
103.170.185.226,80
91.229.114.143,80
94.233.120.194,1080
147.45.60.124,1082
45.135.139.202,6505
192.161.162.254,1080
194.113.234.125,9898
152.53.194.105,1080
115.74.155.233,1080
46.202.78.64,8326
162.240.75.37,80
178.18.245.90,29910
192.111.134.10,4145
123.200.28.222,1080
151.243.236.236,80
81.161.236.152,8080
107.173.150.240,6694
113.161.134.128,1080
196.0.113.10,31651
5.255.119.80,3128
198.89.91.42,5678
153.0.171.163,8085
165.154.236.214,80
47.238.134.126,8291
103.69.129.89,24444
195.133.65.238,10909
200.48.35.123,999
223.25.110.123,8080
103.75.117.79,80
194.87.43.46,8080
181.78.22.196,999
181.225.226.114,3129
52.142.253.29,80
47.251.74.38,80
5.160.175.226,8383
190.89.104.76,5432
45.61.127.64,6003
192.111.139.165,4145
41.222.62.41,9898
205.185.126.15,5556
185.191.239.248,3128
115.127.53.114,1080
190.122.91.130,999
47.238.236.151,5555
185.6.9.176,8072
200.63.95.1,1085
45.61.124.241,6570
84.204.40.154,8080
45.74.31.30,5180
110.77.149.50,5678
188.163.170.130,35578
103.146.137.249,1081
185.135.69.34,80
45.32.1.83,9000
45.178.133.60,999
103.136.70.198,8888
164.52.192.156,80
190.89.104.88,5432
219.148.171.178,9445
72.56.73.23,80
38.43.88.102,999
51.178.49.241,1088
82.66.54.40,80
47.100.207.117,8080
195.19.51.20,1080
