dest_ip,dest_port
103.134.239.210,5678
187.32.20.249,5678
58.19.55.7,15127
58.19.55.4,15024
84.39.112.144,3128
50.174.214.217,80
217.181.90.232,3129
206.123.156.201,4575
58.19.55.88,15053
58.19.55.7,15161
198.0.198.132,54321
87.126.65.11,1388
184.174.24.184,6760
58.19.55.4,15119
204.199.174.5,999
206.123.156.207,4795
105.235.193.46,5678
116.105.24.220,2333
50.174.7.155,80
47.242.40.222,8888
89.237.34.193,37647
197.232.152.244,41890
104.143.224.219,6080
45.55.196.194,60743
103.23.204.146,4673
58.19.55.7,15344
194.124.37.20,8080
38.49.138.136,999
139.177.183.22,8080
197.255.125.12,80
95.179.242.209,80
72.195.114.169,4145
183.89.102.70,8080
84.205.28.220,8080
115.76.196.235,30310
154.12.176.85,8088
58.19.55.7,15086
103.147.182.36,80
135.148.139.151,1080
118.173.230.149,1080
114.254.212.66,9999
58.19.55.7,15158
206.123.156.231,8563
103.88.169.106,33149
37.238.168.253,5678
78.130.246.65,1881
58.19.55.4,15319
77.83.86.238,2053
62.193.108.140,1981
80.78.74.8,65530
58.19.55.4,15327
103.180.126.235,8080
58.19.55.4,15398
95.182.78.2,5678
191.7.208.101,31576
58.19.55.7,15218
206.123.156.231,10440
84.247.171.137,3128
206.123.156.236,6272
51.75.126.150,9533
128.199.104.190,41354
177.10.66.14,1080
184.182.240.211,4145
91.203.179.72,65056
171.248.213.145,1080
52.79.107.158,8080
111.90.169.178,5678
176.74.199.115,19524
14.225.240.23,8562
58.19.55.7,15036
109.224.22.34,51372
58.19.55.7,15110
8.211.195.173,6379
192.3.48.226,6219
95.31.42.199,3629
104.238.38.27,6295
36.67.147.220,4153
206.123.156.207,5886
103.17.213.102,8080
206.123.156.217,4903
202.142.159.204,31026
58.216.109.7,800
41.33.66.228,1976
58.19.55.4,15307
31.59.33.163,6739
187.228.145.138,8080
58.19.55.88,15051
46.4.75.218,20000
182.52.67.122,50801
176.235.182.90,1080
157.20.207.115,8080
8.213.128.6,8009
37.27.6.46,80
58.19.55.7,15088
195.201.156.135,28991
58.19.55.7,15191
216.154.201.132,54321
34.81.160.132,80
39.102.208.236,10000
178.212.144.7,80
103.88.91.103,8090
103.253.145.138,6980
31.28.4.192,80
27.75.155.229,1080
206.123.156.207,5850
186.96.67.40,999
206.123.156.207,4543
101.200.158.109,9080
206.123.156.207,4736
116.111.113.92,6666
144.124.253.49,30860
58.19.55.7,15279
206.123.156.211,7072
206.123.156.236,7035
109.194.34.246,8082
58.19.55.4,15070
115.17.193.157,3128
79.137.197.56,1082
213.226.126.100,1080
8.209.96.245,8081
58.19.55.4,15254
192.252.214.17,4145
177.91.255.35,5678
47.238.128.246,8181
179.61.166.88,6511
58.19.55.7,15223
45.76.150.19,50685
190.128.228.182,80
103.54.57.117,50460
206.123.156.207,5612
47.238.128.246,41
58.19.55.4,15183
58.19.55.7,15304
176.9.238.173,47679
8.219.97.248,80
206.123.156.231,8126
64.227.106.157,80
103.51.21.250,83
8.211.49.86,1080
113.176.118.150,1080
142.111.113.126,6487
80.90.179.241,987
91.232.105.69,11064
47.91.110.154,1080
58.19.55.4,15109
158.69.157.172,80
82.66.54.40,80
5.255.113.177,1080
37.187.144.55,9050
65.109.231.48,8080
203.210.235.91,5678
213.165.38.234,1081
115.124.64.141,8080
157.10.97.83,2021
8.213.156.191,8888
45.126.169.233,4145
35.220.181.71,3128
47.238.130.212,8004
8.211.51.115,1036
72.207.109.5,4145
202.58.16.236,1080
82.206.131.58,10801
58.19.55.4,15277
217.69.121.90,5755
58.19.55.7,15069
47.250.159.65,18081
206.123.156.236,4851
45.187.76.2,3629
72.207.113.97,4145
167.71.69.148,443
89.251.26.233,7890
62.60.231.71,56608
58.19.55.4,15233
45.77.246.231,80
103.206.68.232,1080
45.225.107.100,1994
31.56.137.121,6197
142.93.223.219,8080
8.134.220.192,1081
192.227.131.241,6825
114.31.15.190,2024
206.206.119.231,6142
142.147.242.242,6221
125.24.156.113,7080
37.1.213.4,16759
116.203.105.178,43195
112.26.81.142,9091
166.88.238.181,6161
58.19.55.7,15176
198.13.190.60,1080
113.53.29.228,13629
58.19.55.7,15163
185.170.166.89,80
134.249.86.47,8080
187.49.207.65,4153
82.147.123.185,10808
58.19.55.7,15387
23.133.196.12,9000
209.14.113.2,999
185.43.249.148,39316
103.156.75.246,8181
110.93.206.62,5678
14.143.222.113,57788
47.238.130.212,1337
45.238.112.228,56789
141.253.118.174,80
147.75.92.249,10343
58.19.55.4,15358
185.230.191.240,1080
206.123.156.231,7751
192.154.250.244,5824
152.228.217.116,80
206.123.156.207,5996
102.0.18.198,8080
47.76.144.139,80
72.210.252.137,4145
143.42.66.91,80
109.248.236.150,9898
217.66.207.3,33333
80.241.251.54,8080
38.45.246.210,999
8.215.12.103,202
192.111.137.35,4145
104.143.226.241,5844
202.162.219.10,1080
47.91.89.3,9080
188.215.5.179,5209
92.255.205.129,8080
45.32.127.117,13989
104.143.224.170,6031
155.50.246.118,3128
58.19.55.4,15293
58.19.55.4,15258
103.172.42.179,8080
171.244.68.28,5678
210.2.171.107,35010
177.93.132.244,3128
47.243.176.211,1100
2.27.32.81,3128
83.97.79.114,8443
103.139.246.166,5678
117.74.125.14,1133
185.49.110.155,1080
45.85.119.136,80
85.132.37.9,1313
58.19.55.4,15367
167.71.228.152,29206
188.38.111.65,44199
206.123.156.236,5910
178.32.116.232,57123
207.230.8.69,999
124.108.19.6,9292
186.219.215.147,4153
206.123.156.231,32725
178.151.134.232,5678
58.19.55.4,15151
103.36.11.18,8199
8.213.156.191,138
162.241.129.84,36504
58.19.55.7,15043
8.213.156.191,85
103.122.253.20,8080
8.213.222.247,20000
39.108.102.73,5100
69.61.200.104,36181
41.65.236.37,1981
159.69.31.188,40424
177.93.44.53,999
206.123.156.207,6187
213.190.26.158,1080
107.219.228.250,7777
58.19.55.7,15222
193.43.140.253,8080
58.19.55.7,15033
45.43.64.142,6400
61.238.82.201,8080
206.123.156.207,5730
176.111.223.117,60001
152.67.99.80,80
206.123.156.211,16158
129.213.162.27,17777
43.134.237.27,443
185.63.197.36,10080
82.103.70.227,4145
14.178.142.11,80
38.156.72.13,8080
103.36.11.21,8080
91.151.88.220,6618
152.32.67.243,10101
61.7.137.128,8080
217.23.6.121,15324
51.68.228.235,42389
206.123.156.236,7174
176.9.32.90,39433
216.26.227.38,3129
213.207.195.178,8080
177.234.192.47,32213
181.214.39.72,5719
20.164.75.153,8080
62.122.201.246,50129
184.181.217.206,4145
45.41.169.56,6717
103.85.194.229,8888
198.46.241.228,6763
179.1.13.52,999
206.123.156.211,7058
206.123.156.207,4599
194.186.248.97,80
146.103.3.17,7070
192.252.215.5,16137
182.160.116.125,1088
8.215.3.250,6379
47.251.87.74,8080
152.230.215.123,80
51.83.184.241,9191
116.203.252.129,8080
58.19.55.7,15030
138.197.68.35,4857
206.123.156.217,7626
89.116.78.149,5760
58.19.55.7,15230
103.46.8.102,8080
220.128.223.136,8081
103.255.222.1,80
58.241.88.18,800
129.226.93.232,80
202.10.41.128,1080
154.219.125.240,58367
46.188.2.42,5678
164.90.187.185,1080
110.34.166.184,4153
220.67.2.2,80
213.21.229.205,7525
206.123.156.236,4929
198.37.121.145,6565
206.123.156.207,4666
115.127.82.138,9090
193.176.242.186,80
91.236.156.30,8282
197.211.24.206,5678
141.105.68.238,1080
45.3.38.211,3129
192.3.77.99,8080
58.19.55.7,15046
58.19.55.7,15162
141.95.53.104,9050
8.208.90.194,8088
27.254.99.183,8118
34.239.204.118,80
206.123.156.207,5849
206.123.156.217,6297
201.234.24.1,4153
58.19.55.7,15208
202.133.88.173,80
58.19.55.7,15007
8.213.128.6,8181
167.250.141.73,8080
202.162.105.202,80
23.95.150.245,6214
125.25.40.41,32650
34.80.202.6,3128
103.36.11.245,8181
8.213.128.6,41
68.71.243.14,4145
206.123.156.231,7335
104.143.226.90,5693
67.227.36.168,6210
84.21.173.170,1080
185.97.114.179,3629
206.123.156.231,5945
58.19.55.4,15323
47.84.76.30,1080
39.102.214.192,10000
106.0.158.114,8080
178.140.3.161,5678
113.192.31.7,8080
178.115.255.177,5678
209.50.161.37,3129
146.103.121.43,11080
58.19.55.7,15314
51.91.106.22,57108
58.19.55.4,15170
94.131.118.129,1081
185.220.226.108,3128
202.137.8.148,8080
122.54.226.24,8085
206.123.156.207,15424
45.65.138.48,999
50.255.17.229,32100
103.191.165.45,1080
8.213.222.157,18080
45.131.7.2,80
119.148.47.166,22122
109.75.42.82,3629
219.93.111.125,9412
165.154.236.214,80
58.19.55.88,15002
163.53.204.178,9813
180.191.59.10,8081
4.213.167.178,80
45.153.231.229,8080
103.245.96.161,3214
130.61.174.200,1080
72.195.34.60,27391
149.28.158.146,15182
65.109.128.96,1080
206.123.156.207,4593
134.122.21.142,33346
58.19.55.7,15175
37.59.110.73,80
163.61.70.4,9000
172.200.72.48,80
149.34.210.58,9090
85.198.250.135,3128
95.83.154.38,1080
46.10.209.230,8080
213.250.198.66,4145
185.161.186.133,54321
51.195.139.95,44648
206.123.156.231,5124
47.90.167.27,11
184.181.217.194,4145
136.0.194.44,6781
101.109.119.24,8080
176.215.178.120,8080
202.138.242.6,38373
89.169.10.248,3128
8.213.195.191,18080
58.19.55.7,15259
45.187.71.208,5678
198.105.100.8,6259
103.59.203.177,4145
124.106.224.5,8080
47.251.73.54,11
89.188.242.243,80
124.90.45.58,10800
194.124.36.14,8080
8.209.255.13,3128
181.209.125.236,999
58.19.55.7,15308
45.56.175.80,5754
36.83.78.37,8080
111.68.31.134,40385
85.194.250.22,1080
190.119.90.114,8080
103.217.224.75,3125
188.165.42.45,30000
58.19.55.7,15152
114.134.88.74,9696
66.33.212.139,3579
139.59.58.141,7497
45.56.73.134,8080
46.227.36.152,1080
23.254.209.174,8888
206.123.156.207,5836
177.93.63.2,999
206.123.156.236,7427
184.185.2.12,4145
102.38.13.9,19000
84.236.185.247,61710
181.115.232.158,4153
173.211.68.151,6433
34.96.238.40,8080
206.123.156.207,4239
58.19.55.4,15221
58.19.55.7,15286
58.19.55.4,15027
105.214.69.143,5678
58.19.55.7,15305
166.88.169.110,6717
40.89.145.14,80
105.234.148.210,35010
178.128.157.114,443
206.123.156.201,5771
46.10.208.106,8192
58.19.55.4,15040
199.102.105.242,4145
103.141.150.191,8080
8.211.200.183,2019
58.19.55.7,15011
58.19.55.88,15020
192.248.95.98,54126
163.53.205.225,4153
107.181.154.130,5808
89.145.145.176,1080
43.157.65.100,11199
181.209.106.188,1080
27.72.148.253,4153
65.108.82.23,37970
177.136.124.36,3629
58.19.55.7,15278
34.122.187.196,80
184.170.249.65,4145
47.96.252.112,80
186.224.225.82,42648
36.64.214.203,6969
58.19.55.7,15357
58.19.55.7,15296
58.19.55.4,15189
58.19.55.4,15212
176.126.164.213,80
58.241.88.17,800
143.208.130.155,5678
206.123.156.211,6712
192.252.209.158,4145
142.111.113.88,6449
77.235.31.24,8080
200.52.148.10,999
206.123.156.217,6857
103.154.230.116,8090
87.117.8.32,3629
58.19.55.7,15129
181.115.17.146,8080
147.231.163.133,80
202.61.204.51,80
173.214.176.215,6186
138.117.86.152,999
119.93.122.233,4145
103.181.255.105,8080
58.19.55.7,15257
91.107.124.215,1080
58.19.55.88,15065
178.220.148.82,10801
98.175.31.195,4145
156.200.116.71,1981
31.57.82.242,6823
104.248.158.27,25100
177.22.250.160,8080
103.182.240.75,1080
179.49.117.20,999
190.13.147.241,5678
46.149.74.234,16222
51.15.223.12,16379
164.138.205.206,8080
84.46.204.226,6529
122.224.198.218,808
200.164.28.168,8111
190.94.212.228,999
58.19.55.4,15123
182.16.171.42,51459
206.123.156.231,8752
206.123.156.231,4547
178.171.106.76,5433
92.45.19.35,5678
206.123.156.207,8983
147.45.221.189,1080
5.78.16.61,31862
184.178.172.14,4145
143.198.135.176,80
23.227.38.222,80
103.148.10.233,8090
77.105.136.28,21607
171.247.243.173,1080
98.64.128.182,3128
170.246.198.24,5678
58.19.55.7,15125
103.69.243.162,4153
160.20.165.242,8080
201.184.128.170,8080
178.255.44.60,58968
119.18.155.66,4153
122.175.58.131,80
50.250.75.153,39593
190.131.247.217,999
185.216.105.202,6779
173.212.245.45,41162
68.56.182.254,9314
185.61.38.140,1080
8.221.138.111,18080
103.177.199.97,1111
91.243.192.17,3128
120.55.240.71,8647
107.181.154.212,5890
103.137.85.29,83
47.91.109.17,8108
47.251.73.54,90
135.181.78.38,60063
199.116.114.11,4145
187.84.176.20,8080
170.64.170.204,8080
181.78.22.196,999
64.227.131.240,1080
117.81.21.206,60505
187.19.127.246,8011
176.12.78.141,3128
190.111.209.207,3128
58.19.55.4,15020
206.123.156.207,4645
109.248.236.150,60606
179.49.237.6,999
206.123.156.236,5388
45.142.193.34,17750
58.65.167.165,4145
8.211.194.78,5671
185.28.85.88,1080
43.154.110.51,59394
203.115.106.94,60606
183.182.102.135,5678
120.92.212.16,7890
45.229.172.157,4145
206.42.51.78,4153
128.199.131.156,29717
8.221.141.88,9080
185.230.190.195,1080
209.14.98.5,8080
51.141.175.118,80
181.115.74.172,5678
157.90.10.15,51550
206.123.156.236,5946
178.63.0.115,30510
109.238.14.123,52663
58.19.55.7,15124
181.143.233.10,999
8.211.42.167,6379
58.19.55.7,15107
185.231.204.223,6115
138.201.139.252,12344
57.128.171.43,80
138.118.200.49,999
164.92.200.113,80
192.203.0.238,33333
205.185.120.241,5556
41.128.183.10,1976
58.19.55.4,15136
58.19.55.7,15024
181.129.182.138,5678
91.243.192.17,3629
200.108.50.254,4145
45.43.64.44,6302
98.190.239.3,4145
103.160.40.254,8080
58.19.55.4,15219
103.219.163.246,1080
31.43.179.99,80
206.123.156.231,7326
58.19.55.4,15159
109.107.181.77,1080
49.13.122.69,9050
1.180.0.162,7302
58.19.55.7,15119
27.79.197.72,17000
152.70.91.193,40000
164.90.185.232,1080
206.123.156.207,5259
206.123.156.207,5340
58.19.55.4,15322
58.19.55.4,15225
206.123.156.207,5413
89.116.78.69,5680
38.154.99.246,8800
103.149.130.38,80
103.145.30.46,1080
203.194.21.241,4153
154.19.38.195,1111
198.46.161.37,5087
104.207.32.13,3129
47.74.46.81,50
8.213.197.208,4002
5.63.111.238,8080
58.19.55.4,15146
2.78.60.10,3129
27.147.153.34,10888
181.120.28.228,80
163.172.131.178,16379
186.219.96.12,52017
47.88.89.215,8888
217.69.121.103,5768
47.254.36.213,123
41.65.162.72,1976
58.19.55.88,15059
81.12.169.254,4153
182.16.171.101,8080
201.174.175.82,999
206.206.64.223,6184
115.127.112.178,1080
131.255.227.104,3128
58.19.55.7,15239
78.24.219.92,8080
51.68.124.241,80
206.123.156.211,6453
67.227.42.89,6066
94.253.95.241,3629
205.185.126.15,5556
8.210.17.35,8443
170.81.108.153,4153
217.171.94.214,10801
176.236.124.252,10001
203.207.56.57,8080
20.24.81.3,8080
47.74.46.81,8080
58.19.55.7,15319
168.119.178.134,1080
58.241.88.7,800
202.40.188.2,1088
162.144.74.156,3620
58.19.55.4,15142
167.99.147.207,8080
39.102.209.128,9098
212.126.5.246,42344
203.189.135.105,1080
213.82.87.21,443
58.19.55.7,15327
124.16.102.108,26001
190.60.58.236,999
47.91.29.151,6379
198.37.106.254,6713
123.231.230.58,31196
145.241.117.33,8888
38.180.4.161,1080
104.230.113.255,80
219.65.73.81,80
127.0.0.7,80
8.219.229.53,9080
58.187.104.170,1052
47.252.18.37,8083
5.161.155.252,80
109.75.34.152,59341
38.180.2.107,3128
8.213.128.6,6789
114.111.151.41,80
110.232.86.221,1080
104.239.107.234,5886
58.19.55.88,15087
58.19.55.4,15037
45.12.238.30,1080
83.239.34.82,8080
47.238.60.156,18080
184.178.172.5,15303
204.199.139.76,999
109.232.106.150,52435
181.204.39.202,26312
163.172.53.142,80
89.38.98.186,11657
103.99.136.66,8080
103.163.51.254,80
206.123.156.207,4463
178.33.162.89,58574
58.19.55.7,15307
45.32.169.213,61790
124.105.55.176,30906
58.19.55.7,15269
206.123.156.207,5616
84.201.144.65,10003
47.238.60.156,45
27.69.169.248,10002
206.123.156.236,12097
118.67.220.225,4145
85.237.51.73,4145
206.123.156.236,8410
58.19.55.7,15096
142.147.242.180,6159
47.74.46.81,9098
58.19.55.88,15042
58.19.55.4,15158
69.27.14.138,43014
112.196.79.14,3129
47.89.159.212,179
58.19.55.4,15363
8.211.195.139,20
8.220.143.77,1080
58.19.55.4,15072
58.19.55.7,15285
36.37.244.41,5678
58.19.55.88,15056
165.227.104.122,48500
188.132.221.21,8080
131.161.68.41,35944
43.132.188.134,443
158.178.198.31,1080
166.62.53.45,45842
197.232.47.122,8080
206.206.64.139,6100
77.239.103.200,3128
103.234.137.97,5678
58.19.55.7,15013
167.235.231.57,80
103.106.236.200,5678
97.74.87.226,80
103.148.39.38,83
58.19.55.4,15120
206.123.156.236,6024
195.19.50.72,1080
95.66.138.21,8880
190.52.110.111,999
8.220.205.172,9000
212.48.150.38,1080
116.237.114.4,5678
58.19.55.7,15254
176.113.157.149,37417
47.76.144.139,18080
58.19.55.88,15074
206.123.156.207,4550
154.29.87.189,6610
64.201.87.248,8899
91.107.239.221,10390
63.141.128.52,80
8.210.17.35,999
82.26.218.238,6546
103.148.178.10,80
167.99.124.118,80
206.123.156.207,12483
95.188.82.147,3629
58.19.55.7,15104
103.155.168.161,8299
177.93.49.202,999
206.123.156.231,9619
58.19.55.4,15105
38.60.196.214,80
46.209.54.102,8080
47.91.120.190,1080
200.95.184.50,999
58.19.55.7,15109
91.244.115.221,48080
142.111.48.12,6789
188.169.84.30,5678
146.103.56.212,5760
163.227.146.38,8080
8.213.222.247,666
8.218.69.5,8000
78.133.163.190,4145
103.204.46.2,8090
34.44.49.215,80
167.235.35.185,3128
206.123.156.207,4891
27.154.57.94,10800
85.92.108.176,44501
213.159.68.227,1080
107.174.4.31,6000
194.127.178.108,9100
58.19.55.88,15075
179.185.89.251,8080
103.216.49.229,33333
216.74.115.254,6848
144.202.23.95,20199
197.221.234.252,80
47.76.201.61,1100
206.123.156.217,5220
43.131.246.9,15673
58.19.55.7,15233
163.172.161.35,16379
8.211.49.86,9050
138.121.15.230,999
103.31.241.213,8080
91.238.103.65,80
202.162.213.178,8080
220.128.223.136,8085
47.238.130.212,9050
203.19.38.114,1080
58.19.55.88,15089
163.223.150.129,8080
184.178.172.26,4145
58.19.55.7,15131
52.229.30.3,80
185.89.156.130,5678
213.226.11.149,59086
206.123.156.207,13937
213.157.6.50,80
192.111.139.165,4145
131.221.233.11,4153
45.131.5.163,80
185.225.41.129,8080
112.5.33.179,999
120.26.123.95,8010
206.123.156.231,7093
195.154.43.198,39522
58.19.55.4,15383
155.138.165.149,20000
118.174.209.75,4145
192.198.117.199,7792
103.235.199.100,25566
103.81.194.167,8080
58.19.55.4,15336
125.141.133.99,5566
41.33.89.100,1981
147.75.92.249,9480
82.137.244.151,8080
206.123.156.207,10044
8.215.3.250,7777
58.19.55.7,15358
58.18.39.58,10800
58.19.55.4,15098
206.123.156.201,5315
45.43.81.176,5823
107.181.154.27,5705
184.174.24.226,6802
203.156.190.5,5678
220.152.112.150,1088
211.21.125.32,4153
220.88.5.106,80
58.19.55.4,15173
210.95.145.226,3128
58.19.55.4,15210
173.211.68.87,6369
162.220.247.245,6840
198.199.86.11,3128
58.19.55.4,15339
45.135.139.45,6348
157.230.28.51,1981
190.182.88.214,30956
123.253.137.3,8080
8.219.229.53,84
103.137.218.166,83
170.64.170.204,1080
142.54.239.1,4145
51.79.51.174,51184
202.148.13.182,8080
58.75.126.235,4145
31.148.207.153,80
206.123.156.207,5180
218.108.131.186,17890
72.217.216.239,4145
171.247.241.195,1080
58.19.55.4,15384
58.19.55.7,15343
95.216.101.112,1888
105.214.94.110,5678
103.116.145.67,33333
47.251.73.54,92
103.186.193.135,8080
191.96.202.121,6167
45.188.166.50,1994
91.203.114.71,42905
142.147.129.165,5774
65.109.195.25,1080
194.87.191.118,20090
177.85.205.237,3629
103.55.22.52,8090
124.41.240.177,52480
141.94.254.138,26353
157.230.220.25,4857
206.123.156.231,6434
206.123.156.231,31960
190.0.15.18,5678
58.19.55.7,15076
132.255.23.183,999
58.19.55.7,15116
202.40.181.220,31247
35.185.254.159,80
103.174.178.133,1020
58.19.55.4,15143
67.210.146.50,11080
110.171.40.132,8080
104.37.135.145,4145
177.43.72.250,5678
31.59.33.15,6591
103.159.46.2,83
206.123.156.231,7288
8.213.151.128,3128
81.177.6.63,3128
206.123.156.207,7902
5.42.97.252,1080
181.204.39.202,53740
47.121.182.36,10000
38.52.178.255,999
194.150.110.134,80
139.59.225.188,12827
69.94.136.71,8443
94.131.118.129,1082
43.230.192.242,1080
206.123.156.231,8097
112.105.12.160,1111
58.19.55.7,15386
78.63.115.20,8899
103.137.84.17,83
180.211.161.110,8080
157.90.10.15,50501
116.118.98.26,5678
182.16.171.65,51459
38.156.72.51,8080
81.12.157.98,5678
91.205.41.109,52606
206.123.156.231,4719
103.138.123.65,8090
