dest_ip,dest_port
72.195.34.59,4145
206.42.12.58,3131
165.140.185.1,39593
176.115.146.232,8080
206.123.156.215,5415
68.1.210.189,4145
206.123.156.245,4752
130.193.123.34,5678
8.211.194.78,1081
107.175.135.137,6578
155.50.242.81,3128
160.19.18.99,8080
206.123.156.212,4582
185.21.252.234,3128
185.21.36.249,8080
147.93.81.120,1080
161.49.215.28,10101
93.90.212.2,4153
45.61.125.59,6070
95.70.220.173,4153
103.155.168.96,8299
219.93.101.63,80
201.159.111.121,8081
89.22.238.103,38871
80.78.73.120,65530
123.31.12.184,45255
217.25.221.247,8080
113.192.48.195,7777
160.20.38.58,3125
152.70.237.238,3128
58.229.240.204,9050
206.123.156.246,4896
50.236.148.254,31699
94.158.49.82,3128
181.119.84.219,8080
181.209.106.186,1080
206.123.156.233,5571
206.123.156.236,24192
103.175.240.64,1080
77.110.113.236,8080
185.226.207.64,5613
178.115.255.177,5678
45.198.20.148,1080
203.189.135.140,1080
218.78.65.202,6688
95.31.5.29,54651
182.184.119.180,1080
163.172.132.238,16379
51.158.105.157,16379
131.222.251.135,8080
206.123.156.215,4818
206.123.156.212,4449
185.200.177.138,445
206.123.156.212,4588
98.190.239.3,4145
47.238.134.126,6379
1.245.175.180,1080
187.204.126.28,8081
157.20.253.164,8080
165.154.236.214,80
185.204.170.130,84
8.210.17.35,100
103.159.96.119,8080
109.224.12.170,52015
206.123.156.199,4548
206.123.156.242,5037
68.71.254.6,4145
197.221.240.178,80
181.10.138.226,8083
43.252.237.163,1111
206.206.118.112,6350
37.186.66.36,3629
51.75.126.150,57328
23.27.91.108,6187
185.87.255.117,1080
190.90.224.122,999
78.189.92.15,1953
184.170.249.65,4145
119.148.47.235,1048
101.96.98.138,8080
206.123.156.229,5145
103.168.47.12,33333
31.59.33.87,6663
104.207.39.123,3129
206.123.156.215,7049
193.176.242.186,80
206.123.156.243,4476
104.236.171.128,41047
162.255.110.24,8080
206.123.156.212,4031
102.0.18.198,8080
67.227.37.19,5561
47.238.203.170,50000
70.63.90.245,8080
49.0.87.62,1080
181.119.67.133,999
60.217.64.237,35292
5.75.255.202,8080
103.239.253.66,8080
212.77.75.25,3129
139.5.75.83,8080
85.208.48.99,9550
91.218.244.153,8989
103.191.165.45,1080
202.62.50.8,1080
38.51.232.19,8080
186.190.224.86,999
54.38.138.60,3128
105.234.148.210,35010
45.192.110.180,1080
202.28.194.139,31280
24.152.58.100,999
8.213.128.6,8083
103.56.206.67,4000
196.47.63.65,8080
70.35.196.194,8084
45.86.86.179,3128
186.215.68.51,3127
8.213.134.213,1111
206.123.156.212,4820
206.123.156.240,4571
183.89.139.38,4153
125.227.45.185,5001
45.177.20.187,999
184.174.43.252,6792
150.241.116.167,443
185.246.155.153,2080
200.61.16.80,8080
2.115.212.62,48293
104.167.19.221,3129
103.112.163.131,8080
123.202.159.108,80
205.240.77.164,4145
206.123.156.229,4553
206.123.156.229,5117
43.167.27.118,3128
89.237.36.193,37647
82.103.70.227,4145
206.123.156.215,6268
45.135.139.11,6314
94.159.106.252,1080
206.123.156.199,4323
103.209.36.58,8080
39.104.27.89,8081
206.123.156.230,5671
101.66.199.118,8085
89.249.192.92,6491
107.150.1.250,9050
101.89.150.168,3128
209.141.58.213,5556
52.34.243.150,8080
82.130.202.219,43429
206.123.156.233,6475
8.213.222.157,1080
103.127.204.116,27416
194.5.176.88,32654
45.136.244.245,44531
188.134.1.49,3629
146.83.118.9,80
84.52.123.163,4145
72.56.24.101,1080
212.85.0.134,1080
181.115.75.102,5678
103.138.145.228,1999
213.32.252.134,5678
190.109.6.114,999
187.190.127.212,80
154.236.191.44,1981
212.127.95.235,8081
146.103.110.73,1080
179.49.237.6,999
37.44.238.2,52611
192.111.138.29,4145
195.158.10.99,8080
51.158.108.134,16379
103.171.183.245,8080
221.226.109.229,7302
103.80.118.33,8080
45.167.124.49,999
206.123.156.209,8474
212.126.5.245,42344
202.79.35.12,1080
206.123.156.199,5100
15.204.56.51,9150
43.166.176.142,3128
206.123.156.228,4349
193.43.140.85,8080
188.129.8.242,81
103.160.12.138,4145
47.90.167.27,443
103.189.251.19,8080
196.74.217.213,2118
79.137.197.56,1082
206.123.156.233,12966
173.0.10.236,6412
149.57.11.17,8181
200.252.32.40,53281
123.200.7.110,8080
206.123.156.212,7290
104.248.151.220,57554
65.21.212.113,9050
91.247.92.63,5678
181.143.59.140,4153
206.123.156.230,10849
110.235.240.223,1080
78.31.93.76,1080
206.123.156.240,4741
162.240.76.92,80
103.165.157.241,8090
103.81.175.141,22311
131.222.253.76,8080
103.242.175.241,8899
184.178.172.18,15280
47.238.128.246,17
173.208.243.148,9050
176.74.197.163,36918
195.138.65.34,5678
179.108.181.73,4153
113.160.115.254,8080
201.182.149.99,999
93.184.4.37,1080
43.252.106.147,8080
5.58.47.25,3629
192.203.0.238,33333
62.133.62.249,1081
157.10.97.83,2021
45.153.4.154,3128
78.187.90.223,5314
8.211.51.115,31433
158.69.157.172,80
158.220.123.145,9055
129.213.162.27,17777
174.75.211.222,4145
107.172.20.143,1080
123.253.137.3,8080
139.135.182.132,8081
123.203.124.54,8080
85.117.248.36,1080
43.252.236.158,8080
49.0.88.27,8080
8.221.141.88,91
210.2.171.107,35010
41.174.132.82,5678
206.123.156.199,5376
200.121.48.195,999
196.74.231.36,2118
173.249.2.58,5964
109.110.78.70,5678
163.227.248.81,8818
8.215.15.163,1080
104.207.43.112,3129
103.247.13.134,8080
206.123.156.242,4133
159.224.243.185,61303
8.213.222.247,80
199.247.29.193,50000
103.251.223.190,6169
49.229.36.210,4153
14.178.142.11,80
45.32.169.213,61790
91.188.213.143,1080
202.62.84.210,53281
187.190.127.212,8081
89.108.71.168,1080
172.104.107.194,8080
103.161.31.249,83
1.180.0.162,7302
219.249.37.107,8382
212.193.3.103,1080
47.242.243.198,2233
181.48.70.30,4153
8.138.125.130,8888
157.66.50.125,1111
182.48.78.141,8008
35.189.183.169,3128
207.246.68.214,3129
47.252.11.233,9080
217.69.121.219,5884
93.177.116.84,1080
