dest_ip,dest_port
47.82.90.233,1011
209.50.162.250,3129
85.9.87.26,8080
209.50.172.152,3129
200.85.52.254,5678
45.74.31.42,14866
171.247.161.189,8080
200.75.137.210,4145
66.59.197.62,3128
201.71.179.194,8099
45.74.31.30,6319
176.9.238.173,47679
45.74.31.23,6579
192.99.244.173,15590
188.247.39.14,43032
45.74.31.30,38464
174.64.199.82,4145
154.113.179.218,5678
45.74.31.30,7175
45.74.31.30,8691
1.212.157.114,4145
103.118.85.144,6321
103.48.183.113,4145
193.176.242.186,80
192.111.129.145,16894
157.230.219.85,8118
45.74.31.22,12006
39.102.211.162,8080
212.237.125.216,6969
8.211.195.173,8443
104.207.38.96,3129
197.221.249.196,80
66.151.34.89,80
174.138.165.211,38235
45.74.31.42,13733
149.57.11.17,8181
5.75.133.113,10802
174.138.162.37,37429
163.172.161.35,16379
174.138.165.204,34077
45.74.31.25,6826
196.1.95.124,80
45.74.31.30,21049
47.76.144.139,6588
45.74.31.23,7012
104.207.46.144,3129
51.75.126.150,57328
1.179.199.130,33333
8.221.138.111,6379
103.197.241.209,1080
85.194.250.22,1080
67.201.58.190,4145
195.19.50.226,1080
154.201.126.111,8080
180.191.51.69,8082
4.245.104.69,1080
45.74.31.30,9663
45.139.77.195,1080
138.59.11.192,999
5.255.123.162,1080
82.148.13.136,80
195.158.22.212,3128
186.33.45.219,999
68.1.210.163,4145
45.74.31.23,4139
205.209.66.105,1080
198.252.108.20,9050
103.237.102.191,11111
5.78.74.227,8080
174.138.165.213,39243
157.101.165.36,80
193.221.203.14,1080
198.8.94.174,39078
47.89.159.212,1081
115.127.106.226,1088
45.74.31.41,4046
47.238.128.246,45
213.169.210.110,6751
103.118.85.144,1080
69.87.216.54,7989
114.111.151.41,80
91.213.119.246,46024
45.74.31.30,4306
103.136.170.55,8080
46.191.182.87,1080
205.185.123.62,2555
79.134.4.192,1080
154.201.127.158,8080
103.17.90.6,5678
152.53.183.107,8081
124.109.105.44,3128
67.201.59.70,4145
45.74.31.50,9571
185.204.170.179,1149
65.111.21.253,3129
45.74.31.22,4703
45.74.31.30,5833
54.37.115.191,37748
45.74.31.23,6118
192.158.15.201,50877
89.237.32.193,37647
216.26.232.215,3129
45.74.31.23,4268
194.163.182.234,53941
118.136.82.136,5678
8.220.204.215,8081
193.233.139.106,1080
103.156.233.27,3125
45.74.31.42,13442
45.74.31.30,7911
85.172.81.216,1080
45.74.31.23,16674
47.91.29.151,8080
209.50.171.36,3129
45.74.31.25,9898
45.74.31.23,9092
5.202.191.225,80
45.74.31.23,13366
45.74.31.50,15961
185.200.38.142,8080
5.58.66.55,14888
103.242.175.241,8899
163.172.31.44,80
103.118.44.55,8080
190.71.24.129,999
45.43.70.8,6295
194.124.37.20,8080
85.133.169.45,8118
45.74.31.47,4566
117.4.26.246,1080
104.207.35.101,3129
132.255.23.183,999
157.173.115.35,1081
89.237.32.129,37647
39.172.97.192,8060
45.74.31.42,20039
157.15.186.71,8080
45.74.31.30,38738
198.23.147.80,5095
8.221.141.88,8118
64.64.115.153,5788
45.74.31.50,4741
217.52.247.77,1976
145.223.56.129,7181
5.19.101.163,33333
218.102.111.110,1080
45.74.31.30,40378
183.88.240.53,4145
65.111.9.145,3129
45.74.31.23,8116
45.74.31.42,15239
172.86.75.243,7301
47.251.73.54,8888
45.74.31.23,7959
181.143.81.51,5678
47.252.11.233,91
155.254.9.2,36510
170.246.198.24,5678
23.236.222.49,7080
162.220.247.98,6693
49.156.38.126,5678
85.172.66.254,1099
46.183.134.50,8080
89.22.236.32,3128
47.91.89.3,9080
183.110.216.159,8090
51.195.139.95,44648
45.74.31.22,12589
104.143.226.58,5661
39.102.214.208,9080
104.207.37.141,3129
142.93.223.219,8080
174.138.165.213,36744
153.51.201.35,999
104.207.43.68,3129
81.0.49.104,18359
45.74.31.40,10944
178.92.72.54,8080
184.178.172.11,4145
152.32.148.233,3128
45.194.33.12,30002
45.74.31.30,8158
45.74.31.23,14183
103.148.39.38,83
161.35.90.93,1082
175.29.178.34,10808
85.217.192.39,4145
45.74.31.30,8610
61.7.137.128,8080
115.127.82.138,9090
199.119.74.239,33333
45.74.31.23,6186
96.36.50.99,39593
77.51.181.20,1080
118.179.199.74,9090
109.110.78.70,5678
213.19.205.18,54321
45.74.31.25,8699
201.7.31.29,8080
185.204.170.179,1101
45.74.31.30,7968
210.2.171.107,35010
58.75.126.235,4145
72.206.181.123,4145
103.242.119.88,80
103.191.171.18,8080
86.110.194.159,1080
62.89.31.216,3629
45.172.176.1,59341
190.58.248.86,80
201.91.248.67,20183
45.74.31.25,5375
84.247.171.137,3128
118.70.131.249,1080
152.67.222.114,8001
110.235.240.223,1080
91.103.120.48,80
45.74.31.50,4138
45.74.31.23,10191
62.101.137.150,8080
213.165.185.211,4153
8.213.128.6,8181
45.74.31.42,14241
45.74.31.30,9278
45.74.31.30,10644
146.103.56.66,5614
183.110.216.128,8091
37.187.109.70,10111
45.74.31.42,11622
164.92.200.113,80
85.93.9.12,1080
179.49.160.94,999
202.40.181.220,31247
45.74.31.30,8835
45.74.31.30,9537
131.100.19.5,4321
169.58.34.213,3128
43.164.129.36,3128
49.13.22.249,10811
15.206.157.237,3128
45.74.31.22,17230
8.213.222.157,4000
45.74.31.42,15655
180.183.149.236,5678
51.158.108.134,16379
35.234.87.239,80
116.90.234.106,1080
45.74.31.30,4466
87.249.237.90,1080
31.24.251.15,1080
45.74.31.40,12993
195.19.50.120,1080
201.182.251.140,999
171.242.14.54,1080
45.74.31.30,35687
216.23.84.161,1080
143.44.191.108,8080
61.155.235.58,10800
45.74.31.41,4096
103.118.102.98,80
45.74.31.50,9546
47.90.149.238,11
200.16.211.68,4153
51.38.155.24,46069
47.237.113.119,3128
174.138.165.204,36114
45.74.31.23,15780
115.127.62.50,1088
195.26.224.135,80
45.74.31.25,5213
218.78.65.202,6688
45.74.31.30,11360
123.253.124.28,5678
45.74.31.23,16671
212.156.217.147,4153
45.74.31.23,8151
62.220.49.233,1080
122.252.179.66,5678
162.214.159.94,8085
132.243.168.30,9150
41.65.160.171,1981
152.228.212.223,29272
194.88.150.90,1080
45.74.31.50,9950
45.74.31.23,6119
102.68.79.50,8080
95.70.220.173,4153
210.245.51.76,4145
47.82.87.66,1011
66.135.227.178,4145
45.74.31.41,12154
45.74.31.25,11335
103.76.151.202,8080
151.185.58.17,80
8.211.195.173,2873
95.211.174.135,3128
51.15.133.214,16379
8.218.239.205,8888
181.209.106.189,1080
186.211.2.54,4145
45.74.31.30,4961
8.211.194.85,80
8.213.222.157,88
51.15.5.21,60349
176.9.238.167,52533
160.25.83.52,1086
5.78.83.87,8080
139.100.205.92,8080
107.174.194.161,5603
172.105.75.108,3128
146.19.143.200,1080
176.236.124.252,10001
195.114.7.6,1080
167.235.155.77,47287
45.74.31.23,6620
103.231.105.158,4145
190.182.88.214,30956
91.243.192.17,3629
125.26.165.245,8080
209.50.165.204,3129
45.74.31.22,15069
47.242.3.214,8081
101.2.166.73,1080
45.74.31.23,4727
144.91.113.229,57018
45.74.31.25,6401
98.153.152.141,7070
117.141.96.35,4145
46.151.113.10,5678
72.195.34.42,4145
77.89.35.50,8080
70.166.65.160,4145
45.135.139.182,6485
107.181.148.215,6075
45.248.27.145,8080
8.221.141.88,9507
51.83.184.241,9191
196.207.24.222,8080
167.71.69.148,443
47.121.182.36,20002
52.88.105.39,80
115.127.83.142,1088
202.131.235.138,4153
24.249.199.12,4145
114.108.177.104,60984
8.221.141.88,144
45.74.31.30,5101
138.124.85.83,1080
124.41.240.203,37704
36.64.5.162,5678
45.61.133.104,7777
72.206.181.97,64943
49.207.177.65,5678
125.141.139.110,5566
103.154.76.90,12
146.103.56.226,5774
45.74.31.23,5445
138.2.64.185,8118
213.199.47.140,1080
20.40.43.171,3128
185.228.89.74,1080
174.138.165.213,33314
216.26.226.106,3129
45.74.31.23,7765
45.74.31.22,9796
180.191.1.195,8081
144.31.189.114,1080
187.204.126.28,8081
45.74.31.22,10732
59.45.13.219,3629
171.244.68.28,5678
