dest_ip,dest_port
47.91.89.3,8080
116.102.242.52,10017
198.37.98.88,5618
190.9.108.147,999
186.148.180.46,999
203.76.98.21,45958
194.48.198.135,7070
183.80.130.10,4145
184.174.126.135,6427
198.105.111.209,6887
182.23.108.162,4153
123.200.26.134,4126
163.172.53.142,80
103.109.158.235,4153
132.148.244.30,45157
181.143.59.140,4153
216.122.181.234,999
143.255.85.180,999
176.74.193.6,36918
124.248.191.83,1080
72.205.0.67,4145
46.227.37.17,1088
20.205.115.87,8080
104.199.219.13,3128
38.183.146.29,7080
154.113.121.60,80
47.90.167.27,8880
85.172.66.254,1099
182.16.171.65,51459
223.165.243.161,47205
201.219.201.14,999
179.1.110.77,5678
103.123.235.114,8080
125.141.151.83,80
103.88.237.97,84
113.108.13.120,4433
160.16.105.145,8080
178.18.245.90,29910
173.244.41.178,6362
125.25.43.202,8080
173.244.41.190,6374
2.62.139.82,1080
118.174.47.182,4145
198.89.123.2,6544
54.36.81.217,8080
173.245.49.161,80
104.129.203.245,10139
97.213.76.123,80
200.115.157.211,4145
188.132.221.21,8080
43.156.34.150,7443
84.241.188.138,8111
192.210.191.245,6231
202.62.52.20,1080
167.71.238.48,35448
176.241.82.149,5678
89.39.104.214,12570
123.253.124.28,5678
43.205.124.165,9745
206.189.140.176,21657
116.107.94.3,10001
143.255.140.28,5678
43.255.113.232,84
74.119.147.209,4145
38.191.204.146,999
213.169.33.8,8001
8.213.156.191,85
187.141.184.235,8080
107.181.154.29,5707
103.143.214.81,5678
200.174.198.32,8888
92.247.12.136,9510
91.192.25.158,4145
38.154.200.59,5760
45.88.0.114,3128
168.194.248.18,8080
47.243.45.97,9007
103.10.99.110,5678
34.140.137.151,80
8.213.215.187,8001
41.204.8.1,8246
23.27.93.60,5639
110.77.149.227,4153
103.189.218.158,1080
45.135.139.112,6415
186.96.124.242,4153
154.236.191.48,1976
47.250.51.110,8081
131.100.19.5,4321
171.217.69.113,10800
200.75.137.210,4145
51.15.223.12,16379
121.146.56.169,3024
174.136.204.40,80
24.58.195.48,4444
27.77.148.97,14041
103.217.216.40,8080
47.238.134.126,808
107.174.194.47,5489
178.49.22.23,1080
37.187.88.32,8001
85.217.192.39,4145
68.183.55.211,37775
5.161.103.41,88
