dest_ip,dest_port
157.90.10.15,50070
201.234.53.33,3128
198.46.202.172,5452
36.94.185.93,35010
103.75.96.70,8080
103.120.220.241,8090
46.227.37.49,1088
187.190.114.57,999
185.206.82.165,8080
206.123.156.187,6507
41.222.62.41,9898
104.167.25.166,3128
38.154.204.95,8136
147.182.138.236,53846
95.80.103.215,1080
109.107.165.27,11400
27.64.154.25,30113
206.123.156.231,5973
89.249.195.208,6963
67.227.36.225,6267
47.91.89.3,5060
178.140.3.161,5678
116.80.49.66,3172
109.86.219.179,55489
51.83.226.103,9055
103.70.145.139,5678
27.79.182.97,16000
206.123.156.215,6605
94.72.158.129,4153
1.179.148.9,55636
104.143.224.150,6011
206.123.156.227,6265
206.123.156.215,5957
152.53.144.223,1080
164.92.139.129,1092
103.169.255.194,1080
194.150.220.163,1082
83.168.101.27,5678
66.220.129.39,3128
8.220.205.172,3749
164.90.237.11,1082
14.225.240.23,8562
38.183.212.8,999
103.156.75.243,3125
178.171.106.94,5433
206.123.156.215,4911
202.51.126.241,1080
206.123.156.220,5725
213.250.198.66,4145
203.189.154.151,1080
5.58.47.25,3629
206.123.156.228,4711
184.178.172.18,15280
91.209.114.181,54508
104.37.135.145,4145
188.132.249.171,8080
8.209.96.245,89
103.27.178.90,3129
103.242.104.225,7777
180.211.161.110,8080
103.35.191.244,1082
103.246.3.202,4153
203.194.21.241,4153
46.29.116.6,4145
206.123.156.197,4637
89.43.134.34,8080
45.6.94.159,4153
103.98.117.26,8080
149.104.90.44,20002
103.105.76.49,8080
104.143.226.173,5776
206.123.156.227,7562
23.94.138.121,6395
47.238.60.156,31433
206.123.156.236,43241
66.135.227.178,4145
103.109.96.246,2610
200.85.52.254,5678
185.226.204.251,5804
154.6.128.57,6027
91.203.242.66,222
82.103.70.227,4145
165.227.85.112,15257
164.92.179.1,1085
159.148.146.65,5678
78.90.252.7,4153
206.123.156.204,5168
177.137.207.166,1080
109.107.181.77,1080
206.123.156.215,5824
23.27.209.206,6225
39.102.214.208,9999
173.239.237.47,5693
201.159.111.121,8081
77.235.23.130,5678
47.121.183.107,8081
206.123.156.215,35644
185.247.226.94,16049
158.69.157.172,80
206.123.156.211,7318
84.247.171.137,3128
38.127.172.45,37234
206.123.156.207,7327
206.123.156.238,4544
198.145.133.88,1080
115.127.36.190,1088
206.123.156.238,5361
103.60.214.18,51754
85.142.68.26,8100
206.123.156.238,5724
103.119.60.219,1080
192.177.87.55,5901
172.104.107.194,8080
162.253.68.97,4145
206.123.156.221,5277
114.7.97.222,35010
206.123.156.215,16524
164.90.237.11,1085
192.186.172.117,9117
142.54.232.6,4145
142.111.124.38,6058
206.123.156.220,6097
206.123.156.231,38019
149.40.26.240,8080
110.235.249.8,33333
45.43.81.81,5728
206.123.156.207,33813
41.70.106.1,5678
206.123.156.220,10298
103.166.159.93,8080
103.177.235.194,83
213.226.126.100,3128
210.245.51.76,4145
92.113.1.133,5833
5.78.85.143,8080
206.123.156.217,19341
190.61.84.166,9812
103.239.253.66,8080
185.32.4.102,4153
79.116.43.39,80
37.120.138.201,1080
136.233.136.41,43314
81.31.234.70,80
88.213.214.254,4145
64.225.28.168,38461
206.123.156.236,42809
206.123.156.192,5288
181.129.62.2,47377
185.89.156.2,44224
86.28.76.188,4145
186.201.31.189,4145
186.226.167.191,3128
206.123.156.196,6191
185.32.4.65,4153
8.213.222.247,30000
206.123.156.213,4853
164.90.221.76,1086
184.181.217.194,4145
178.214.80.44,8080
206.123.156.207,36432
85.30.219.207,8080
51.158.79.141,16379
206.123.156.191,8466
103.76.190.37,31756
184.174.28.194,5209
72.37.217.3,4145
206.123.156.217,5522
130.162.157.198,8118
89.43.135.182,8085
94.102.235.131,32650
8.221.138.111,2000
