dest_ip,dest_port
31.43.33.56,4153
209.145.60.213,80
206.206.119.130,6041
67.206.213.202,55555
111.68.31.134,40385
167.99.124.118,80
36.229.100.73,80
203.189.152.142,1080
202.40.177.94,5678
31.40.144.129,8888
103.234.55.173,80
198.105.122.175,6748
45.61.127.91,6030
117.54.114.35,80
184.181.217.210,4145
173.0.9.222,5805
41.65.55.10,1976
100.1.53.24,5678
93.90.212.2,4153
104.225.220.233,80
103.168.47.12,33333
190.52.178.17,80
185.190.90.2,4145
41.180.96.110,4153
95.216.230.239,80
47.91.109.17,9200
185.118.51.133,3128
159.192.121.240,4145
41.191.203.162,80
72.206.181.97,64943
51.158.108.134,16379
23.236.247.4,8036
104.239.124.170,6448
185.212.115.114,8085
124.248.177.116,1080
206.84.201.101,999
212.126.5.246,42344
203.189.152.49,1080
198.8.84.3,4145
94.131.7.1,31477
107.181.148.111,5971
193.233.254.8,1080
183.110.216.159,8090
128.199.202.122,8080
200.59.191.235,999
195.116.155.169,3629
103.58.16.106,4145
209.126.6.159,80
72.221.232.155,4145
35.180.127.14,1001
20.210.76.175,8561
84.236.185.247,61710
45.142.193.18,4294
45.41.179.226,6761
45.61.187.67,4007
170.233.30.33,4153
64.49.38.182,8085
194.233.78.142,42495
85.92.164.179,4145
190.69.157.213,999
203.189.152.141,1080
1.179.148.33,1080
47.237.2.245,10
78.12.223.246,2724
103.151.155.18,11080
174.138.176.75,62425
104.37.135.145,4145
190.57.245.250,8080
98.162.25.16,4145
154.31.113.209,80
201.77.110.33,999
64.64.118.68,6651
192.177.103.227,6720
185.77.223.185,8085
45.235.123.45,999
116.80.47.51,3172
0.0.0.0,80
139.255.97.157,14888
103.31.45.203,1080
103.106.78.195,7070
36.91.220.132,8080
149.56.27.217,80
20.27.15.49,8561
198.8.94.170,4145
212.115.232.79,10800
104.239.13.243,6872
206.206.71.215,5855
195.228.65.164,5678
193.53.127.169,80
144.91.95.238,58237
82.103.70.227,4145
120.237.27.34,22222
1.179.148.9,36476
78.28.152.113,80
110.235.248.150,1080
115.164.146.10,5678
45.6.95.69,4153
218.75.69.50,56430
190.97.239.100,999
45.61.124.36,6365
23.229.125.18,5287
192.158.15.201,50877
104.143.224.249,6110
37.157.217.144,10810
206.62.165.42,999
47.90.167.27,9050
185.216.105.71,6648
41.204.63.118,80
180.183.108.19,8080
202.162.105.202,80
31.131.135.247,4153
190.61.48.24,999
142.111.131.168,6246
137.184.197.190,80
41.190.152.130,4673
46.23.141.142,5678
162.245.85.36,80
157.10.97.101,8181
34.29.41.58,3128
213.143.113.82,80
31.59.33.149,6725
67.227.42.32,6009
139.5.64.108,80
43.159.198.87,7890
162.55.8.72,26379
51.77.141.29,4662
167.71.5.83,3128
46.101.102.134,3128
103.138.123.65,8090
103.140.205.201,1080
85.239.57.18,8085
8.221.138.111,8080
68.71.249.153,48606
166.88.155.169,6328
120.92.212.16,8890
67.43.227.227,10347
103.102.85.1,8080
198.105.111.104,6782
187.251.222.69,8080
185.118.51.230,3128
45.249.78.25,83
61.160.66.130,5555
31.59.33.188,6764
163.172.132.238,16379
203.206.235.153,50042
45.61.188.134,44499
125.25.40.41,32650
31.58.18.123,6392
213.73.25.230,8080
61.7.147.227,4145
103.156.15.105,1111
217.150.43.249,8080
72.195.34.60,27391
140.235.2.21,8085
154.79.254.236,32650
185.51.92.84,51327
187.49.207.65,4153
138.186.155.1,1085
187.188.58.173,4153
155.254.38.224,5900
160.250.226.118,8090
95.173.218.67,8082
184.178.172.23,4145
113.176.118.150,1080
41.65.160.171,1981
142.54.226.214,4145
141.136.42.164,80
94.154.113.236,8085
139.5.73.71,8080
116.80.44.82,3172
8.211.51.115,9050
109.94.182.128,4145
1.179.172.45,31225
88.119.49.4,4153
166.62.121.102,45886
37.26.86.206,4145
128.199.37.92,1080
64.225.8.115,9994
102.216.69.176,8080
107.152.98.5,4145
5.78.85.143,8080
45.61.121.85,6684
102.165.125.102,5678
64.20.43.89,1080
203.189.153.170,1080
196.204.83.235,1981
199.58.185.9,4145
162.144.236.128,80
172.245.157.251,6836
110.235.248.142,1080
183.88.212.247,1080
1.180.49.222,7302
51.159.134.210,3128
181.209.253.168,35010
206.189.146.13,8080
89.110.80.195,10149
149.202.75.85,36666
196.1.95.124,80
142.54.229.249,4145
54.36.81.217,8080
14.241.241.185,4145
163.227.149.135,1080
197.221.237.248,80
111.61.73.175,7302
46.188.2.42,5678
175.146.70.86,38801
176.214.78.230,5678
195.93.172.32,3128
199.96.167.74,8085
201.218.144.18,999
178.49.22.23,1080
181.65.169.35,999
217.23.6.121,15324
50.203.147.155,80
200.32.105.86,4153
50.203.147.158,80
175.203.138.160,5678
174.126.217.110,80
103.210.57.243,80
47.90.149.238,90
89.110.65.39,9999
198.105.122.35,6608
201.218.144.19,999
1.179.148.9,55636
217.69.121.235,5900
37.18.73.60,5566
110.77.149.50,5678
115.127.180.90,5678
173.245.88.53,5356
154.30.242.225,9619
45.136.244.245,44531
103.10.99.110,5678
119.46.2.245,4145
196.0.111.186,46048
115.127.62.50,1088
85.228.42.230,4153
190.13.147.93,5678
82.69.16.184,80
45.135.139.233,6536
101.96.117.164,1080
109.232.106.150,52435
124.6.225.124,1088
41.220.16.211,80
178.217.101.90,3128
103.140.74.200,5678
8.210.17.35,4002
38.55.199.23,16002
67.43.227.227,8293
