dest_ip,dest_port
103.172.120.33,8080
107.175.208.42,5983
43.135.172.174,9050
43.208.245.90,3129
38.172.170.154,999
206.123.156.224,4326
50.205.246.13,80
206.123.156.206,9151
190.221.174.130,8080
112.28.149.152,8443
103.51.21.250,83
147.45.60.136,1082
103.148.178.10,80
147.15.17.132,1088
206.123.156.246,7913
47.254.198.237,3128
112.207.169.97,8080
20.44.206.138,80
108.181.115.254,7245
202.73.27.106,8080
188.166.213.190,4444
58.18.39.58,10800
206.123.156.200,7118
192.188.80.218,80
125.227.225.157,3389
187.60.67.218,5678
46.109.146.244,4145
206.123.156.215,33285
1.9.167.35,60489
110.232.85.196,7080
89.151.134.157,3629
218.75.69.50,56430
36.50.56.147,8080
165.16.192.57,1080
45.249.78.177,5678
163.223.78.163,8080
103.174.178.131,1020
159.224.243.185,61303
122.52.157.209,8081
119.17.204.225,1080
192.81.128.182,8089
218.26.101.226,53813
177.234.247.238,999
110.76.144.83,8080
106.245.183.58,4145
154.29.233.213,5974
162.220.246.40,6324
172.105.166.114,31282
206.123.156.200,4022
116.104.41.109,5000
123.108.98.89,5678
195.19.50.135,1080
206.123.156.224,5204
167.86.79.35,1080
126.209.110.96,8087
206.123.156.245,4894
8.211.51.115,9050
150.136.163.51,80
89.116.78.228,5839
103.121.120.242,1080
43.160.219.223,1080
103.172.120.94,8080
8.220.136.174,45
177.10.201.170,45780
187.95.136.46,5678
162.120.16.210,1080
103.93.93.170,8181
103.156.233.49,8080
183.88.248.232,4145
8.213.222.157,443
166.88.169.41,6648
103.51.205.168,8080
124.122.240.172,8080
103.186.193.135,8080
31.129.147.102,1080
36.64.162.194,8080
8.215.112.34,7777
41.73.253.234,4145
190.109.72.33,33633
85.234.100.149,1080
47.238.128.246,18080
206.123.156.245,8035
160.250.54.5,9000
77.77.26.152,4153
206.123.156.224,4202
206.123.156.224,4034
185.248.128.216,18777
8.211.195.139,2000
206.123.156.234,5070
5.181.178.46,8080
193.43.140.81,8080
72.223.188.67,4145
