dest_ip,dest_port
8.213.197.208,8889
43.159.198.87,7890
209.126.6.159,80
104.21.16.19,80
102.219.209.86,3346
217.219.74.130,8888
190.61.48.24,999
201.234.24.89,4153
178.159.124.54,65056
159.192.102.249,118
94.26.241.120,8080
102.64.116.1,4145
144.91.113.229,57018
206.189.140.176,21657
43.252.237.98,4145
47.109.83.196,3128
203.76.120.118,8080
64.137.21.230,5100
197.255.125.12,80
217.69.121.221,5886
213.149.154.213,5678
181.15.154.154,52033
198.144.190.95,5942
8.209.255.13,3128
104.18.87.183,80
188.247.39.14,43032
201.174.239.29,4153
125.141.133.98,5566
46.202.71.139,6134
64.137.12.233,5232
185.160.246.186,3128
45.56.173.67,6050
138.186.155.1,1085
41.190.152.130,4673
47.242.3.214,8081
62.89.31.216,3629
8.243.68.10,8080
91.191.23.186,5678
45.128.133.241,1080
172.67.177.108,80
183.89.41.224,8080
177.130.104.106,33333
103.236.160.129,4145
103.137.110.34,5678
185.82.218.85,80
47.91.115.179,10250
103.70.206.129,59311
104.238.37.231,6788
90.84.17.133,3128
203.30.190.30,80
185.162.229.211,80
190.184.144.222,5678
45.136.24.160,8085
45.235.123.45,999
159.138.43.96,1080
103.148.62.1,8080
54.37.91.252,63843
102.223.20.217,80
220.249.79.138,10109
103.184.67.25,1080
174.64.199.79,4145
184.178.172.25,15291
188.132.222.15,8080
1.179.199.130,33333
185.161.186.83,54321
103.81.194.162,5555
207.248.3.81,999
180.191.22.50,4153
172.67.188.216,80
89.46.249.254,60729
179.61.98.3,999
170.80.78.211,8088
8.211.194.78,8443
103.157.219.4,80
47.251.74.38,161
47.251.87.199,4145
185.148.107.103,80
110.74.202.186,4153
103.70.159.131,5678
103.214.109.66,80
154.83.2.228,80
103.25.192.126,8181
115.127.80.1,9090
8.213.195.191,9191
154.29.227.162,8081
154.6.129.28,5498
8.213.129.15,9992
78.38.67.210,3636
43.135.74.226,38081
213.16.81.182,35559
109.110.78.70,5678
47.251.87.74,84
185.162.231.80,80
47.237.74.188,1024
191.96.254.190,6237
45.147.232.200,8085
8.213.222.247,18080
103.175.80.77,1080
103.78.170.13,83
64.64.152.248,39593
27.72.100.236,4995
58.69.201.117,8082
103.124.137.251,1080
64.181.240.152,3128
64.137.12.138,5228
171.248.217.102,1080
173.211.30.60,6494
8.211.195.139,4100
202.131.159.222,1111
221.226.109.229,7302
88.218.46.232,8085
149.57.85.134,6102
91.242.228.125,8085
45.56.173.93,6076
147.185.161.56,80
62.255.223.195,8080
103.239.201.49,58765
103.239.200.226,1337
45.131.7.0,80
47.238.128.246,18080
31.172.133.253,4153
149.202.75.85,36666
182.52.70.117,4145
142.54.226.214,4145
115.76.248.226,8080
103.150.32.151,1080
14.225.240.23,8562
41.204.63.118,80
50.236.148.246,31699
82.137.90.192,80
124.83.102.74,8082
51.222.155.142,80
4.245.123.244,80
103.81.194.161,7777
213.171.214.19,8001
8.210.17.35,9080
165.22.98.229,40469
186.226.145.228,4145
192.252.208.67,14287
195.29.122.132,60606
8.213.195.191,5060
8.213.222.157,443
185.77.221.170,8085
78.188.81.57,8080
68.183.143.134,80
64.137.12.243,5238
154.29.232.225,6885
185.93.89.165,9326
202.21.116.210,4153
85.143.254.38,1080
108.170.12.11,80
36.95.231.205,5678
68.71.247.130,4145
183.88.220.245,8080
103.23.101.97,4145
185.94.34.198,8085
5.133.219.4,63434
89.32.230.43,4145
98.175.31.195,4145
190.216.56.1,4153
67.206.213.202,55555
188.132.150.242,8080
223.25.109.114,8199
69.36.63.128,1080
8.213.128.6,8083
47.90.149.238,111
47.88.16.13,13579
5.10.245.100,80
38.54.71.67,80
115.21.99.135,4145
8.142.3.145,3306
43.230.196.98,48200
223.165.243.161,47205
121.200.60.122,4153
216.205.52.87,80
103.159.88.72,29001
47.76.144.139,4002
47.106.91.183,3128
193.151.130.114,8086
47.74.157.194,80
51.15.5.21,60349
35.185.254.159,80
212.220.13.98,4153
47.242.253.20,1122
51.158.108.134,16379
51.68.220.201,8080
146.70.80.76,80
190.2.134.118,13200
45.115.1.14,5678
181.143.143.125,999
78.133.163.190,4145
179.1.133.33,999
185.51.92.84,51327
172.67.179.172,80
