dest_ip,dest_port
176.120.28.106,8080
58.254.153.147,17981
47.237.113.119,1000
155.254.9.2,36510
195.19.49.4,1080
194.127.179.9,10806
176.74.193.6,36918
104.194.132.112,9050
187.60.67.218,5678
45.65.113.18,27676
190.136.50.67,3128
8.137.38.48,12000
8.210.223.21,80
8.211.49.86,80
13.140.164.179,3048
202.70.156.235,3000
167.235.35.185,3128
61.184.189.124,10800
200.85.52.254,5678
8.211.194.85,5060
208.109.32.60,81
117.202.20.70,1088
103.156.176.165,8090
118.172.47.97,51327
39.102.214.199,9080
140.82.62.31,50000
68.64.179.186,1080
78.188.81.57,8080
104.37.135.145,4145
103.43.191.71,8888
8.221.141.88,5006
8.213.128.6,8084
223.16.170.103,80
199.247.29.193,50000
47.243.59.250,1011
45.43.70.239,6526
75.109.189.86,8080
178.128.82.131,10808
27.147.239.162,35010
109.106.196.250,4145
45.95.233.88,1082
36.37.203.215,4153
191.44.125.9,8080
104.154.186.48,80
94.102.235.131,32650
8.220.205.172,45
103.175.237.36,8080
93.113.63.11,1080
45.234.218.5,8080
47.254.36.213,8081
175.213.76.24,80
79.76.59.115,1080
103.163.236.142,8081
187.85.152.42,5432
103.70.145.139,5678
154.18.255.139,1111
190.184.144.222,5678
159.65.158.30,8888
118.67.220.225,4145
72.56.75.158,8080
203.207.56.175,1452
110.74.202.186,4153
104.239.106.157,5802
81.12.70.99,8080
103.206.68.241,1080
8.212.151.166,6379
85.234.100.149,1080
31.214.171.62,3128
8.211.195.139,4100
216.106.179.216,49473
160.226.220.30,1080
116.236.146.234,4145
5.35.71.232,10808
46.21.186.252,1080
119.237.43.106,80
45.7.64.8,999
94.250.250.154,3128
189.223.46.35,3128
163.227.146.17,8181
108.161.135.118,80
217.52.247.85,1976
94.182.177.92,80
187.85.152.43,5432
38.50.130.93,5678
51.75.126.150,57328
147.45.215.249,8443
119.148.31.170,22122
92.42.8.5,4145
199.102.106.94,4145
47.245.117.43,80
138.68.24.185,58170
43.243.172.186,82
103.162.136.23,8080
82.147.123.185,10808
113.192.48.37,8080
45.6.94.159,4153
119.235.50.246,4153
202.73.27.98,1080
203.76.220.121,4840
213.149.154.213,5678
108.170.12.10,80
8.211.51.115,3333
192.252.215.5,16137
200.123.27.122,999
142.54.226.214,4145
203.19.38.114,1080
45.74.178.43,9080
81.161.236.152,8080
66.135.16.53,80
103.48.69.170,83
91.228.133.191,8888
118.99.72.222,1080
14.241.182.44,5678
190.2.209.58,999
66.42.224.229,41679
194.28.162.12,1080
35.234.87.239,80
103.134.239.210,5678
5.133.214.122,22799
178.18.207.85,8888
87.192.233.75,3128
218.60.175.168,22222
47.116.210.163,8081
8.130.54.67,7890
50.250.205.21,32100
89.168.67.102,1080
41.65.103.190,8080
165.22.161.41,8118
160.25.35.4,8181
46.227.36.152,1080
103.127.23.10,5678
5.53.119.134,1080
185.172.214.189,8080
103.157.219.4,80
213.6.38.50,59422
77.110.102.252,1080
156.155.50.93,8080
38.41.4.60,999
45.126.250.34,8080
77.232.151.197,1080
185.39.17.75,8080
182.160.110.154,9898
43.160.219.223,1080
103.99.136.98,8080
185.139.56.133,4145
47.254.36.213,32764
109.238.14.123,52663
103.94.52.70,3128
185.175.229.58,1080
198.105.100.26,6277
68.71.247.130,4145
206.135.43.62,999
101.66.199.252,8085
47.75.116.41,10800
156.200.116.71,1981
158.94.216.164,9091
147.45.60.136,1082
103.139.246.166,5678
171.22.183.64,12347
45.86.86.179,3128
46.8.60.34,1080
185.103.87.30,8081
2.188.229.150,7020
45.230.169.5,999
92.62.149.82,8080
205.185.123.62,2555
212.103.118.77,5678
188.131.155.235,1088
51.178.49.241,3129
192.142.52.65,3128
190.54.12.74,5678
111.42.183.124,2022
213.165.185.211,4153
184.170.245.148,4145
187.188.58.173,4153
149.57.17.83,5551
77.242.177.57,3128
185.244.208.193,37430
103.174.178.145,2005
179.40.75.1,61362
97.74.87.226,80
147.45.72.31,45700
89.43.133.237,8080
159.65.221.25,80
123.31.12.184,45255
221.134.152.75,7302
185.226.113.180,38030
182.53.96.56,4145
113.249.102.192,18255
8.211.49.86,9098
154.6.116.92,6061
168.227.158.65,4145
222.188.105.190,10800
8.211.194.78,143
103.122.64.222,8080
182.160.104.211,12331
200.32.105.86,4153
203.146.80.98,8080
193.126.225.110,8089
103.162.54.147,8080
219.93.101.60,80
109.228.65.179,81
181.143.81.51,5678
103.41.113.76,1080
104.207.45.45,3129
102.209.18.68,8080
47.251.74.38,8081
47.100.207.117,8080
186.216.208.98,3128
197.221.237.248,80
190.121.135.9,8080
190.61.61.21,999
91.107.122.209,1080
45.234.77.86,4153
152.228.152.91,443
47.252.18.37,3128
8.213.222.247,80
82.103.70.227,4145
