dest_ip,dest_port
77.85.104.54,1080
34.48.171.130,33080
188.134.9.40,1080
41.65.55.2,1981
72.10.160.170,3949
113.160.188.21,1080
177.229.210.50,8080
213.19.205.198,1080
94.23.9.170,80
51.158.124.167,16379
217.149.98.98,4153
103.79.96.194,4153
67.43.228.253,13271
54.37.115.191,37748
45.67.215.38,80
5.251.113.96,80
58.147.190.145,8181
145.223.58.75,6344
131.196.219.128,8080
131.161.68.41,35944
185.51.92.108,51327
192.111.129.145,16894
103.168.246.3,4153
38.183.144.18,1080
61.111.38.5,80
162.0.220.234,23008
117.4.107.199,51796
115.127.82.138,9090
211.137.33.22,80
36.95.22.27,8080
195.138.65.34,5678
203.57.51.53,80
107.167.4.136,8998
181.209.106.188,1080
41.93.71.21,80
182.253.38.179,3128
51.161.33.206,61301
177.93.39.73,999
98.175.31.195,4145
93.177.95.15,8085
139.59.225.188,12827
104.143.226.224,5827
217.66.207.3,33333
41.73.253.234,4145
142.54.235.9,4145
72.206.181.123,4145
47.237.130.104,1100
8.211.200.183,3129
45.140.143.77,3128
163.172.171.22,16379
163.172.137.49,16379
103.184.67.25,1080
190.238.231.65,1994
20.210.76.104,8561
213.32.252.134,5678
223.18.60.191,8080
8.213.129.15,4006
138.186.133.161,4153
103.23.204.146,4673
195.46.172.190,4153
202.43.191.10,5430
194.186.127.60,80
103.174.178.137,1020
92.205.105.119,41171
150.230.249.42,46818
107.175.56.190,6463
103.118.175.165,8199
185.150.190.163,3128
47.121.183.107,9080
192.200.160.27,80
138.117.189.70,56767
144.91.106.93,3128
184.178.172.23,4145
91.84.99.28,80
45.61.96.57,6037
179.61.110.253,999
193.158.12.138,4153
94.131.52.176,58378
170.81.209.234,8080
185.244.208.195,23699
14.225.240.23,8562
189.50.45.46,1995
23.247.136.254,80
143.202.97.171,999
47.254.198.237,3128
123.231.230.58,31196
140.238.184.182,3128
184.178.172.3,4145
188.125.169.99,8080
47.110.59.192,9999
222.127.227.102,8082
162.220.246.4,6288
115.231.181.40,8128
103.209.88.75,8080
124.70.221.252,8499
8.221.141.88,8010
68.183.55.211,37775
200.52.148.10,999
190.111.209.207,3128
103.125.154.233,8080
160.251.6.106,10008
213.14.31.123,35314
139.5.73.71,8080
167.172.159.43,39019
185.139.56.133,4145
31.207.38.66,80
202.4.125.221,1088
144.76.96.180,5566
72.221.172.203,4145
114.141.50.211,8080
160.251.142.232,80
81.183.253.34,4145
93.127.215.97,80
77.65.50.118,34159
91.213.249.200,80
112.205.92.14,8080
103.111.22.26,58563
184.170.248.5,4145
103.152.92.134,21080
5.10.246.41,80
110.235.146.178,8080
8.213.128.6,20
190.52.100.81,999
155.254.38.171,5847
1.1.109.141,9999
38.154.205.142,5410
89.77.125.151,8084
98.181.137.83,4145
79.106.170.126,4145
64.20.43.89,1080
13.209.156.241,80
67.43.236.19,3527
52.24.80.166,80
195.78.100.186,3629
103.19.130.50,8080
23.251.62.210,10080
46.173.82.52,58378
179.1.147.133,999
125.27.24.41,8080
177.66.43.189,4145
45.136.198.40,3128
191.97.3.210,9992
45.43.81.177,5824
85.192.63.38,8118
8.218.217.168,1100
88.99.148.243,9050
72.10.160.90,10591
148.251.32.111,3128
47.252.29.28,11222
8.213.197.208,8081
8.220.141.8,1081
185.43.249.148,39316
104.37.175.200,22292
8.211.194.85,443
206.206.119.157,6068
157.15.144.254,8080
45.128.133.153,1080
8.211.49.86,10000
61.160.66.130,5555
178.215.190.240,56664
102.39.68.76,8080
201.174.175.82,999
8.210.244.253,1100
89.134.125.5,4153
103.193.144.13,8080
45.39.4.76,5501
222.188.105.190,10800
185.215.160.27,5678
190.144.224.182,44550
47.91.121.127,8080
120.224.234.71,7300
47.251.73.54,9080
148.251.32.120,3128
212.50.19.150,4153
195.234.68.34,3128
144.91.113.229,57018
120.205.70.102,8060
74.62.179.122,8080
187.86.153.254,30660
111.199.70.169,1080
202.5.52.75,1080
160.187.190.3,1088
122.54.193.69,8082
91.149.222.89,1080
8.222.195.4,1111
102.69.176.98,10081
92.45.19.35,5678
79.101.106.74,33608
202.79.47.194,1080
172.64.146.47,80
91.211.100.35,44744
218.236.166.96,8888
143.255.147.242,8080
141.94.104.205,48452
103.244.107.106,1080
47.238.134.126,999
146.103.3.63,7116
191.96.254.151,6198
138.2.68.129,3128
8.221.141.88,8443
188.247.39.14,43032
181.212.41.171,999
150.230.59.34,8080
8.213.222.247,30000
173.236.187.104,40355
103.159.96.148,1080
148.251.32.121,3128
23.229.125.118,5387
45.187.71.208,5678
95.46.140.214,1081
103.35.111.233,19753
24.125.77.113,55539
