dest_ip,dest_port
103.148.113.1,8199
138.197.76.211,3129
14.207.161.107,4153
45.177.80.210,1080
185.132.1.221,4145
148.72.177.90,8228
192.252.211.193,4145
142.54.231.38,4145
178.62.229.28,3128
192.111.129.145,16894
115.112.231.145,443
103.52.252.18,5678
61.148.199.206,4145
103.168.47.12,33333
141.147.9.254,80
192.177.87.247,6093
84.2.239.42,4153
167.235.155.77,47287
8.211.195.173,28737
185.88.101.15,8085
103.140.205.201,1080
159.65.245.255,80
103.119.147.235,8080
194.184.82.4,80
8.219.97.248,80
103.134.239.210,5678
8.211.42.167,6379
216.74.118.34,6189
62.33.91.10,3128
146.103.56.20,5568
202.40.181.220,31247
146.103.56.92,5640
159.192.112.104,8999
36.89.251.210,5678
57.129.81.201,8080
45.43.70.177,6464
103.235.199.100,25566
27.147.239.162,35010
45.133.112.91,8085
45.167.125.21,999
103.159.113.117,1080
142.54.229.249,4145
45.43.64.92,6350
38.170.176.172,5567
209.97.150.167,8080
104.143.226.18,5621
31.131.199.127,3629
217.23.6.121,15324
190.128.241.102,80
146.103.56.133,5681
14.225.194.159,1080
172.99.187.33,4145
134.209.29.120,3128
47.56.110.204,8989
65.169.38.73,26592
77.238.79.111,8080
103.82.157.102,8080
209.126.6.159,80
61.184.189.124,10800
47.119.22.92,9080
72.10.164.178,28247
103.146.185.167,1083
115.72.5.164,10032
103.114.96.246,8080
142.147.244.87,6331
181.174.164.221,80
184.181.217.206,4145
119.46.2.245,4145
212.31.100.138,4153
42.117.243.39,16000
212.34.116.58,4145
194.180.232.141,8085
181.143.207.10,33333
142.111.104.249,6259
216.74.115.90,6684
162.253.68.97,4145
14.225.240.23,8562
112.78.39.91,4153
4.195.16.140,80
103.73.193.130,8080
115.239.234.43,7302
75.109.191.3,80
91.242.228.135,8085
197.245.83.20,5678
147.75.34.105,443
128.199.131.156,29717
47.91.121.127,8081
181.120.28.228,80
176.74.193.6,36918
103.234.27.221,9990
82.165.105.48,80
13.209.156.241,80
23.95.150.87,6056
128.199.221.91,56035
185.77.220.102,8085
41.74.91.244,80
68.71.243.14,4145
47.74.226.8,5001
103.18.47.79,4145
186.219.96.12,52017
8.221.138.111,100
8.137.38.48,3128
183.88.240.139,4153
13.212.34.212,3128
8.213.156.191,80
161.35.31.237,1080
47.90.149.238,9098
103.134.165.38,8080
219.65.73.81,80
109.238.208.130,4153
202.137.134.160,8088
103.78.170.13,83
1.1.109.141,9999
8.142.3.145,3306
82.69.16.184,80
103.167.156.114,1080
129.126.65.78,4153
80.249.112.166,80
79.110.201.235,8081
103.118.175.165,8199
47.238.60.156,3129
36.89.212.253,8080
23.95.244.186,6139
117.202.20.70,1088
185.61.38.140,1080
202.137.141.26,5678
177.10.84.192,4145
98.170.57.231,4145
47.105.122.72,8008
174.77.111.196,4145
155.50.213.149,3128
196.0.111.186,46048
216.74.118.211,6366
107.152.98.5,4145
104.164.144.150,64836
54.219.186.252,9909
201.174.175.82,999
81.91.159.18,8080
74.56.228.180,4145
103.151.41.7,80
61.216.156.222,60808
185.226.207.36,5585
190.53.46.11,45535
146.59.202.70,80
89.175.0.74,3129
47.238.134.126,51
182.53.96.56,4145
192.210.191.3,5989
45.22.209.157,8888
102.38.22.121,8080
142.54.237.38,4145
205.240.77.164,4145
185.14.47.52,16088
45.43.81.172,5819
124.41.240.203,37704
91.107.149.78,80
8.211.49.86,9050
217.69.121.138,5803
175.213.76.24,80
83.169.255.92,1080
31.58.26.86,6669
102.0.14.38,8080
193.148.92.240,6167
198.105.111.10,6688
138.59.177.117,5678
117.141.96.35,4145
8.213.195.191,9098
213.190.26.158,1080
41.65.236.56,1981
109.245.231.73,8192
89.46.249.253,53018
82.146.37.145,80
51.79.99.237,4502
103.81.152.10,83
98.188.47.150,4145
202.58.77.77,1111
45.145.129.50,8085
175.139.201.193,4153
138.0.207.18,38328
47.122.65.32,8443
45.179.201.73,999
181.13.198.90,4153
217.149.98.98,4153
109.166.207.162,3629
54.37.115.191,37748
192.252.209.155,14455
200.108.234.105,8080
45.66.209.81,8085
34.87.84.105,80
181.65.169.35,999
103.167.156.102,1080
95.66.244.250,8080
192.111.139.165,4145
41.33.66.228,1981
43.198.210.161,39685
34.80.202.6,3128
72.240.9.63,80
8.211.195.173,2873
94.130.222.73,1080
216.74.118.209,6364
190.26.27.133,999
45.234.100.102,1080
138.68.24.185,58170
72.37.216.68,4145
140.235.1.56,8085
47.98.190.236,8002
8.210.17.35,100
212.42.199.155,5894
8.213.156.191,138
46.101.102.134,3128
95.178.108.189,5678
103.48.71.114,83
103.76.253.66,3129
72.195.34.41,4145
47.238.134.126,9098
35.185.254.159,80
146.190.16.167,3129
184.170.245.148,4145
8.213.129.15,12000
184.170.249.65,4145
104.143.224.158,6019
98.162.96.52,4145
103.54.57.117,50460
223.25.109.170,8199
190.13.147.93,5678
46.214.153.223,5678
198.105.111.46,6724
122.15.255.229,60606
80.80.164.164,10801
41.57.4.252,8080
210.2.171.107,35010
67.227.42.34,6011
118.174.47.182,4145
160.22.22.85,5678
115.127.82.138,9090
198.74.51.79,8888
192.111.134.10,4145
181.129.43.3,8080
72.10.160.93,30205
31.179.162.78,4153
195.114.7.6,8095
104.37.135.145,4145
157.100.55.143,999
98.162.25.16,4145
202.62.67.209,53281
1.179.148.9,55636
182.52.67.122,50801
179.1.110.87,5678
72.10.160.174,26083
20.13.34.208,8118
93.42.151.10,8080
197.156.243.134,33333
180.180.218.250,8080
159.89.239.166,18084
68.1.210.163,4145
119.93.129.34,80
50.114.98.38,5522
8.219.199.204,1111
8.213.195.191,30000
103.42.28.27,45787
103.174.178.131,1020
43.255.113.232,84
142.111.58.110,6688
103.210.29.201,31433
103.130.183.165,8199
8.213.128.9,9999
209.141.58.213,5556
154.209.4.204,38080
104.192.202.11,1080
67.43.228.251,28401
80.78.74.66,65530
202.131.235.138,4153
66.42.224.229,41679
154.30.241.163,9874
192.111.130.2,4145
198.46.241.215,6750
34.118.49.79,3128
190.52.178.17,80
174.126.217.110,80
92.247.12.136,9510
103.126.86.91,7777
181.209.106.190,1080
115.127.31.66,8080
184.178.172.28,15294
103.174.236.98,8080
92.207.253.226,38157
212.23.175.80,8443
123.202.159.108,80
8.211.200.183,1234
156.228.97.100,3128
212.47.253.120,16379
8.217.34.2,1111
51.15.5.21,60349
45.136.26.106,8085
155.50.208.37,3128
67.206.213.202,55555
200.119.218.94,999
185.95.186.192,60606
203.175.103.25,8080
223.204.115.252,8080
103.48.183.113,4145
77.119.240.209,8080
189.202.188.149,80
202.131.246.250,5678
45.249.78.25,83
212.47.249.156,16379
206.206.69.158,6422
50.238.47.86,32100
107.181.148.62,5922
92.67.186.210,80
142.111.131.127,6205
188.166.197.129,3128
128.199.202.122,8080
182.16.171.101,8080
92.114.157.221,4145
157.10.97.185,8080
188.191.165.159,8080
80.235.108.14,8080
140.235.1.97,8085
190.184.144.222,5678
104.168.25.20,5702
8.213.195.191,4006
103.154.113.243,4153
101.109.56.185,8080
