dest_ip,dest_port
91.203.114.71,42905
113.160.155.121,19132
123.176.126.95,8080
167.250.180.125,999
150.242.218.137,1080
190.14.5.164,5678
183.6.88.12,18181
5.45.126.128,8080
202.73.27.98,8080
125.25.32.228,8080
97.74.87.226,80
47.89.159.212,80
92.255.205.129,8080
171.6.155.76,8000
213.7.196.26,4153
223.254.141.102,6604
49.0.0.175,1080
186.190.228.83,4153
181.209.106.189,1080
5.42.87.164,56789
36.95.39.122,1080
223.205.110.208,8080
103.130.70.253,83
197.248.16.109,8080
185.61.38.140,1080
179.1.48.37,8080
192.252.208.67,14287
91.203.242.66,222
217.76.54.178,9052
47.85.161.37,3128
182.52.67.122,50801
202.162.105.202,8000
123.126.158.50,80
5.75.255.202,8080
117.50.194.130,7890
47.250.56.98,19190
77.242.177.57,3128
159.65.221.25,80
200.125.40.38,5678
202.58.77.7,7777
126.209.105.227,5050
87.107.68.231,1081
202.58.73.246,1111
201.93.159.234,4145
172.99.187.33,4145
182.52.229.165,8080
37.59.50.81,5055
38.7.195.53,999
190.128.131.126,8080
91.149.142.139,8080
192.177.87.211,6057
102.209.18.236,8080
72.195.114.169,4145
51.15.210.79,16379
86.100.63.127,4145
90.178.216.215,4153
38.210.179.30,999
139.255.5.98,443
181.198.75.186,999
170.238.239.71,60606
195.138.65.34,5678
185.147.69.48,1080
38.49.210.79,40000
136.0.207.96,6673
34.229.113.62,1080
8.220.204.92,8008
46.202.59.35,8285
103.172.71.135,3127
27.72.244.228,8080
8.210.223.21,80
109.248.236.150,9898
184.178.172.13,15311
190.54.100.74,8080
162.214.159.94,8085
37.26.86.206,4145
201.23.119.74,3128
193.158.12.141,4153
84.236.15.216,8080
159.224.243.185,61303
119.46.2.245,4145
103.177.199.254,1111
138.117.86.152,999
163.61.112.246,8080
123.202.159.108,80
184.182.240.211,4145
171.249.163.170,1452
189.124.91.145,7171
217.182.6.206,26379
103.174.178.133,1020
80.241.214.192,3128
157.15.62.169,1080
185.94.164.182,8080
93.55.126.184,8080
103.152.238.84,1080
45.61.96.36,6016
188.95.20.139,5678
218.75.69.50,56430
38.41.225.174,8888
114.7.97.222,35010
139.177.183.22,8080
103.48.68.219,83
176.123.169.44,1090
115.74.155.107,1080
187.188.58.173,4153
118.174.47.182,4145
31.59.20.63,6641
185.93.104.246,1080
