dest_ip,dest_port
5.78.83.87,8080
184.178.172.13,15311
198.105.111.123,6801
202.62.42.230,1080
103.23.236.162,8080
82.130.202.219,43429
47.91.29.151,8080
149.28.87.103,8888
115.147.39.121,8181
47.238.130.212,8008
103.94.52.70,3128
144.124.232.204,1080
193.25.215.182,22222
197.232.152.244,41890
5.255.99.75,1080
103.169.154.4,83
178.128.204.238,1080
185.39.17.75,8080
172.237.73.24,80
190.54.100.74,8080
217.154.155.115,8080
111.90.188.245,41890
185.226.204.144,5697
202.28.194.139,31280
23.144.56.65,80
183.88.184.48,8080
131.100.19.5,4321
193.151.130.114,8086
138.249.246.158,1080
200.227.89.50,3128
103.85.183.30,4995
209.141.44.241,1080
43.133.169.167,3128
103.187.113.100,8080
54.153.56.243,80
172.105.166.114,31282
103.134.245.21,3172
188.34.156.119,8080
190.121.135.9,8080
125.141.139.110,5566
104.248.225.143,1352
144.124.253.249,1080
110.83.221.12,808
176.191.124.3,80
39.102.213.187,9999
183.182.102.135,5678
109.120.187.233,1080
103.151.47.22,46889
80.253.246.238,6618
185.216.105.194,6771
92.255.190.64,4153
14.207.161.107,4153
189.223.46.35,3128
110.34.1.180,32650
142.111.48.107,6884
149.62.186.244,1080
65.109.230.25,8080
62.171.132.27,39536
163.172.31.44,80
122.3.145.194,8083
191.101.1.116,80
41.220.16.218,80
198.105.122.125,6698
103.134.214.130,1648
184.170.249.65,4145
192.186.172.242,9242
90.188.92.116,36335
1.179.199.130,33333
146.83.118.9,80
103.224.48.38,31433
185.97.114.179,3629
95.211.190.26,9100
165.101.102.206,8088
123.200.6.58,5678
175.29.178.34,10808
98.162.25.16,4145
72.210.252.137,4145
160.250.54.4,9000
188.133.160.22,4145
154.79.248.156,5678
72.207.113.97,4145
23.138.88.96,999
176.9.238.167,52533
218.41.170.110,20000
94.158.53.145,3128
185.196.61.251,8081
109.120.138.62,443
142.111.161.35,6406
103.146.185.63,1081
216.74.115.207,6801
72.221.171.130,4145
192.111.129.145,16894
154.6.116.224,6193
184.82.130.44,8080
8.211.51.115,9050
46.101.102.134,3128
168.227.158.61,4145
5.133.214.122,22799
185.226.207.58,5607
89.135.59.77,8090
12.50.107.217,80
91.238.103.65,80
181.188.206.32,999
176.74.199.115,19524
115.127.87.245,10800
103.210.22.17,3128
72.207.109.5,4145
103.88.169.6,3629
133.18.234.13,80
185.161.251.195,3128
183.215.23.242,9091
8.222.151.218,5566
43.134.53.69,1080
138.94.28.234,40658
89.41.106.8,4145
88.204.216.142,33156
16.163.88.228,80
137.184.197.190,80
184.178.172.17,4145
104.207.32.163,3129
162.220.246.220,6504
41.184.92.220,80
185.235.16.12,80
5.78.86.6,8080
36.147.78.166,80
197.221.237.248,80
80.74.54.148,3128
68.183.52.128,9232
203.3.112.2,6666
146.103.56.226,5774
184.178.172.11,4145
154.223.77.54,10002
45.43.81.135,5782
84.252.143.46,1080
199.66.157.41,8080
198.37.116.40,5999
129.151.130.247,1111
38.52.148.18,3125
45.127.250.183,5792
207.244.248.97,80
167.172.124.69,1080
77.110.126.90,1080
139.59.234.208,50929
217.69.121.252,5917
142.54.237.38,4145
103.160.216.105,8080
41.222.62.41,9898
144.124.227.191,1080
131.255.227.104,3128
103.156.15.14,8080
8.209.246.166,8888
177.93.49.171,8888
103.42.202.190,1080
5.75.255.202,8080
143.208.130.155,5678
200.41.60.33,4153
103.117.121.249,1080
213.188.215.27,1080
103.158.62.186,8088
45.56.174.139,6392
31.58.18.95,6364
69.27.14.138,43014
107.175.56.122,6395
45.43.64.50,6308
152.228.217.116,80
182.16.171.42,51459
107.191.58.81,1080
51.15.211.42,16379
155.212.133.136,1080
42.62.178.34,3125
91.107.182.124,82
5.189.129.186,48229
206.206.69.0,6264
88.87.93.235,1080
20.44.206.138,80
8.220.204.92,30001
103.247.13.134,8080
43.135.153.37,9050
103.106.231.75,8081
195.158.8.123,3128
140.238.156.12,1080
212.113.106.198,987
181.129.62.2,47377
159.69.31.188,40424
27.76.199.156,1080
119.40.98.29,8069
103.97.94.22,4153
114.4.241.210,5678
65.111.9.145,3129
78.9.234.55,8080
158.101.15.1,443
192.241.104.250,8344
185.200.188.234,10001
194.163.182.234,53941
101.255.106.33,1452
172.105.192.212,9080
47.74.226.8,5001
45.174.87.18,999
192.158.15.201,50877
107.181.148.206,6066
8.213.128.6,9080
142.54.229.249,4145
156.38.112.11,80
1.179.147.5,52210
187.188.58.173,4153
89.238.206.2,33333
202.4.125.221,1088
47.242.243.198,2233
203.162.13.26,6868
203.189.141.139,33333
8.212.151.166,1024
196.1.97.198,80
120.28.169.31,5050
200.3.197.81,8080
139.59.1.14,8080
45.3.38.238,3129
31.57.82.226,6807
115.127.82.138,9090
103.227.186.61,6080
169.239.236.201,10801
31.25.236.95,3128
62.133.62.231,1081
103.102.142.98,4145
8.211.51.115,84
115.164.146.10,5678
98.175.31.195,4145
61.184.189.124,10800
107.181.161.81,4145
165.3.2.136,3128
209.141.58.213,5556
150.129.115.253,6667
104.225.220.233,80
95.214.54.200,1080
183.88.240.139,4153
103.51.205.168,8080
47.83.168.191,5000
72.210.252.134,46164
104.207.47.75,3129
117.4.107.199,51796
145.223.46.222,5772
47.76.144.139,18080
161.123.5.14,5063
190.225.164.15,33333
45.10.69.102,8888
117.202.20.70,1088
206.42.51.78,4153
192.111.130.2,4145
170.106.136.181,31002
68.233.119.157,3128
8.211.49.86,10801
167.172.27.39,9057
110.49.66.210,8080
190.97.239.21,999
