dest_ip,dest_port
45.251.61.81,6799
104.239.124.159,6437
103.14.2.89,2020
186.215.87.194,8893
203.76.120.118,8080
144.76.75.25,4444
198.177.57.135,80
47.89.159.212,8083
38.153.152.15,9365
45.188.166.52,1994
5.181.93.127,4153
185.89.156.130,5678
67.213.212.56,43596
41.164.30.66,60606
107.181.142.105,5698
181.209.106.190,1080
62.193.108.132,1981
85.116.120.106,3629
185.139.56.133,4145
82.117.215.98,3629
160.153.1.149,80
50.235.92.65,32100
107.173.36.122,5577
204.199.139.125,999
103.160.207.49,32650
8.217.61.39,1100
162.55.33.191,10080
8.209.96.245,31433
103.166.32.130,11080
118.172.63.89,4145
154.90.48.76,80
190.52.178.17,80
15.160.186.74,521
103.140.205.201,1080
72.10.160.174,19949
180.149.234.73,6214
149.126.101.162,8080
138.117.229.17,999
198.105.100.20,6271
72.221.164.34,60671
45.61.187.67,4009
190.249.169.153,3629
152.228.212.223,29272
109.135.16.145,49879
47.91.89.3,1000
8.211.194.85,1081
139.59.1.14,3128
187.32.20.249,5678
43.229.9.57,6326
45.112.125.57,4145
103.147.246.77,8199
124.77.92.109,4145
64.137.58.185,6431
207.180.198.241,42581
162.247.243.167,80
213.226.11.149,59086
45.61.97.186,6712
45.90.104.150,9090
8.221.141.88,4002
23.227.39.141,80
184.170.251.30,11288
45.41.173.220,6587
112.74.42.114,6001
155.50.213.149,3128
198.23.239.152,6558
8.213.195.191,18080
185.176.24.72,80
120.224.234.71,7300
213.199.37.224,9050
38.170.175.192,5861
201.182.248.149,8080
103.85.157.13,8080
103.143.197.218,8000
37.44.218.244,5927
8.213.222.247,10000
95.216.230.239,80
50.236.148.254,31699
103.159.88.72,29001
50.193.36.173,8080
104.253.77.248,5670
200.85.52.254,5678
198.8.94.170,4145
186.215.87.194,30005
60.190.195.146,10800
43.132.184.228,8181
98.162.96.53,10663
186.250.22.110,8080
37.238.45.74,8080
72.221.232.152,4145
139.99.237.62,80
8.221.138.111,100
190.61.48.24,999
218.1.142.61,57114
41.223.234.116,37259
123.25.234.143,8090
45.131.6.89,80
64.157.16.43,8080
182.160.100.61,1080
41.254.53.70,1981
187.115.160.253,3629
212.33.248.45,1080
209.46.30.229,80
8.211.195.173,8443
23.95.250.244,6517
142.54.239.1,4145
103.163.244.106,1080
139.224.186.221,9080
3.24.58.156,3128
185.162.228.234,80
37.44.219.167,6132
45.43.65.164,6678
107.175.119.216,6744
218.75.69.50,56430
65.21.131.27,80
94.23.9.170,80
98.188.47.132,4145
64.227.108.25,31908
5.78.89.192,8080
45.39.17.186,5609
95.217.104.21,24815
103.48.71.2,83
116.203.27.109,80
38.154.227.64,5765
207.154.230.54,14273
139.255.97.157,14888
36.66.170.25,4153
188.169.84.30,5678
174.138.54.65,80
167.172.49.33,3128
142.111.192.254,5850
76.26.114.253,39593
104.25.0.225,80
222.165.223.138,41541
62.89.31.216,3629
