dest_ip,dest_port
144.31.73.173,3128
200.118.122.6,4153
103.191.218.119,69
104.199.219.13,3128
149.86.206.27,8080
134.209.169.147,3128
157.15.186.71,8080
206.123.156.238,4534
178.130.47.21,1082
115.127.112.178,1080
177.10.202.115,35452
141.147.10.92,555
5.78.78.69,8080
206.123.156.231,7913
103.161.69.252,2698
200.8.235.10,4145
182.253.93.3,53281
206.123.156.220,42445
206.123.156.220,4724
93.113.63.11,3128
62.201.233.59,4145
101.109.245.200,4153
179.49.117.20,999
175.6.75.144,10064
190.186.18.161,999
145.223.46.117,5667
41.223.234.116,37259
104.129.192.156,80
185.231.59.189,8080
1.10.141.115,8080
72.223.188.92,4145
206.123.156.228,4358
206.123.156.225,7563
202.137.141.212,5678
206.123.156.223,21487
206.123.156.213,5864
125.141.139.110,5566
8.211.51.115,4000
37.10.74.41,8080
114.129.19.250,4145
206.123.156.213,4018
81.162.195.35,4153
206.123.156.221,5669
41.128.72.142,1981
72.207.109.5,4145
206.123.156.231,8642
206.123.156.223,6407
58.33.109.114,4145
72.221.171.135,4145
206.123.156.209,8966
206.123.156.222,5023
206.206.73.61,6677
38.19.42.178,999
206.123.156.225,10483
198.98.57.207,1080
186.1.182.194,4153
206.123.156.220,4561
190.54.100.74,8080
222.127.220.173,9999
216.26.240.219,3129
80.72.180.122,1080
213.32.252.134,5678
51.158.64.130,16379
47.82.66.101,1011
189.20.109.147,4145
1.9.167.35,60489
103.180.123.229,1080
77.239.96.194,1081
154.6.59.198,6666
50.236.148.254,31699
206.123.156.222,8686
38.50.130.93,5678
114.111.151.41,80
157.66.16.36,5568
206.123.156.222,9341
223.254.141.102,6615
103.195.239.131,1080
206.123.156.228,4605
8.211.49.86,3129
206.123.156.231,8887
202.138.242.6,38373
217.173.31.28,1080
206.123.156.238,4848
154.65.39.8,80
206.123.156.222,7835
198.89.91.42,5678
181.205.113.218,1080
222.165.234.147,52667
34.239.204.118,80
103.239.201.50,58765
98.191.0.37,4145
36.37.244.41,5678
111.67.103.90,1080
217.175.44.149,1080
119.46.2.245,4145
77.225.177.14,10801
103.165.157.206,8088
47.74.46.81,8081
118.136.82.136,5678
219.132.37.53,3128
167.235.231.149,8888
134.122.21.142,33346
195.200.245.132,1080
188.191.165.159,8080
103.103.146.149,7080
177.85.7.122,8080
223.254.141.102,6632
103.92.218.233,9514
38.154.193.154,5427
218.95.39.9,59999
184.181.217.210,4145
176.9.238.173,47679
206.123.156.222,4294
43.133.242.194,888
212.112.127.20,8080
176.74.192.44,24822
200.70.56.84,1080
135.87.39.23,443
206.123.156.228,9935
79.111.13.155,50625
206.123.156.231,8788
197.232.23.40,8080
206.123.156.225,10919
72.255.9.24,1080
179.61.166.132,6555
206.245.131.16,80
37.26.136.224,4153
38.65.174.107,999
37.187.74.125,80
188.164.199.199,36938
147.15.17.132,1094
101.255.151.205,8181
179.61.229.162,999
103.106.236.200,5678
117.202.20.70,1088
103.179.46.49,6789
47.238.106.120,666
213.176.113.24,50001
213.212.204.206,1976
24.152.58.99,999
206.123.156.231,5672
139.177.183.22,8080
139.59.7.217,36590
220.152.112.150,1088
118.67.220.225,4145
12.218.209.130,53281
8.211.195.173,1080
185.200.38.142,8080
206.123.156.223,6177
206.123.156.225,9843
5.165.225.172,3128
45.162.135.201,999
115.127.87.245,10800
62.60.230.196,1080
206.123.156.223,10803
206.123.156.225,6923
192.111.137.35,4145
206.245.131.160,80
47.238.128.246,3128
118.70.131.249,1080
102.209.0.138,8080
103.48.183.113,4145
202.4.125.221,1088
206.123.156.223,7596
203.190.44.107,2022
176.88.166.171,8080
46.188.2.42,5678
178.128.157.114,443
65.108.103.19,80
188.119.65.221,80
193.200.151.69,32777
173.212.246.157,3128
192.252.216.81,4145
138.124.59.186,1080
211.43.214.205,80
