dest_ip,dest_port
192.252.215.5,16137
86.38.154.116,5759
162.220.246.163,6447
103.158.210.88,8090
45.174.253.9,999
94.228.163.46,9050
85.209.156.148,1080
87.228.228.101,4145
46.209.15.187,8080
167.71.69.148,443
202.166.196.105,48293
38.156.234.199,999
8.221.139.222,31433
38.154.227.1,5702
5.255.113.177,1080
213.19.205.18,54321
118.99.87.178,8080
36.37.244.41,5678
220.121.146.118,3128
65.21.252.66,10811
103.160.12.138,4145
5.78.85.29,8080
43.129.249.83,8888
142.54.237.38,4145
163.227.87.144,5050
103.132.52.54,8080
217.66.207.3,33333
15.235.21.254,8080
173.236.187.104,40355
38.9.184.177,999
190.136.50.67,3128
103.176.98.229,3088
181.209.106.188,1080
8.215.25.3,2080
79.137.196.250,1080
45.187.71.208,5678
5.19.101.163,33333
123.31.12.184,45255
195.250.92.58,8080
80.191.40.41,5678
103.122.64.232,8080
131.222.247.238,8080
197.211.24.206,5678
8.209.246.166,8888
179.96.251.161,5678
152.69.211.50,40001
45.74.31.42,10646
5.255.117.127,1080
80.78.18.216,16379
185.144.96.137,8081
45.150.33.211,1081
37.26.136.224,4153
96.9.88.130,4153
51.15.209.188,16379
121.29.81.125,1080
137.184.197.190,80
190.238.231.65,1994
23.251.62.210,10080
79.137.122.43,80
66.220.129.39,3128
103.171.183.129,3125
45.74.31.30,4508
103.253.153.22,32650
45.43.70.57,6344
43.135.153.37,9050
91.107.254.246,9082
45.56.175.215,5889
8.213.197.208,5060
147.45.60.136,1082
217.149.98.98,4153
45.229.73.210,999
89.179.119.212,8080
67.203.23.88,8081
146.103.3.121,7174
186.251.253.53,31337
103.156.96.242,8088
223.75.121.218,12120
103.109.158.235,4153
154.79.242.178,10801
103.74.144.64,80
47.252.11.233,8443
103.177.8.119,10103
192.111.129.145,16894
38.180.24.88,8080
72.37.217.3,4145
182.52.67.122,50801
103.167.156.82,1080
46.188.2.42,5678
94.79.152.14,80
31.76.31.119,1080
89.238.206.2,33333
62.193.108.140,1981
154.236.179.226,1975
162.55.8.72,26379
184.181.217.213,4145
118.70.211.121,60606
45.32.169.213,61790
193.179.52.197,3128
102.209.18.68,8080
212.34.116.58,4145
110.235.252.74,1080
103.165.64.86,4153
142.111.58.111,6689
178.49.22.23,1080
24.249.199.12,4145
197.232.43.224,1080
124.217.8.68,8081
151.185.59.36,8080
95.31.5.29,54651
14.224.181.172,8080
165.16.45.200,1080
47.250.11.111,80
172.237.101.182,3128
205.235.1.36,999
171.247.244.239,1080
213.135.6.5,8080
5.78.93.11,8080
194.58.33.7,9564
78.135.105.217,50504
91.228.133.191,8888
144.31.185.67,1080
142.147.129.56,5665
190.186.18.161,999
177.73.248.26,55290
47.251.127.154,1080
84.204.40.154,8080
8.211.42.167,41890
190.186.237.103,80
103.163.51.254,80
50.232.250.157,8080
200.41.60.33,4153
182.253.40.39,8080
95.188.83.253,1080
180.191.228.36,8082
43.162.94.99,1080
103.219.160.145,6565
202.141.230.146,8080
211.21.125.32,4153
45.229.30.69,11211
163.172.161.35,16379
103.162.54.147,8080
179.1.196.218,999
82.102.11.164,3460
8.220.204.215,3128
50.250.205.21,32100
60.217.64.237,35292
27.131.14.9,1088
177.52.221.99,999
210.213.99.36,8081
37.235.20.148,8080
186.33.45.195,8080
172.105.107.223,3128
62.201.217.243,40010
181.129.62.2,47377
46.17.43.219,7890
109.238.92.112,1080
181.209.106.190,1080
168.181.151.168,8081
187.143.206.162,3128
1.179.172.45,31225
66.135.16.53,80
152.32.77.213,8095
91.229.114.143,80
186.5.121.106,999
192.241.125.210,8254
196.204.24.251,8080
45.249.78.177,5678
88.218.69.109,1080
177.93.44.53,999
103.161.104.99,1080
51.15.252.246,16379
8.209.96.245,8081
47.251.87.74,6379
176.53.182.170,1080
103.172.23.90,1080
151.185.59.19,8080
95.188.82.147,3629
23.27.208.155,5865
5.202.191.225,80
213.169.231.191,5332
142.111.113.89,6450
147.45.169.78,49153
46.160.90.81,5678
121.91.60.68,8080
184.178.172.28,15294
120.28.216.197,8082
150.242.218.136,1080
45.87.140.155,8080
36.92.87.73,5678
192.92.182.221,8080
154.29.87.235,6656
185.39.17.75,8080
200.52.148.10,999
139.59.7.217,36590
144.24.111.128,1088
77.239.96.194,1081
38.46.214.193,1080
43.252.237.169,1080
116.196.150.180,17981
103.149.194.79,32650
103.231.236.217,8182
181.143.21.146,4153
123.25.116.228,1080
184.181.217.201,4145
186.31.135.201,999
77.110.103.146,1080
72.206.181.105,64935
104.239.13.21,6650
103.119.60.219,1080
195.19.49.21,1080
178.151.134.232,5678
67.210.146.50,11080
45.198.8.6,8080
192.252.211.193,4145
8.218.239.205,8888
223.135.172.52,20000
98.182.147.97,4145
170.81.131.70,3128
197.232.47.102,52567
185.226.204.189,5742
31.59.33.45,6621
186.33.45.219,999
72.210.252.137,4145
124.105.55.176,30906
181.209.107.138,4153
103.43.191.71,8888
174.77.111.197,4145
192.111.129.150,4145
190.94.244.30,8080
157.230.191.76,56996
103.145.34.100,1111
77.235.23.130,5678
201.150.6.201,8081
45.194.33.12,30002
