dest_ip,dest_port
113.160.241.196,19132
146.103.3.57,7110
31.59.129.75,1080
186.1.182.194,4153
104.167.19.1,3129
113.176.92.71,3128
181.78.176.147,8080
113.249.103.136,18255
103.139.200.230,8080
124.248.177.43,1080
110.235.252.74,1080
198.24.188.138,32636
66.151.32.105,1080
143.198.135.176,80
116.104.0.31,1080
119.82.251.250,31678
203.142.71.50,8080
103.75.118.84,1080
8.130.90.177,8000
217.77.2.242,3128
151.243.236.236,80
116.204.166.46,8080
45.134.12.104,1080
141.11.109.125,9052
217.216.67.197,3128
138.2.68.129,3128
190.90.224.122,999
177.54.239.13,4145
172.245.157.156,6741
97.74.87.226,80
170.239.207.241,999
67.205.153.110,51528
5.133.193.54,45803
109.75.42.82,3629
88.204.216.142,33156
65.111.9.251,3129
36.50.177.175,1080
162.55.8.72,26379
43.160.255.142,7890
45.143.108.115,8080
174.138.165.213,37219
104.154.186.48,80
199.66.183.226,4145
213.145.137.102,37447
36.50.56.105,8818
31.207.45.69,1080
31.57.178.211,8080
178.150.77.204,10801
54.89.241.188,8080
104.251.93.232,16062
184.181.217.194,4145
103.145.34.212,1111
218.78.65.202,6688
67.201.59.70,4145
185.87.121.35,8975
216.26.238.178,3129
157.20.182.240,1080
188.242.163.28,21
83.218.186.22,5678
104.207.37.52,3129
5.78.88.133,8080
96.36.50.99,39593
167.172.79.22,1080
61.9.34.222,58765
103.38.183.18,1088
134.209.29.120,3128
77.242.177.57,3128
202.8.29.91,8080
95.31.5.29,54651
212.126.5.249,42344
101.255.167.242,6767
80.211.131.230,9050
188.134.1.49,3629
62.148.236.156,10808
103.54.119.5,8000
190.184.144.222,5678
173.212.245.45,41162
51.158.105.157,16379
65.111.3.83,3129
179.1.182.27,999
191.223.220.23,1080
200.70.56.84,1080
223.205.110.208,8080
103.117.121.56,1080
45.3.39.61,3129
8.213.128.6,8047
45.4.85.210,999
174.138.162.35,54337
68.183.149.126,11012
174.138.162.35,39889
163.172.161.35,16379
216.26.244.12,3129
138.128.247.206,9050
149.126.101.162,8080
68.183.60.51,3129
104.218.199.26,16062
178.212.144.7,80
110.235.246.62,1080
105.214.69.143,5678
41.77.188.131,80
173.212.209.233,3128
161.82.141.219,8080
27.46.87.6,1090
180.191.152.7,8082
72.195.114.169,4145
173.212.234.174,3128
89.223.64.143,1080
103.231.236.133,8182
38.226.49.34,999
176.9.238.167,52533
202.79.35.12,1080
190.60.61.204,999
101.109.119.24,8080
198.37.121.63,6483
123.200.28.149,1080
103.70.44.6,8080
160.25.118.16,3125
