dest_ip,dest_port
213.249.123.18,1080
45.76.164.255,1085
118.145.141.251,44125
159.224.232.194,8888
47.76.144.139,8443
93.167.245.6,4145
45.10.42.68,1080
165.154.20.187,10808
102.0.16.226,8080
159.223.52.199,3128
41.33.142.181,1976
195.190.107.62,3389
112.198.179.67,8080
45.230.169.5,999
188.134.1.49,3629
191.102.251.49,4153
145.223.46.128,5678
37.255.203.235,8080
8.213.128.6,8024
103.155.65.14,8080
194.28.162.12,1080
103.162.184.251,1088
31.76.102.15,8080
23.149.108.178,9999
102.36.127.231,1080
57.128.249.250,9052
103.51.153.82,80
149.57.17.4,5472
45.74.31.42,12073
190.104.213.175,1080
112.216.54.226,12121
151.243.153.157,8118
5.255.123.162,1080
212.156.217.147,4153
45.61.97.128,6654
103.143.116.44,35010
47.119.164.33,8090
8.209.255.13,3128
103.174.178.145,2005
45.194.33.12,30001
184.178.172.13,15311
162.240.19.30,80
154.6.83.82,6553
103.9.185.33,1080
146.103.5.19,6599
118.145.141.251,44153
182.53.96.56,4145
137.74.173.77,33611
91.92.208.172,8080
45.39.4.57,5482
8.213.128.6,8181
103.239.253.66,8080
43.251.117.226,45787
191.102.82.83,4153
162.216.204.146,1080
166.88.195.40,5672
65.109.231.48,8080
91.203.242.66,222
8.215.3.250,9080
213.172.89.227,4153
201.174.175.82,999
170.244.0.179,4145
85.234.100.149,8080
183.110.216.128,8091
139.135.63.151,5678
180.191.124.188,5555
178.159.124.54,65056
47.238.128.246,83
3.129.27.9,17000
124.248.177.43,1080
43.153.84.220,9050
103.106.190.58,1080
91.151.88.220,6618
103.48.68.30,83
91.150.77.58,56921
213.16.81.182,35559
103.94.52.70,3128
115.127.80.1,9090
70.166.167.55,57745
188.34.156.119,8080
181.129.62.2,47377
77.163.47.213,3128
167.234.251.155,8880
103.221.228.50,5678
161.97.115.10,3128
127.0.0.7,80
47.244.32.96,80
85.159.88.220,8111
12.158.87.26,39593
89.251.21.8,8080
165.154.162.73,8888
98.162.25.4,31654
212.129.54.138,3128
5.188.64.79,5678
222.212.85.149,5678
