dest_ip,dest_port
202.159.121.225,443
206.123.156.220,22209
41.79.10.218,4673
49.87.152.75,8989
47.237.92.86,50
82.27.240.161,6969
8.217.231.26,10001
206.123.156.210,4742
216.57.107.50,8445
206.123.156.220,4314
173.236.187.104,40355
206.123.156.238,4890
23.27.210.92,6462
104.165.189.139,6794
181.225.107.227,999
80.191.40.41,5678
104.143.226.204,5807
36.64.157.154,8080
144.124.227.191,1080
206.123.156.231,9962
46.23.141.142,5678
206.123.156.227,5348
38.154.217.121,7312
154.6.128.15,5985
197.221.237.248,80
206.123.156.238,4173
213.151.79.84,8080
190.145.37.2,65409
206.123.156.220,5622
220.158.232.118,1080
12.50.107.219,80
206.123.156.238,4377
190.186.18.161,999
206.123.156.231,6813
154.219.125.240,58367
91.107.163.9,83
209.141.46.220,9091
185.244.208.195,23699
15.236.135.81,80
170.244.0.179,4145
134.122.22.233,3128
89.111.181.247,1080
85.238.74.91,8080
146.103.3.186,7239
216.74.80.95,6667
185.226.204.118,5671
183.105.72.148,3051
107.181.161.81,4145
206.123.156.223,4038
47.88.104.126,3344
206.123.156.238,5508
195.219.98.27,5678
173.249.20.169,9060
218.3.253.238,10800
45.158.187.78,1081
31.22.7.188,56981
185.143.234.28,8080
174.137.134.182,2999
109.75.42.82,3629
206.123.156.225,5605
110.77.232.134,4145
37.59.50.81,5055
159.203.2.33,80
24.75.156.114,3366
85.192.28.47,7443
98.181.137.80,4145
207.244.246.118,7497
75.119.202.21,15745
195.154.252.164,3128
103.149.194.79,32650
8.210.54.203,1080
175.139.233.79,80
77.110.118.134,36603
113.226.251.10,8118
147.45.76.207,8080
206.123.156.224,8465
78.63.115.20,8899
93.171.157.249,8080
181.113.135.254,50083
67.227.36.152,6194
206.123.156.220,9108
205.185.116.159,5556
206.123.156.220,6044
37.111.53.31,8080
206.123.156.225,5780
91.241.49.80,41588
217.52.247.85,1976
12.50.107.217,80
124.248.164.36,1080
85.192.28.62,7443
167.71.250.32,43965
1.0.0.26,80
165.22.37.27,9067
206.123.156.231,6592
154.29.87.43,6464
43.138.211.7,7890
159.65.221.25,80
49.254.187.162,15648
170.239.207.241,999
36.92.87.73,5678
206.123.156.210,5158
171.97.107.168,4145
184.170.248.5,4145
206.123.156.222,4166
154.236.189.10,1974
5.78.86.6,8080
23.27.203.118,6853
45.61.121.15,6614
111.241.107.242,3128
206.123.156.231,4608
47.237.2.245,808
91.147.235.58,5678
206.123.156.211,9085
38.127.172.186,174
192.111.135.17,18302
206.123.156.236,12253
206.123.156.213,5275
195.19.50.120,1080
92.42.8.20,4145
146.103.3.62,7115
206.123.156.238,4297
206.123.156.231,5544
181.214.250.161,3128
218.41.170.110,20000
206.123.156.224,7929
101.109.76.109,4145
45.55.159.111,9058
167.71.241.136,33299
45.41.171.144,6180
206.123.156.230,6855
206.123.156.212,4559
103.139.246.166,5678
202.5.60.52,1080
27.76.194.0,1080
206.123.156.236,5728
67.227.112.146,6186
198.105.122.61,6634
206.123.156.223,6369
158.101.12.153,1081
206.123.156.227,7832
130.49.218.108,1080
81.168.119.85,443
45.41.173.86,6453
198.37.121.58,6478
45.61.100.130,6398
45.32.169.213,61790
103.1.105.10,4153
185.200.119.90,8443
213.226.126.100,1080
201.238.248.134,443
172.105.90.122,8080
70.166.167.38,57728
185.17.153.178,8080
23.175.248.21,1080
195.62.50.22,8080
192.252.211.197,14921
210.16.86.105,5678
185.128.240.77,8080
31.220.183.217,53281
193.151.130.114,8086
102.217.190.157,7080
109.200.111.164,1080
109.110.78.70,5678
77.39.42.135,1080
206.123.156.231,10792
203.23.103.106,80
155.212.133.136,1080
154.209.4.204,38080
154.6.116.224,6193
206.123.156.224,5026
43.229.0.48,1081
154.65.39.8,80
185.109.244.69,8080
178.95.181.82,33333
187.95.136.46,5678
103.124.139.177,4145
198.37.98.89,5619
196.1.97.198,80
103.75.117.79,80
149.129.226.9,9080
154.206.67.83,9000
46.161.4.163,3128
206.123.156.222,15464
47.251.87.199,20000
186.159.6.163,1994
176.74.199.115,19524
200.188.246.122,60606
65.109.29.104,1080
161.123.154.155,6685
14.241.120.197,32650
212.156.217.147,4153
187.60.67.218,5678
50.236.148.246,31699
176.12.66.148,1080
184.174.25.161,6050
88.119.49.4,4153
206.123.156.224,11079
196.207.24.222,8080
14.52.216.9,1081
176.236.124.252,10001
206.123.156.211,4089
43.230.193.154,1080
82.165.184.53,80
155.254.38.107,5783
110.49.11.50,8080
3.126.135.206,8080
206.123.156.238,4097
206.123.156.224,11140
37.131.165.19,59341
138.3.218.141,54261
202.162.105.202,8000
195.239.55.171,1080
109.71.245.79,1080
20.210.76.175,8561
206.123.156.238,4225
206.123.156.238,4897
119.235.49.121,4153
31.59.20.63,6641
27.68.171.140,1080
91.92.208.172,8080
124.41.240.203,37704
142.147.240.208,6730
170.82.194.134,3128
206.123.156.227,32710
149.62.186.244,1080
64.188.76.162,1080
195.250.92.58,8080
103.247.21.82,40495
181.229.38.117,5678
195.68.145.5,80
206.123.156.224,6034
80.78.25.87,9050
142.111.113.149,6510
45.95.232.35,1080
213.165.185.211,4153
72.195.114.184,4145
206.123.156.227,4313
120.24.52.179,3129
206.123.156.222,4550
54.38.242.224,31143
95.214.181.25,1080
138.124.113.102,7443
202.79.26.242,1080
188.134.9.40,1080
45.76.104.16,1080
204.199.174.5,999
213.148.6.12,7777
103.161.69.252,2698
206.123.156.219,6414
155.254.38.109,5785
31.57.29.49,1080
109.94.182.128,4145
95.70.235.241,8080
85.62.5.158,5678
206.123.156.219,4346
170.64.170.204,1080
65.108.203.36,18080
206.123.156.238,4369
174.64.199.82,4145
173.211.69.44,6637
177.137.207.166,1080
205.185.126.15,5556
103.124.139.178,4145
103.189.116.6,1111
41.248.15.217,1221
137.74.173.77,33611
178.217.251.234,3128
125.26.4.197,4145
206.123.156.236,4336
95.182.78.9,5678
103.48.181.189,4145
212.118.52.196,1080
149.57.17.227,5695
47.238.134.126,82
206.123.156.235,23342
80.253.246.238,6618
182.48.84.69,8008
213.199.47.140,1080
163.53.186.250,5678
197.156.243.134,33333
181.64.186.221,5678
112.86.116.24,1080
118.107.29.238,12856
142.93.72.28,10010
45.95.233.237,1082
195.190.121.154,1080
47.242.243.198,2233
36.94.185.93,35010
93.42.151.100,4443
202.133.88.173,80
185.51.92.108,51327
139.144.224.11,8080
103.146.26.31,5678
206.123.156.219,4042
206.123.156.219,9725
8.211.49.86,9098
136.0.127.125,5834
196.47.63.65,8080
166.88.195.202,5834
190.14.5.164,5678
184.181.178.33,4145
23.229.125.123,5392
43.130.38.45,51029
45.85.93.15,4567
103.165.128.74,1080
157.245.82.62,59347
72.56.107.247,80
8.213.215.187,5060
206.123.156.223,5115
41.65.103.16,1976
185.141.26.131,3128
206.123.156.222,4057
5.188.206.94,995
206.123.156.223,4085
47.91.89.3,1000
160.250.54.4,9000
161.123.154.253,6783
166.88.238.163,6143
142.54.235.9,4145
91.206.92.212,9050
23.254.209.174,8888
190.61.88.147,8080
137.184.182.145,49149
89.237.34.185,51549
206.123.156.233,5580
47.243.232.67,1011
206.123.156.234,35299
222.165.215.117,52667
45.43.70.126,6413
206.123.156.211,5250
95.31.42.199,3629
49.156.38.126,5678
194.102.38.65,80
200.125.170.218,999
206.123.156.212,4122
203.95.198.141,8080
1.4.214.178,8080
118.173.230.149,1080
171.227.36.108,4013
58.22.95.34,1080
190.110.36.195,999
206.123.156.225,8325
206.123.156.221,4273
45.61.187.67,4009
162.240.32.213,154
206.123.156.212,4444
15.235.145.239,80
134.122.1.61,11679
80.233.181.67,8080
43.153.71.188,9050
206.123.156.238,4204
5.133.193.54,45803
117.198.221.34,4153
34.87.80.221,30000
79.137.122.43,80
46.4.75.218,20000
103.146.185.63,1081
185.41.152.110,3128
5.189.129.186,48229
103.142.141.71,80
94.156.170.216,1080
132.148.244.30,45157
217.199.144.80,8080
167.172.27.39,9056
206.123.156.218,6628
203.24.108.231,80
185.103.87.30,8081
194.163.159.94,12717
50.114.102.16,8888
206.123.156.222,22281
123.58.219.150,7890
8.210.223.21,80
103.245.110.198,1452
69.94.136.71,8443
178.207.8.20,3128
206.123.156.218,5137
98.206.244.30,18301
103.210.29.201,31433
206.123.156.212,4020
103.99.115.75,40000
65.169.38.73,26592
115.190.91.223,7897
206.123.156.223,5393
8.211.194.85,4002
103.234.35.159,8080
206.123.156.220,7139
78.131.11.73,8080
160.22.65.129,1080
191.96.104.52,5789
206.123.156.220,22365
46.37.193.234,33333
206.123.156.225,7923
204.152.198.34,8080
103.159.219.50,5678
91.90.114.237,1080
82.200.235.134,10811
206.123.156.234,7459
206.123.156.221,5411
206.123.156.227,7037
88.99.82.67,443
94.72.158.129,4153
77.91.74.77,80
194.180.158.84,8080
185.71.233.113,8080
46.146.204.175,1080
206.123.156.230,5187
89.237.36.129,51549
58.75.126.235,4145
203.25.208.163,1111
203.91.116.50,1080
197.255.125.12,80
146.235.231.249,1080
206.123.156.227,16982
202.131.235.138,4153
160.250.54.5,9000
103.70.159.152,5678
205.185.120.241,5556
202.28.194.139,31280
206.123.156.218,6543
210.95.145.226,3128
181.143.207.10,33333
206.123.156.225,4967
162.19.135.147,1080
123.154.119.60,8085
206.123.156.230,4962
14.178.142.11,80
206.123.156.238,4268
206.123.156.222,5213
41.220.22.7,80
165.99.239.92,1080
45.88.174.195,8080
161.123.154.42,6572
47.243.197.73,9050
103.179.189.64,9191
4.221.164.109,9443
66.29.128.241,12795
149.62.230.50,1080
115.127.5.146,8674
185.226.113.180,38030
77.110.126.90,1080
8.243.163.40,999
5.78.79.193,8080
206.123.156.238,9130
171.112.95.160,38801
116.107.249.197,4002
60.190.195.146,10800
128.199.131.156,29717
162.255.108.254,5678
209.97.150.167,3128
206.123.156.236,4461
161.248.206.196,8080
186.1.182.194,4153
206.123.156.223,6690
79.137.199.99,1080
51.158.79.141,16379
41.65.160.171,1981
92.118.112.25,1081
103.150.110.202,9969
193.192.177.192,80
206.123.156.211,4892
104.238.37.232,6789
200.41.60.33,4153
206.123.156.234,5682
85.105.194.113,4153
119.28.64.217,58367
72.195.114.169,4145
2.26.138.48,443
206.123.156.225,8299
206.123.156.211,20643
49.254.32.54,8001
45.138.69.49,20000
206.123.156.210,4439
94.43.64.47,5678
185.230.190.195,1080
79.116.43.39,80
37.239.47.74,8080
178.208.91.18,1080
154.236.179.226,1975
77.34.77.97,4145
115.74.154.218,1080
190.182.88.214,30956
147.45.76.207,3128
188.127.224.164,2080
198.46.137.70,6274
206.123.156.224,4743
70.35.199.99,56633
69.164.203.147,8080
180.191.14.210,8081
210.48.237.116,8080
129.126.65.78,4153
206.123.156.206,4637
41.220.16.209,80
85.234.100.149,1080
146.56.178.93,1711
206.123.156.231,10841
159.203.30.119,16884
35.244.181.58,80
34.134.60.159,8080
206.123.156.225,4082
206.123.156.225,5808
103.187.39.21,1080
20.187.77.5,80
5.161.50.82,8118
64.64.115.71,5706
67.201.33.10,25283
206.123.156.213,17440
119.28.100.180,19924
166.166.177.237,1080
206.123.156.225,9301
43.135.164.115,9050
38.76.199.49,1080
51.15.211.42,16379
206.123.156.238,7434
185.79.243.153,38431
212.115.232.79,10800
213.171.44.82,3629
118.145.65.241,8118
206.123.156.211,35271
45.55.159.111,9063
67.227.37.238,5780
206.123.156.210,4769
43.132.184.228,8181
82.206.131.58,10801
88.87.95.143,5948
176.31.197.145,8080
190.54.12.74,5678
206.123.156.223,6582
206.123.156.212,4659
51.77.141.29,4662
216.74.115.57,6651
146.103.5.252,6832
149.104.4.88,10809
142.147.240.70,6592
184.170.249.65,4145
192.111.129.145,16894
192.81.225.9,33140
45.56.73.134,8080
206.123.156.231,5385
124.248.191.83,1080
77.232.142.77,31336
206.123.156.211,4229
98.170.57.249,4145
195.130.115.208,33333
137.184.228.194,40886
77.239.109.220,443
192.252.215.5,16137
176.74.192.44,24822
118.212.48.80,8003
172.121.235.220,8375
31.179.162.78,4153
147.45.170.190,1080
142.111.48.42,6819
151.241.215.23,1080
206.123.156.211,4793
197.221.240.176,80
45.15.10.174,3128
206.123.156.229,4866
52.188.28.218,3128
206.123.156.227,6573
184.82.142.18,4145
14.224.133.73,443
174.140.254.150,6741
206.123.156.238,4343
185.196.61.251,1080
47.91.104.88,3128
221.176.85.234,1080
154.6.11.225,5694
216.74.114.110,6393
206.123.156.222,5066
131.100.49.73,999
206.123.156.225,6730
66.78.34.62,5681
206.123.156.224,5565
206.123.156.225,9505
116.108.9.128,20030
206.123.156.234,5660
91.151.88.220,6618
104.238.232.210,999
68.71.254.6,4145
209.159.153.21,46234
41.57.7.190,6060
198.105.122.110,6683
181.209.106.190,1080
206.123.156.234,5464
198.46.137.119,6323
47.57.242.244,5080
213.19.205.18,54321
188.136.143.243,48309
171.244.140.160,56576
196.0.113.10,31651
16.163.88.228,80
41.220.16.211,80
206.123.156.218,44531
192.252.220.89,4145
92.119.74.49,5678
123.121.252.175,10800
47.91.109.17,1337
5.75.255.202,8080
50.114.15.187,6172
107.174.136.93,6035
138.197.148.194,9050
38.190.100.106,999
103.121.120.242,1080
122.144.11.121,1080
77.163.47.213,3128
68.71.243.14,4145
193.176.242.186,80
206.123.156.225,6958
47.250.56.98,19190
31.211.142.115,8192
146.235.227.201,9150
180.158.33.162,1080
109.71.246.44,1080
138.186.133.161,4153
82.27.240.21,6829
202.141.242.3,55544
184.174.126.247,6539
8.211.51.115,144
172.104.47.98,34503
171.248.208.145,1080
127.0.0.7,80
50.235.92.65,32100
172.245.157.116,6701
185.81.112.85,8443
206.123.156.236,5101
8.210.4.18,7779
82.69.16.184,80
13.232.245.132,80
103.85.103.13,5678
188.143.169.22,33333
103.167.68.84,8080
144.31.104.86,1080
159.203.112.20,9056
162.240.75.37,80
119.148.23.210,9990
111.68.31.134,40385
45.190.141.241,1080
89.250.148.158,1080
206.123.156.211,8469
8.220.136.174,8008
206.123.156.236,5876
103.161.69.233,2698
181.188.206.32,999
8.219.70.174,443
37.26.136.224,4153
64.188.31.14,10808
206.123.156.236,5645
206.123.156.233,15661
136.0.180.16,6037
180.191.234.124,8080
190.249.169.153,3629
37.187.74.125,80
206.123.156.212,4192
206.123.156.227,7078
193.200.151.69,32777
142.111.124.208,6228
206.123.156.218,7828
51.158.64.130,16379
107.181.148.236,6096
198.46.137.184,6388
206.123.156.230,5477
183.80.130.9,4145
38.56.70.59,999
206.123.156.206,5640
206.123.156.238,5631
195.19.50.114,1080
8.210.17.35,8004
188.164.199.199,36938
105.214.82.133,5678
78.29.12.156,3128
1.231.81.166,3128
194.76.172.30,1081
197.232.43.224,1080
119.93.129.34,80
95.211.198.35,10878
206.123.156.218,7906
170.64.170.204,8080
58.235.170.51,5678
223.205.110.208,8080
206.123.156.232,4055
208.102.51.6,58208
175.100.37.171,1080
43.153.79.124,9050
200.118.122.6,4153
206.123.156.231,10164
72.195.34.60,27391
96.70.52.227,48324
103.160.12.138,4145
222.209.81.12,10800
31.59.20.136,6714
84.201.144.65,10007
54.163.67.42,9999
103.124.138.149,8080
148.113.17.35,3389
157.230.89.122,18080
104.168.118.241,6197
206.123.156.211,14254
18.144.77.146,80
206.123.156.231,7404
14.187.141.43,19132
201.158.15.134,35010
171.248.210.133,1080
206.123.156.238,4878
206.123.156.223,6648
206.123.156.224,8864
206.123.156.236,6190
201.174.175.82,999
202.162.195.157,8080
181.209.106.188,1080
206.123.156.212,4485
31.42.184.144,57752
154.219.125.240,50161
206.123.156.238,6883
183.88.240.53,4145
47.91.89.3,1111
206.123.156.212,4685
67.205.153.110,51528
83.126.54.155,8080
88.87.79.18,3629
206.123.156.212,4519
190.13.147.93,5678
206.123.156.211,6299
169.155.50.87,1080
206.123.156.227,8500
142.54.237.34,4145
206.123.156.234,5039
47.251.87.74,8080
202.138.242.6,38373
91.211.100.35,44744
206.123.156.220,6330
98.103.88.158,46104
103.180.123.27,8080
103.159.46.2,83
43.159.198.87,7890
110.34.166.183,4153
31.211.130.237,8192
103.217.224.29,8089
190.217.105.194,8080
206.123.156.235,4148
136.0.184.152,6573
41.223.108.13,1080
206.123.156.212,4831
51.15.223.12,16379
212.5.132.74,5678
200.85.52.254,5678
147.161.188.165,10801
206.123.156.225,5039
72.221.232.152,4145
62.60.152.77,1080
92.118.112.25,1082
147.161.169.29,10010
77.239.111.173,1080
85.172.66.254,1099
91.150.77.58,56921
141.136.47.65,80
103.123.249.15,5678
220.67.2.2,80
192.252.209.158,4145
206.123.156.211,4021
162.19.135.181,1080
201.159.113.25,1994
37.49.224.15,3128
103.194.175.51,7777
213.156.124.3,33333
206.123.156.225,4781
103.189.249.145,1111
185.209.29.226,1080
206.123.156.238,6155
206.123.156.238,4018
206.123.156.224,4217
200.215.160.210,5678
5.255.99.75,1080
184.178.172.26,4145
199.102.104.70,4145
177.136.86.229,999
198.8.94.170,4145
100.2.109.83,8080
217.162.8.134,80
213.190.26.158,1080
134.35.216.187,1080
188.166.213.190,4444
46.249.100.124,80
150.109.12.63,8999
91.107.182.124,82
172.121.139.59,5238
115.127.80.1,9090
103.88.169.6,3629
189.250.135.40,80
185.97.114.179,3629
206.123.156.238,4594
89.218.8.152,1080
51.158.98.211,16379
45.91.93.166,26649
67.227.37.36,5578
193.233.20.74,2080
194.163.187.30,26177
213.165.43.73,46650
139.99.237.62,80
206.123.156.218,4541
109.72.100.113,48293
47.90.167.27,8080
47.244.32.96,80
206.123.156.222,4361
206.123.156.234,42213
181.15.119.210,4153
206.123.156.221,8501
190.186.237.103,80
62.60.230.196,1080
206.123.156.222,4157
125.141.139.110,5566
206.123.156.233,6516
212.113.103.27,38730
103.116.145.67,33333
144.31.235.124,1080
125.141.133.98,5566
97.74.87.226,80
178.253.23.71,30828
103.35.108.206,23991
72.221.171.130,4145
182.16.240.49,30617
109.245.231.73,8192
206.123.156.223,6357
131.153.163.27,33042
47.79.79.35,10808
89.39.114.31,4153
206.123.156.222,5311
51.79.248.215,25693
103.94.133.91,4153
180.149.232.33,8080
192.111.130.5,17002
206.123.156.238,4802
66.29.128.243,45155
38.154.193.144,5417
47.79.252.27,1080
206.123.156.238,5635
82.66.253.131,9050
43.246.201.253,1080
103.177.10.253,8080
184.178.172.18,15280
31.59.20.46,6624
105.234.148.210,35010
212.50.19.150,4153
206.123.156.225,4886
223.25.109.163,8199
206.123.156.218,5905
171.243.26.127,50694
206.123.156.236,6031
118.195.200.220,3389
43.135.160.152,443
72.207.109.5,4145
95.105.28.76,1080
123.113.238.4,1080
124.120.107.206,8080
98.162.96.53,10663
162.55.8.72,26379
67.222.106.44,43667
206.123.156.211,4395
122.252.179.66,5678
206.123.156.223,36917
181.12.99.204,8080
154.9.30.1,50000
167.235.35.185,3128
122.175.58.131,80
211.43.214.205,80
23.27.208.142,5852
166.88.155.167,6326
83.220.46.106,4145
103.151.47.22,46889
103.42.202.190,1080
89.238.206.2,33333
138.117.86.152,999
45.70.200.165,999
84.47.150.125,1080
206.123.156.223,21303
66.111.113.34,80
112.198.179.67,8080
142.54.229.249,4145
38.191.80.20,999
47.206.214.2,54321
185.86.5.162,8975
72.210.221.223,4145
211.21.125.32,4153
84.47.150.126,1080
190.54.100.74,8080
192.163.200.82,17071
101.109.245.200,4153
206.123.156.223,4554
72.223.188.67,4145
206.123.156.233,6940
20.27.15.111,8561
170.81.141.254,61437
141.147.146.174,1080
206.123.156.236,5601
118.174.162.12,8080
52.79.107.158,8080
38.154.204.84,8125
8.211.42.167,3128
85.234.100.149,8080
198.105.100.216,6467
193.109.78.127,3129
102.68.135.157,8080
81.30.27.147,33333
138.124.102.114,1080
206.123.156.210,4116
206.123.156.212,7664
192.99.201.39,18336
61.148.199.206,4145
89.169.53.40,7443
125.141.139.112,5566
206.123.156.211,6031
37.26.86.206,47464
181.214.39.51,5719
206.123.156.231,4588
154.113.209.162,8082
66.220.129.39,3128
152.67.222.114,8001
94.181.44.97,7777
98.170.57.231,4145
202.62.52.120,1080
23.229.125.254,5523
206.123.156.224,4460
122.15.255.229,60606
198.37.106.230,6689
211.174.99.161,4153
61.178.99.43,7302
206.123.156.238,38641
168.138.210.69,1080
219.94.253.102,1080
12.50.107.220,80
98.181.137.83,4145
98.191.0.37,4145
206.123.156.210,5257
177.38.5.192,4153
206.123.156.230,7109
70.35.196.194,8081
45.229.9.146,8402
185.228.160.145,1080
176.191.124.3,80
8.209.96.245,1234
91.244.115.221,48080
212.33.248.45,1080
163.53.205.225,4153
117.2.18.50,5678
104.36.7.201,1337
206.123.156.230,7996
206.123.156.225,5940
212.87.213.73,32882
72.205.0.93,4145
38.49.138.136,999
45.79.203.254,48388
91.106.92.123,4153
103.191.165.45,1080
64.83.34.188,1080
