dest_ip,dest_port
174.138.62.182,43715
45.115.195.66,6044
185.76.240.203,10001
173.212.245.45,41162
206.220.175.2,4145
166.88.3.86,6557
34.135.166.24,80
113.192.1.154,8181
38.34.179.102,8444
174.104.115.21,80
190.13.147.241,5678
41.216.232.213,4153
8.142.3.145,3306
5.255.113.177,1080
35.227.57.1,3128
80.80.164.164,10801
138.91.159.185,80
164.70.91.226,3172
103.174.145.97,83
163.223.78.83,8080
36.89.229.97,50540
37.83.47.18,5900
195.78.100.162,3629
38.156.75.39,8080
115.69.210.60,1080
192.203.0.238,33333
174.77.111.196,4145
45.43.70.60,6347
102.176.178.66,4145
198.105.122.26,6599
104.248.225.143,1352
49.0.156.20,32000
45.189.118.92,999
110.78.148.29,4145
12.50.107.217,80
149.57.11.17,8181
91.99.72.171,54279
150.241.116.228,3128
192.111.139.162,4145
95.183.140.89,80
106.51.185.233,8080
87.121.49.238,4145
124.83.51.80,8082
47.250.51.110,8081
50.199.46.20,32100
8.211.49.86,80
103.138.123.65,8090
188.169.84.30,5678
39.102.214.152,8008
104.239.105.170,6700
23.27.75.17,6097
185.87.121.5,8975
203.77.239.219,50574
183.110.216.159,8090
103.211.26.94,80
154.205.152.131,20002
103.76.109.193,8080
187.157.30.202,4153
185.226.204.114,5667
185.76.240.118,10001
95.178.108.189,5678
98.188.47.150,4145
138.197.68.35,4857
5.255.123.43,1080
173.245.49.50,80
109.248.236.150,9898
179.1.125.22,999
184.178.172.25,15291
64.188.28.246,40000
220.152.112.150,1088
176.118.238.194,1080
5.188.64.79,5678
46.101.19.131,80
52.88.105.39,80
118.136.82.136,5678
62.54.177.118,3128
1.52.198.221,16000
130.162.157.198,8118
58.84.16.214,1231
45.61.124.138,6467
167.103.115.102,8800
45.188.167.25,999
192.73.244.36,80
190.103.205.253,9097
45.185.162.203,999
51.15.210.79,16379
80.78.74.8,65530
103.189.218.76,6969
156.244.39.83,20002
103.239.52.100,1080
212.23.175.80,8443
196.0.111.186,46048
103.41.32.250,51951
45.56.73.134,8080
185.76.240.56,10001
185.76.240.132,10001
213.248.39.166,4153
185.76.240.130,10001
46.101.49.62,80
1.179.147.5,52210
187.86.59.122,80
179.40.75.1,61362
45.136.130.252,8453
45.131.176.58,8888
192.111.130.5,17002
59.153.18.93,20909
162.240.76.92,80
103.143.214.81,5678
210.201.86.72,8080
8.220.136.174,3129
94.21.216.125,9999
51.158.64.130,16379
