dest_ip,dest_port
8.218.239.205,8888
98.162.25.4,31654
213.248.39.166,4153
91.231.186.236,3128
36.37.251.137,8080
95.81.103.183,1080
195.226.213.251,8888
82.71.110.129,8888
142.54.235.9,4145
160.250.54.7,9000
108.165.236.206,1080
77.241.20.215,55915
109.172.30.195,1080
47.244.32.96,80
8.221.139.222,8008
14.102.70.65,1080
213.19.205.18,54321
160.22.17.4,9988
93.177.103.24,50471
131.222.249.149,8080
199.102.107.145,4145
8.215.12.103,8003
160.22.205.66,1080
64.23.254.100,3128
116.212.156.72,1080
112.86.116.24,1080
157.20.252.15,8833
184.181.217.220,4145
176.123.169.44,1090
103.7.248.24,8080
142.54.237.38,4145
141.94.104.205,48452
103.154.113.242,4153
202.91.41.102,1080
82.202.156.187,3128
181.209.107.138,4153
23.229.110.148,8676
98.188.47.132,4145
8.211.194.85,1081
98.178.72.21,10919
103.134.239.210,5678
159.192.142.24,5678
47.121.182.36,80
45.166.144.2,999
50.255.17.229,32100
45.143.94.111,1080
190.104.213.175,1080
182.160.124.174,9669
5.104.75.62,12000
119.46.2.245,4145
95.182.78.3,5678
188.132.221.8,8080
72.195.34.60,27391
185.132.1.221,4145
8.220.204.92,443
213.226.11.149,59086
45.185.162.203,999
185.61.38.140,1080
118.194.228.2,10808
103.193.144.101,8080
202.137.144.228,8080
219.249.37.107,80
186.190.228.83,4153
38.51.243.189,999
212.12.17.83,1080
216.106.179.216,49163
118.145.141.251,45053
163.181.123.54,8080
185.216.105.117,6694
45.240.232.61,8080
41.220.16.215,80
41.223.108.13,1080
72.195.34.42,4145
102.0.21.148,8080
45.41.178.81,6302
167.235.35.185,3128
103.156.14.165,5678
103.133.26.119,8080
103.156.16.236,8818
157.151.196.142,1080
23.236.247.115,8147
200.27.110.29,57702
190.14.5.164,5678
8.211.194.78,8005
103.138.144.202,1999
185.185.80.58,1088
190.61.84.166,9812
154.91.176.171,1080
186.26.92.233,58339
47.238.60.156,18081
217.177.33.53,1080
24.75.156.114,3366
124.105.79.237,8080
43.160.255.142,7890
190.54.100.74,8080
139.59.7.217,36590
70.60.132.130,5678
171.253.95.3,1080
173.212.209.233,3128
51.15.5.21,60349
20.44.206.138,80
103.48.68.219,83
23.27.236.162,6898
181.209.105.156,8080
153.0.171.163,8085
103.155.130.90,1080
111.68.31.134,40385
107.174.136.48,5990
185.226.207.89,5638
198.23.239.169,6575
142.54.232.6,4145
51.158.105.157,16379
95.154.64.140,2080
198.244.188.127,3128
8.220.141.8,8047
181.129.97.34,999
144.24.171.189,555
190.121.4.157,999
36.64.5.162,5678
188.127.224.164,2080
24.249.199.4,4145
83.147.216.208,1080
34.81.160.132,80
45.147.76.55,10808
149.57.11.17,8181
5.175.151.66,8080
8.213.215.187,4002
49.0.0.175,1080
79.106.108.156,8079
157.15.40.222,8080
186.26.95.249,61445
185.118.153.110,8080
89.132.170.211,4145
79.174.12.190,80
5.160.163.14,8081
189.251.57.109,999
172.104.80.244,8080
178.252.180.59,10909
14.102.70.89,1080
197.221.240.240,80
