dest_ip,dest_port
186.47.213.158,5678
98.162.25.23,4145
162.240.75.37,80
223.165.243.161,47205
202.47.188.193,7777
51.158.124.167,16379
173.212.245.45,41162
89.218.8.152,1080
114.4.241.210,5678
103.224.48.38,31433
187.32.20.249,5678
46.99.178.155,1339
103.175.202.178,8090
131.196.191.251,9876
115.74.155.16,1080
177.234.192.44,32213
184.170.248.5,4145
120.240.35.173,22222
139.162.141.208,8080
8.215.15.163,51
47.252.11.233,9080
179.60.53.26,999
179.40.75.1,61362
192.252.214.20,15864
181.78.107.139,999
109.248.236.150,9898
46.146.216.44,1080
85.89.184.87,5678
159.65.144.65,15302
109.232.106.150,52435
103.51.21.250,83
130.61.57.112,6969
103.216.49.229,33333
103.113.70.189,1081
95.173.218.69,8082
158.160.215.167,8123
3.29.67.17,27774
198.105.111.142,6820
172.120.102.120,6280
103.174.178.131,1020
8.215.15.163,8080
91.205.41.109,52606
138.68.24.185,58170
38.191.204.146,999
173.245.49.242,80
36.92.104.123,8000
104.207.40.231,3129
200.27.110.29,57702
104.199.219.13,3128
65.109.230.25,8080
103.109.158.235,4153
41.77.188.131,80
190.13.147.93,5678
110.74.202.186,4153
206.206.69.148,6412
172.237.73.24,80
38.52.155.162,999
24.37.245.42,51056
155.50.246.118,3128
107.174.128.36,6478
190.60.48.212,999
116.104.41.109,5000
104.207.32.86,3129
189.251.57.109,999
46.29.116.3,4145
38.41.4.60,999
189.223.46.35,3128
46.10.229.243,7777
103.253.18.6,8080
202.79.47.194,1080
141.98.153.86,80
195.78.100.162,3629
131.221.233.11,4153
185.221.196.71,8888
77.225.177.14,10801
35.220.181.71,3128
182.93.75.77,8080
217.29.18.206,4145
177.136.124.36,3629
50.235.92.65,32100
31.57.42.153,6423
113.193.192.2,8080
137.184.96.68,80
61.7.137.128,8080
192.252.220.92,17328
82.130.202.219,43429
81.162.195.35,4153
199.102.106.94,4145
104.200.152.30,4145
66.29.128.244,40736
174.77.111.196,4145
50.114.28.194,5679
43.252.106.26,1111
169.239.236.201,10801
5.133.193.54,45803
103.150.110.202,9969
157.230.1.108,14070
173.245.49.199,80
67.227.14.148,6740
51.15.210.79,16379
109.238.14.123,52663
144.91.78.34,20269
160.251.142.232,80
8.212.165.164,512
181.143.207.10,33333
92.113.1.16,5716
88.204.216.142,33156
190.119.132.62,80
106.14.203.63,3333
88.255.65.119,8080
197.221.249.196,80
112.2.21.18,51080
103.159.46.2,83
18.215.89.162,3128
113.59.32.141,22222
31.57.41.192,5768
125.128.12.144,3128
45.190.141.241,1080
190.60.56.226,999
37.27.100.107,443
12.136.77.243,3128
8.212.168.170,80
8.211.195.173,8443
90.189.149.244,1080
5.58.66.55,14888
144.31.0.166,3128
103.210.29.201,31433
197.221.240.240,80
176.126.164.213,80
200.81.122.235,4153
37.235.20.148,8080
45.87.140.155,8080
41.223.119.156,3128
89.28.48.254,5678
95.31.42.199,3629
65.111.10.123,3129
153.0.171.163,8085
193.216.224.108,8192
141.147.9.254,80
219.93.101.62,80
145.223.46.209,5759
145.223.46.173,5723
173.245.49.122,80
103.172.197.231,8080
184.178.172.28,15294
104.164.254.198,6877
14.56.177.44,3128
194.87.69.136,8989
27.154.57.94,10800
103.187.162.75,8085
124.90.45.58,10800
18.144.77.146,80
8.211.195.139,8888
190.94.212.43,999
119.2.48.18,9669
98.182.147.97,4145
68.71.247.130,4145
213.190.26.158,1080
185.155.98.48,9000
223.27.82.91,1080
115.239.234.43,7302
213.230.110.191,3128
213.165.185.211,4153
103.210.22.17,3128
186.248.87.172,5678
5.75.196.26,40000
211.21.125.32,4153
8.215.3.250,3128
173.245.49.137,80
155.254.38.155,5831
8.212.177.126,8080
45.3.48.234,3129
1.9.167.35,60489
186.251.255.65,31337
209.50.163.6,3129
147.231.163.133,80
200.125.40.38,5678
182.72.244.27,7777
137.59.49.248,19201
141.253.118.174,80
8.221.139.222,9098
51.15.5.21,60349
185.21.141.238,1080
