dest_ip,dest_port
5.78.86.37,8080
163.223.78.137,8080
14.139.235.82,3128
216.74.118.234,6389
38.137.234.244,999
103.237.102.191,11111
94.177.249.42,3128
103.48.68.11,83
185.251.38.116,3127
85.237.39.139,8080
45.139.29.169,1080
185.231.59.189,8080
203.189.135.73,1080
144.124.227.88,3128
85.172.66.254,1099
91.203.114.71,42905
217.144.162.41,1080
38.123.220.175,999
146.103.56.157,5705
103.251.232.12,8090
154.126.213.152,8070
8.210.17.35,8004
181.15.119.210,4153
8.213.128.6,9000
153.80.240.37,1080
77.239.112.19,35000
181.119.84.221,8080
5.133.219.4,63434
155.50.246.118,3128
149.86.151.202,8085
223.206.193.140,8080
46.203.233.116,3128
181.143.181.35,8080
46.37.123.166,1081
213.145.137.102,37447
195.133.14.222,49152
199.66.183.226,4145
77.110.103.146,1080
117.141.96.35,4145
149.129.226.9,8888
52.88.105.39,80
176.37.107.86,11111
85.30.219.207,80
61.78.63.200,30000
202.179.93.132,58080
45.152.66.150,1025
103.72.137.209,8080
186.227.119.91,8080
167.71.102.253,3128
103.191.165.45,1080
101.109.76.109,4145
64.64.127.100,6053
190.110.226.122,80
31.58.32.253,6832
145.223.46.11,5561
43.134.58.45,1080
185.65.247.133,48049
51.254.132.238,80
8.213.128.6,6789
89.43.135.42,8080
67.201.33.10,25283
219.93.101.63,80
38.51.232.19,8080
93.123.16.38,80
185.6.9.176,8072
185.226.204.180,5733
103.146.26.31,5678
103.245.96.161,3214
121.101.129.97,8181
15.236.135.81,80
85.116.125.129,9100
193.180.215.113,18081
98.191.0.47,4145
45.144.53.63,6022
103.172.71.202,1111
8.211.195.173,999
115.127.83.142,1088
213.82.87.21,443
155.50.242.81,3128
190.249.169.153,3629
124.41.225.101,1080
95.178.108.189,5678
103.48.70.27,84
91.217.81.92,8080
36.94.185.93,35010
199.187.210.54,4145
217.76.39.4,1080
8.221.139.222,443
1.231.81.166,3128
80.241.251.54,8080
51.15.209.188,16379
31.28.4.192,80
162.240.76.92,80
182.16.171.65,51459
195.211.124.50,1080
185.93.206.177,8080
190.2.209.62,999
205.240.77.164,4145
47.74.46.81,18080
38.183.146.10,8080
191.101.174.71,6119
8.215.12.103,8002
103.239.201.50,58765
165.154.236.174,80
38.211.24.146,8080
184.178.172.28,15294
118.172.47.97,51327
109.94.182.128,4145
183.88.240.53,4145
115.127.87.245,10800
23.94.123.223,1080
136.0.117.2,6740
43.134.15.145,8118
203.78.235.132,3128
206.42.51.78,4153
212.126.5.245,42344
142.147.128.38,6538
130.17.20.51,1080
66.29.128.244,23597
41.220.16.214,80
103.137.91.250,8080
103.97.94.22,4153
45.61.122.115,6407
92.255.205.129,8080
178.212.144.7,80
163.61.112.244,8080
41.65.55.10,1976
31.58.57.74,1111
191.101.1.116,80
192.188.80.218,8080
102.64.116.1,4145
190.97.254.180,8080
103.248.47.230,1080
202.131.235.138,4153
5.78.83.87,8080
116.203.181.56,9050
89.207.72.188,8083
95.182.78.7,5678
8.221.138.111,31433
38.199.26.60,999
67.207.92.87,3129
151.243.153.157,8118
190.111.218.141,999
223.254.141.102,6635
45.174.243.20,999
192.129.145.138,8118
83.143.24.66,1080
45.41.176.93,6391
109.91.247.181,8080
149.129.226.9,32768
39.102.211.162,8090
45.225.105.172,8080
47.252.11.233,20
189.222.40.79,999
51.222.241.8,42378
12.218.209.130,13326
209.141.44.241,1080
47.242.243.198,2233
123.231.252.218,8080
196.0.113.10,31651
138.124.118.235,8080
188.132.150.47,8080
162.220.247.92,6687
178.151.134.232,5678
197.232.43.224,1080
103.134.242.121,8080
185.248.15.159,8080
103.109.174.43,8080
181.114.49.134,1082
45.61.100.203,6471
190.144.238.66,8080
150.136.163.51,80
43.156.84.41,10808
185.51.92.108,51327
212.156.217.147,4153
69.61.200.104,36181
127.0.0.7,80
157.254.221.28,30001
94.78.67.171,80
209.38.214.48,1080
103.155.196.20,8080
160.187.174.123,8080
197.221.249.199,80
84.236.185.247,61710
138.252.121.16,8090
160.3.168.70,8080
72.195.34.59,4145
77.89.35.50,8080
178.20.95.82,8080
208.96.138.86,29183
111.61.73.175,7302
154.29.232.229,6889
34.140.137.151,80
170.168.102.55,3128
128.199.202.122,8080
185.27.144.16,999
200.16.211.68,4153
217.149.98.98,4153
78.39.253.48,8080
77.233.5.68,55443
161.82.141.219,8080
46.4.75.218,20000
140.238.43.53,54322
190.58.248.86,80
192.111.139.165,4145
117.198.221.34,4153
103.133.61.53,8080
193.233.218.213,1080
34.122.187.196,80
152.228.134.176,48080
45.115.194.67,5763
213.14.31.123,35314
187.95.136.46,5678
103.169.188.14,8080
180.191.255.109,8080
72.37.216.68,4145
223.26.62.101,10001
192.252.209.155,14455
103.156.248.53,8080
213.190.26.158,1080
47.92.194.235,4000
8.211.51.115,8081
34.87.103.220,80
123.25.25.180,1452
8.211.195.139,1000
37.187.109.70,10111
197.221.237.248,80
103.81.255.141,8080
216.106.179.216,49335
45.43.81.153,5800
150.241.115.224,1080
88.247.31.164,4153
103.242.119.88,80
45.162.132.9,999
190.142.231.9,999
8.211.42.167,1080
181.214.39.73,5719
47.250.211.53,1080
31.202.84.127,38777
45.229.17.17,999
159.194.213.201,1080
89.41.106.8,4145
165.99.56.7,8080
119.148.23.210,9990
43.99.100.108,3128
154.79.251.168,1080
41.65.227.103,1981
38.159.63.8,999
103.181.255.219,7777
27.112.66.122,8181
145.223.46.49,5599
202.4.125.221,1088
31.59.20.3,6581
47.82.121.250,1011
143.208.152.62,3180
151.237.86.78,8080
143.198.87.117,8888
178.57.106.43,4145
103.126.86.124,1080
159.69.153.169,5566
219.249.37.107,8380
8.211.49.86,3128
45.189.117.72,999
112.64.135.45,8080
51.222.104.72,1080
190.26.255.3,999
193.176.242.186,80
195.78.100.186,3629
72.221.171.135,4145
45.144.53.63,5050
157.20.244.77,8080
142.54.236.97,4145
190.61.84.166,9812
153.80.240.37,8080
188.143.169.22,33333
72.206.181.97,64943
103.175.237.228,3125
131.222.247.238,8080
72.221.172.203,4145
116.197.129.170,4145
45.194.33.12,30001
31.202.49.61,33761
101.91.242.198,6688
103.97.140.127,3125
193.180.215.116,1080
220.158.232.118,1080
95.181.160.39,80
192.252.209.158,4145
62.89.31.216,3629
8.213.156.191,6666
154.37.222.235,7890
195.114.209.50,80
117.8.140.33,1080
45.136.244.245,44531
47.242.155.74,12522
181.143.143.125,999
178.251.111.28,8080
179.49.237.6,999
92.4.161.181,8889
67.201.35.145,4145
152.67.222.114,8001
171.248.208.23,1080
45.66.249.187,8080
190.124.166.227,999
180.191.51.69,8082
103.160.12.138,4145
194.87.69.136,8989
101.255.209.158,8181
190.89.104.88,5432
38.150.19.172,3125
82.115.60.51,80
49.0.0.175,1080
8.211.195.139,80
216.106.179.216,49203
116.106.104.125,1080
178.128.53.12,1080
36.64.5.162,5678
45.61.122.147,6439
83.220.46.106,4145
158.101.113.18,80
47.251.73.54,888
132.148.244.30,45157
199.116.114.11,4145
36.89.229.97,50540
177.234.192.45,32213
188.169.84.30,5678
211.162.68.57,1088
8.211.51.115,9098
192.252.220.92,17328
38.154.194.32,9445
213.207.195.178,8080
144.31.207.141,1080
47.74.46.81,11310
102.0.16.226,8080
202.58.66.44,8080
179.1.113.113,999
166.88.238.174,6154
122.175.58.131,80
38.41.0.62,11201
139.59.225.188,12827
8.221.139.222,31433
24.75.156.114,3366
70.166.167.38,57728
47.90.149.238,9050
115.85.74.114,5678
70.166.167.55,57745
125.27.241.98,8080
46.241.28.18,2080
220.128.223.136,8081
152.32.148.233,3128
8.221.138.111,18080
202.40.190.74,1080
116.110.91.14,8080
190.71.24.129,999
120.42.35.91,35010
182.52.67.122,50801
220.158.233.26,1080
91.236.238.103,8080
77.85.168.253,4145
45.225.204.10,999
210.48.237.116,8080
213.172.89.227,4153
187.188.169.140,999
46.10.208.106,8192
200.215.229.3,999
195.34.91.67,8080
102.141.30.2,33333
5.104.174.199,23500
62.122.201.246,50129
45.143.94.111,1080
103.55.22.236,8080
47.254.36.213,8081
113.22.219.228,8080
181.225.63.0,999
190.61.43.119,8080
15.235.21.254,8080
197.232.23.40,8080
109.172.55.177,1082
103.149.194.79,32650
47.91.104.88,3128
72.49.49.11,31034
45.65.113.18,27676
69.36.63.128,1080
103.151.74.29,2025
117.236.124.166,3128
89.28.48.254,5678
126.209.124.147,8089
112.216.54.226,12121
175.139.233.79,80
122.246.3.12,17981
188.128.86.74,1080
41.74.91.244,80
195.62.50.22,8080
24.121.213.80,3128
114.4.200.222,5678
45.76.164.255,1085
98.188.47.150,4145
149.78.206.146,3600
116.203.19.71,9092
45.43.70.157,6444
217.25.230.70,8080
193.233.86.198,1080
190.225.164.15,33333
45.190.141.241,1080
176.241.82.149,5678
217.182.6.206,26379
95.163.153.221,1080
88.218.196.168,443
118.136.82.136,5678
145.241.223.213,805
8.211.195.139,9080
223.25.110.37,8199
72.210.221.223,4145
160.250.54.9,9000
104.37.175.200,22292
142.93.223.219,8080
95.211.64.139,8889
182.160.110.154,9898
185.49.110.155,1080
40.113.234.46,8080
77.163.47.213,3128
146.103.3.172,7225
146.83.118.9,80
129.151.9.55,10808
192.92.182.221,8080
185.89.156.130,5678
45.225.204.97,999
95.163.220.107,10808
103.162.221.26,8181
51.158.105.157,16379
162.214.159.94,3128
176.88.55.195,8080
20.27.14.220,8561
8.213.215.187,8443
8.211.51.115,9050
141.147.146.174,1080
148.224.7.58,999
210.86.172.190,8080
200.75.137.210,4145
176.105.220.74,3129
31.220.78.244,80
194.233.88.202,12187
43.164.136.189,1080
93.187.25.12,58080
176.120.28.106,8080
116.98.52.34,8080
190.94.212.228,999
38.159.223.159,999
2.56.178.88,808
207.244.248.97,80
47.89.159.212,3128
192.188.80.38,3128
8.213.134.213,18080
66.135.227.178,4145
82.103.70.227,4145
103.51.153.82,80
51.83.184.241,9191
109.197.55.234,1080
109.120.176.68,1080
181.119.111.53,999
190.94.213.80,999
8.213.197.208,18080
8.213.215.187,8888
47.251.87.199,1036
219.151.182.122,18255
103.26.110.209,9256
119.93.122.233,4145
181.129.62.2,47377
79.110.200.27,8000
8.211.200.183,9080
45.56.73.134,8080
151.243.224.12,1080
103.208.102.1,8080
178.165.42.166,3128
203.172.225.227,8080
8.211.200.183,5060
94.247.241.70,51006
79.174.12.190,80
181.119.86.177,999
103.165.157.238,1056
47.91.29.151,8080
139.59.7.217,36590
219.151.185.12,18255
209.14.118.116,999
195.205.134.1,8080
38.191.42.20,999
201.71.2.41,999
49.213.39.90,80
8.220.204.215,9200
45.116.114.37,5678
196.89.194.190,30001
164.163.73.69,999
181.225.73.104,999
103.168.47.12,33333
141.95.112.221,9150
8.211.195.139,312
158.69.157.172,80
45.33.21.96,4748
8.209.96.245,89
43.241.247.43,8080
103.188.173.37,2211
72.195.114.184,4145
201.184.165.91,1080
85.234.100.149,8080
173.212.237.43,43648
183.110.216.159,8091
103.48.68.68,83
27.72.104.89,8080
190.242.46.51,999
123.126.158.50,80
196.202.210.35,32650
103.37.82.134,39873
148.135.148.82,8079
47.116.181.146,8090
45.77.155.196,50000
103.74.144.57,83
8.211.194.78,8080
37.26.136.224,4153
47.238.60.156,88
176.119.246.211,1080
216.106.179.216,49327
163.227.244.243,8080
82.147.123.185,10808
35.220.181.71,3128
62.241.133.227,1975
8.215.12.103,4006
45.144.30.59,808
46.8.19.27,8443
103.139.246.166,5678
5.78.78.69,8080
103.132.52.20,8080
103.176.187.228,9090
