dest_ip,dest_port
68.36.157.141,3128
98.162.96.41,4145
176.236.37.132,1080
41.86.46.112,8080
184.181.178.33,4145
174.136.204.40,80
190.145.37.2,65409
106.52.240.130,2080
64.225.8.179,10000
192.158.15.201,50877
173.214.176.190,6161
198.37.98.184,5714
78.38.84.85,1080
43.135.154.94,21127
142.147.129.114,5723
185.6.9.176,8072
185.32.4.126,4153
114.129.19.250,4145
178.252.199.46,4153
192.111.137.37,18762
113.53.29.228,13629
43.153.55.253,443
155.0.181.254,41174
107.174.136.143,6085
110.78.148.198,4145
166.88.64.226,6609
186.155.230.114,999
182.253.140.250,5678
8.42.68.109,39593
197.255.126.69,80
103.48.71.30,84
104.129.203.245,10139
23.94.7.21,5708
20.210.39.153,8561
1.9.167.35,60489
181.229.38.117,5678
23.27.75.164,6244
38.154.99.196,8800
185.247.80.10,8090
202.154.37.162,8080
201.18.91.34,4153
93.183.175.6,5678
31.58.18.198,6467
173.245.49.231,80
203.28.8.0,80
173.212.237.43,43648
85.132.37.9,1313
202.154.19.16,1080
198.105.111.248,6926
40.89.145.14,80
194.233.78.142,42495
68.71.249.153,48606
95.173.218.66,8082
203.175.127.240,8080
147.45.141.187,50308
32.223.6.94,80
23.247.136.254,80
103.167.156.102,1080
46.101.160.223,80
45.70.236.194,999
185.43.189.182,3629
67.43.236.18,30579
209.50.162.176,3129
202.58.77.28,7777
77.233.5.68,55443
138.117.179.54,5678
199.102.106.94,4145
202.79.26.242,1080
18.195.164.53,7777
180.250.159.49,4153
202.137.134.160,8088
202.40.186.66,1088
95.217.137.46,8080
38.154.200.178,5879
172.104.56.209,9050
209.126.105.203,62161
104.129.202.127,10810
104.168.25.206,5888
118.70.124.195,5678
18.144.77.146,80
138.117.229.17,999
117.251.103.186,8080
115.144.8.91,80
67.227.37.128,5670
47.89.159.212,1080
45.189.252.93,999
137.184.96.68,80
41.204.8.1,8246
173.245.49.48,80
77.232.41.132,7705
181.212.45.226,8080
180.191.59.109,8082
72.214.108.67,4145
157.100.55.143,999
163.204.246.70,9999
202.142.159.204,31026
213.166.82.158,62715
103.146.2.151,33333
81.44.83.70,8080
82.136.54.88,30755
159.69.153.169,5566
72.206.181.123,4145
103.153.232.41,8080
117.198.221.34,4153
119.42.113.218,4145
34.87.103.220,80
46.98.193.59,5678
180.180.218.250,8080
222.165.215.117,52667
103.48.68.110,82
110.49.211.18,80
103.53.77.38,8080
216.26.251.174,3129
103.160.201.26,1080
217.218.242.75,5678
80.78.74.66,65530
80.73.89.126,65056
95.31.42.199,3629
51.15.133.214,16379
186.127.26.167,8080
23.251.62.210,10080
61.216.156.222,60808
27.75.157.204,1080
191.97.19.66,999
115.76.200.20,30870
117.1.131.226,5304
194.87.140.161,1080
117.5.72.4,2109
41.223.108.13,1080
112.209.37.243,8082
107.173.132.115,7069
