dest_ip,dest_port
104.239.105.121,6651
103.134.214.130,1648
154.6.128.175,6145
121.29.81.125,1080
191.96.117.237,6992
123.200.17.138,96
103.96.38.161,80
123.141.181.73,5031
89.148.196.156,1080
34.126.187.77,80
8.210.54.203,1080
46.105.35.193,8080
98.188.47.150,4145
8.210.17.35,3128
190.242.59.158,4145
186.201.31.189,4145
80.63.107.90,4153
72.210.221.223,4145
203.77.239.218,50574
178.220.148.82,10801
47.251.74.38,8081
195.158.8.123,3128
5.78.44.6,8080
124.83.51.80,8082
1.212.157.114,4145
70.166.167.38,57728
119.235.49.121,4153
118.172.47.97,51327
123.200.26.134,4126
192.169.205.131,51984
107.172.163.215,6731
83.239.34.82,8080
104.239.107.79,5731
200.174.198.32,8888
117.250.0.12,443
103.174.178.145,2005
218.4.192.62,7302
213.32.254.10,4153
203.112.134.74,5678
103.31.133.102,8080
118.174.47.182,4145
5.182.26.129,4145
166.88.83.167,6824
31.59.33.224,6800
45.56.174.154,6407
38.127.172.18,11537
119.93.152.192,39085
161.123.115.67,5088
104.230.113.255,80
167.99.122.154,3000
181.209.106.189,1080
185.174.137.30,3128
183.88.219.206,34676
162.220.246.236,6520
190.122.144.23,5678
49.156.38.126,5678
77.225.198.220,4673
47.238.203.170,50000
49.0.156.20,32000
89.43.10.141,80
94.228.35.219,80
195.138.65.34,5678
52.79.107.158,8080
181.74.81.195,999
45.39.115.65,5476
47.251.74.38,8888
61.72.221.54,3128
201.91.248.67,20183
34.75.202.63,80
8.211.195.173,80
146.103.3.31,7084
185.226.207.164,5713
104.207.60.128,3129
45.135.139.156,6459
95.165.82.189,1080
155.254.38.123,5799
68.71.251.134,4145
204.77.11.13,999
115.127.112.178,1080
109.238.14.123,52663
104.165.189.242,6897
110.78.148.57,4145
202.144.134.150,5678
77.78.92.33,8080
95.173.218.79,8081
217.217.254.94,8080
96.70.52.227,48324
145.223.46.168,5718
205.185.120.241,5556
211.194.214.128,9050
103.182.240.75,1080
51.158.108.134,16379
45.115.195.77,6055
103.59.203.177,4145
