dest_ip,dest_port
91.107.243.254,9087
8.210.17.35,100
77.61.172.158,8090
47.238.128.246,8002
163.172.31.44,80
91.107.122.209,1080
43.99.100.108,3128
68.71.243.14,4145
203.192.217.6,8080
203.172.120.179,1080
188.95.20.139,5678
103.196.7.38,4153
153.80.240.37,8080
223.25.110.250,8088
212.23.175.80,8443
38.194.245.230,3128
117.74.125.14,1133
213.6.38.50,59422
91.244.115.221,48080
200.32.105.86,4153
38.56.70.59,999
27.254.99.183,8118
104.165.243.178,6838
107.191.44.214,1081
197.221.234.253,80
61.7.137.128,8080
12.50.107.220,80
104.248.158.27,25100
156.238.237.121,1080
103.48.68.67,83
8.220.204.215,9080
50.235.92.65,32100
185.103.87.30,8081
166.88.85.6,6086
109.110.78.70,5678
103.170.22.44,8080
45.43.70.13,6300
217.52.247.77,1976
45.133.16.88,1080
72.255.38.180,1080
52.88.105.39,80
181.113.135.254,50083
5.133.193.54,45803
191.6.112.5,8086
202.176.1.77,5555
221.134.152.75,7302
203.205.34.58,5678
96.36.50.99,39593
8.211.194.78,5060
117.102.115.154,4153
167.235.231.57,80
78.135.93.101,3128
45.183.11.194,8080
47.100.207.117,8080
118.145.141.251,44220
103.160.201.26,1080
178.128.157.114,443
176.105.212.219,8080
183.88.231.188,34599
178.251.111.21,8080
89.218.8.152,1080
103.113.152.73,14158
212.127.95.235,8081
141.95.127.15,3128
155.254.38.238,5914
103.189.218.76,6969
8.220.205.172,4002
190.60.60.37,8080
8.222.151.218,5566
109.230.83.178,5060
213.190.26.158,1080
69.164.206.96,13024
85.187.224.21,8080
138.121.15.230,999
103.180.126.246,8080
166.88.195.7,5639
185.71.233.113,8080
94.253.82.229,8080
124.120.107.206,8080
190.61.61.210,999
80.93.62.239,1080
94.177.249.42,3128
45.144.214.8,1081
47.238.136.137,1011
191.101.181.170,6923
186.33.61.21,1080
104.233.15.48,5771
103.140.205.201,1080
24.37.245.42,51056
103.156.96.240,8088
176.111.37.5,39811
173.0.10.3,6179
118.145.141.251,44180
23.229.125.18,5287
45.3.42.15,3129
45.225.205.5,999
5.255.123.162,1080
185.112.224.151,1080
37.59.50.81,5055
103.118.44.55,8080
180.191.137.111,8082
213.165.185.211,4153
5.75.155.221,8888
67.203.23.79,8081
