dest_ip,dest_port
200.125.44.242,4145
64.49.36.77,8085
52.41.249.10,80
174.138.176.75,46722
67.225.243.221,63809
67.205.153.110,51528
195.46.172.190,4153
134.209.29.120,80
93.183.125.11,1080
119.18.158.131,4153
46.209.54.102,8080
157.175.43.137,9812
8.220.141.8,80
123.253.124.28,5678
124.41.240.177,52480
41.139.147.86,5678
206.238.239.219,80
138.255.14.20,8080
8.209.96.245,4002
8.211.194.78,8008
109.224.12.170,52015
93.177.103.24,50471
45.61.97.112,6638
152.53.107.230,80
103.152.93.155,11080
197.234.13.82,4145
103.120.202.53,5678
181.39.27.225,1994
154.0.14.116,3128
202.79.35.12,1080
45.70.236.194,999
116.203.27.109,80
210.95.145.226,3128
104.143.226.84,5687
43.135.36.240,80
173.236.187.104,40355
8.209.96.245,8081
103.79.96.165,4153
203.170.146.146,4153
47.239.153.29,1024
118.173.124.103,4145
125.228.94.199,4145
23.22.70.75,3128
194.28.56.49,3629
109.75.42.82,3629
95.38.75.60,4145
5.135.136.60,9090
39.102.208.189,8443
103.151.227.226,1080
124.108.6.20,8085
166.88.171.163,8085
217.66.207.3,33333
51.69.127.234,9338
170.81.140.79,61437
46.188.2.42,5678
78.188.81.57,8080
173.245.58.156,80
104.19.109.209,80
45.10.163.12,80
107.172.156.47,5695
103.76.190.37,31756
181.129.43.3,8080
45.56.175.125,5799
31.179.162.78,4153
8.213.222.157,100
103.157.219.4,80
64.225.48.252,3128
45.41.179.242,6777
203.189.141.139,33333
82.147.123.185,10808
8.222.208.237,1100
3.130.248.223,3128
45.43.64.111,6369
8.213.195.191,80
38.10.179.195,999
8.213.128.90,8089
182.52.63.95,4153
82.115.60.66,80
104.250.144.202,8888
41.59.90.168,80
39.102.210.222,57114
190.5.234.34,5678
223.165.243.161,47205
47.245.117.43,80
45.236.152.21,4145
8.220.204.92,81
156.67.217.159,80
103.212.93.241,45639
109.94.182.128,4145
90.84.17.133,3128
162.253.68.97,4145
188.113.168.37,3629
200.111.158.234,5678
103.239.254.70,56457
125.25.40.41,32650
176.208.101.50,8080
91.205.41.109,52606
184.168.47.221,80
176.74.199.115,19524
45.138.69.35,561
92.113.3.25,6034
89.19.34.205,8085
47.90.205.231,33333
187.60.67.218,5678
103.207.98.82,41238
201.182.242.212,999
103.125.154.233,8080
178.128.167.129,1080
190.69.157.213,999
104.244.74.206,38118
45.43.81.156,5803
64.64.152.248,39593
206.206.71.235,5875
177.125.208.126,8080
142.147.240.50,6572
118.173.230.149,1080
103.21.244.13,80
5.10.244.253,80
213.156.124.3,33333
190.249.169.153,3629
51.158.64.130,16379
45.174.206.120,999
62.205.169.74,53281
68.71.249.153,48606
47.89.184.18,3128
182.53.96.56,4145
77.78.92.33,8080
8.211.194.78,5060
105.29.93.193,4145
31.59.20.29,6607
8.221.138.111,9080
103.81.194.125,8080
213.151.79.84,8080
194.44.193.135,5678
177.132.188.44,4153
8.213.156.191,5060
103.37.82.134,39873
213.171.214.19,8001
145.223.46.230,5780
103.206.105.193,3629
103.102.142.98,4145
198.105.100.24,6275
96.36.50.99,39593
206.62.165.42,999
184.178.172.14,4145
47.83.171.220,1100
103.169.188.14,8080
38.172.128.104,999
134.209.23.68,22773
41.204.63.118,80
176.9.164.117,60010
134.209.29.120,3128
45.147.11.174,8085
50.255.17.229,32100
45.56.175.74,5748
200.52.148.10,999
37.128.107.102,4145
104.17.55.27,80
185.162.229.186,80
206.206.73.78,6694
146.103.56.238,5786
89.46.249.253,9876
177.93.44.53,999
202.62.67.209,53281
107.174.4.94,6063
194.34.232.107,80
98.170.57.249,4145
45.147.232.252,8085
163.172.161.35,16379
47.238.67.238,1024
67.43.228.251,8585
