dest_ip,dest_port
43.161.217.219,1080
84.252.65.34,63551
51.158.64.130,16379
190.104.8.142,14888
62.182.204.81,88
31.220.4.240,18967
206.123.156.224,5686
167.99.124.118,80
138.68.24.185,58170
206.123.156.210,5416
47.251.87.199,1036
167.250.137.129,1080
74.114.232.162,8080
202.40.190.74,1080
206.123.156.238,6209
206.123.156.222,8292
115.127.36.190,1088
154.29.233.140,5901
77.239.111.173,1080
95.70.220.173,4153
134.209.106.86,3128
43.133.37.149,1080
188.166.213.190,4444
104.168.118.74,6030
51.15.209.188,16379
192.9.182.6,20172
103.47.53.232,8530
200.14.57.4,4153
135.125.154.108,8899
91.186.210.116,1081
104.239.78.237,6182
64.90.1.132,1080
103.145.34.153,1111
142.147.242.142,6121
47.237.2.245,808
68.71.242.118,4145
38.41.0.62,11201
144.124.232.204,5222
131.196.180.1,4153
121.169.23.117,3128
210.201.86.72,8080
108.175.24.1,13135
147.231.163.133,80
153.0.171.163,8085
181.115.75.102,5678
124.120.107.206,8080
104.244.75.78,31534
5.104.174.199,23500
61.186.243.6,9002
45.130.201.172,1080
199.229.254.129,4145
161.97.131.23,8899
85.192.28.47,7443
103.51.153.82,80
118.174.209.75,4145
75.119.203.97,32524
206.123.156.222,4459
185.128.242.4,45629
206.123.156.219,11202
205.196.220.122,52586
206.123.156.234,17838
89.169.168.25,6101
82.21.111.61,3129
12.50.107.217,80
103.138.145.202,1999
8.220.204.92,90
206.123.156.223,6144
8.221.138.111,3128
2.26.87.216,1080
213.172.89.227,4153
180.180.171.113,4145
206.123.156.238,12329
103.254.175.181,8080
8.219.97.248,80
186.190.228.83,4153
107.181.154.8,5686
85.234.100.149,1080
51.195.139.95,44648
82.66.253.131,9050
185.217.198.123,3128
116.105.76.114,1080
35.185.254.159,80
45.158.127.50,4567
206.123.156.210,14297
103.161.16.195,50580
103.121.89.75,39267
8.211.195.139,8001
95.165.152.252,3128
103.48.68.170,83
102.0.11.176,8080
85.70.104.25,8080
31.42.184.144,57752
