dest_ip,dest_port
134.122.21.142,33346
41.196.72.198,8080
103.18.47.79,4145
210.148.141.4,8080
45.249.79.190,3629
221.226.109.229,7302
206.206.118.123,6361
88.119.49.4,4153
188.190.177.47,8989
217.182.6.206,26379
46.149.77.90,1080
149.202.75.85,36666
103.180.126.42,8181
189.50.138.10,5678
206.123.156.199,5435
206.123.156.230,4574
64.188.77.26,3128
92.5.8.178,3128
31.58.18.28,6297
206.123.156.209,6568
8.213.128.6,8081
8.213.151.128,3128
203.194.21.241,4153
206.123.156.209,5649
69.61.200.104,36181
200.227.89.50,3128
206.123.156.199,8037
122.224.198.218,808
163.172.131.178,16379
102.39.119.71,5678
184.170.245.148,4145
5.78.86.6,8080
178.128.167.129,1080
206.123.156.199,7865
89.111.181.247,1080
170.83.242.250,999
160.25.237.73,1111
206.123.156.233,6257
103.1.105.10,4153
72.49.49.11,31034
203.189.141.139,33333
103.125.36.120,8080
145.241.249.192,8080
192.252.216.86,4145
166.88.85.204,6284
103.165.157.239,8090
177.93.59.71,999
37.255.203.235,8080
8.211.51.115,10000
103.41.32.185,58080
62.133.62.12,1081
190.13.147.93,5678
39.129.25.66,8060
65.20.105.241,10001
45.115.1.14,5678
23.133.196.7,9000
168.235.80.215,3128
222.188.105.190,10800
145.223.56.35,7087
185.82.238.42,8888
92.39.69.134,11200
77.235.23.130,5678
49.87.33.174,8989
47.79.254.162,8888
45.77.185.216,443
206.123.156.212,5451
103.146.185.81,1081
103.247.23.76,8081
103.23.204.146,4673
47.236.86.147,443
185.216.106.28,6105
39.102.209.128,8080
137.59.47.73,3128
181.78.27.38,999
8.211.195.139,1000
39.102.210.222,57114
176.118.196.3,8080
185.132.1.221,4145
125.26.4.197,4145
220.152.112.150,1088
192.154.250.70,5650
61.19.30.194,8188
103.155.196.160,8080
92.247.12.136,9510
74.119.147.209,4145
91.200.114.58,55749
103.37.82.134,39873
199.38.246.253,4444
103.71.162.27,8181
50.232.250.157,8080
103.197.48.209,1080
216.26.226.223,3129
64.225.8.179,10000
206.123.156.229,4809
201.159.113.25,1994
103.70.122.147,8080
181.209.106.186,1080
65.108.203.37,28080
206.123.156.233,6332
174.140.254.230,6821
45.32.82.194,1080
85.214.204.79,80
144.124.227.88,3129
64.64.115.174,5809
175.101.240.38,80
92.118.112.25,1081
163.53.18.10,8234
170.124.21.124,27531
187.32.20.249,5678
162.216.204.146,1080
110.235.248.150,1080
87.255.200.108,60080
129.154.217.238,8080
69.164.206.96,13024
46.161.4.153,4444
152.32.77.213,8095
38.191.204.174,43496
217.173.31.28,1080
178.255.44.60,58968
193.107.75.242,33500
196.250.239.229,8787
191.102.254.70,8085
13.232.245.132,80
138.2.239.213,10010
103.118.127.222,4153
206.123.156.212,5563
181.39.24.152,999
206.123.156.230,12431
8.210.17.35,8004
103.88.169.6,3629
213.249.123.18,1080
102.0.16.226,8080
45.43.64.216,6474
41.79.10.218,4673
45.228.151.157,1088
207.244.248.97,80
193.187.90.54,8118
45.59.122.132,80
36.64.5.162,5678
94.247.241.70,51006
8.219.229.53,8200
156.200.116.71,1976
82.22.184.158,3128
203.189.150.44,1080
138.204.95.166,8080
48.214.144.194,8888
206.123.156.209,5229
206.123.156.229,9783
145.223.46.203,5753
206.123.156.229,6979
50.238.47.86,32100
155.254.38.253,5929
47.252.11.233,20
183.110.216.159,8090
188.134.1.49,3629
131.196.191.251,9876
67.227.36.45,6087
47.89.159.212,80
103.94.52.70,3128
103.189.63.149,53053
198.199.86.11,3128
193.168.140.247,1080
95.216.117.50,9050
23.133.196.9,9000
160.19.19.43,8080
82.200.236.130,3128
103.102.138.218,1450
115.190.91.223,7897
138.59.177.117,5678
8.215.3.250,80
212.58.132.5,8888
179.27.86.36,4153
14.207.161.107,4153
38.156.246.129,999
64.64.152.248,39593
213.87.101.134,1080
91.238.103.65,80
35.227.57.1,3128
102.213.179.210,8080
8.213.197.208,31433
45.139.91.62,8080
210.16.86.105,5678
192.227.131.241,6825
76.81.6.107,31008
43.167.213.156,3128
80.191.40.130,5678
170.124.21.209,27616
