dest_ip,dest_port
210.48.237.116,8080
0.0.0.0,80
103.166.39.249,3629
43.252.237.107,8090
195.130.115.208,33333
72.221.232.155,4145
186.167.112.91,999
217.69.121.249,5914
144.31.69.170,1080
185.26.181.241,80
181.214.39.72,5719
104.225.220.233,80
72.195.101.99,4145
51.15.133.214,16379
181.57.138.70,4153
91.92.80.199,4145
173.245.49.232,80
8.212.168.170,80
45.188.167.25,999
203.76.98.21,45958
88.255.65.119,8080
178.210.130.89,5678
142.93.223.219,8080
176.117.104.56,8080
103.238.232.142,1080
196.70.91.2,3128
222.165.234.147,52667
200.10.31.159,999
104.164.254.227,6906
45.185.162.203,999
38.253.86.2,999
107.173.150.251,6705
87.255.200.108,60080
8.211.200.183,1234
43.231.78.203,8080
8.213.197.208,45
80.63.107.90,4153
8.211.195.173,8443
51.158.98.211,16379
41.33.142.181,1976
202.93.247.51,8090
36.89.251.210,5678
45.56.173.0,5983
41.204.8.1,8246
181.78.74.163,999
173.249.2.58,5964
178.220.148.82,10801
103.155.64.131,8080
37.110.147.13,80
122.175.58.131,80
66.29.128.243,45155
141.0.9.176,80
102.0.18.198,8080
104.248.225.143,1352
193.216.224.108,8192
36.94.110.49,5678
103.35.189.56,1080
5.78.93.11,8080
8.211.42.167,81
95.173.218.77,8081
8.211.195.139,8888
217.162.8.134,80
164.132.248.251,80
45.231.170.137,999
154.219.101.86,8888
45.224.150.140,999
61.72.110.54,3128
171.41.130.189,2324
115.127.106.226,1088
103.138.123.65,8090
89.169.168.25,1080
111.68.127.170,4153
77.89.35.50,8080
200.188.246.122,60606
186.211.1.37,60606
134.122.22.233,3128
142.171.85.32,1080
190.90.224.122,999
43.251.117.226,45787
177.43.72.250,5678
179.185.75.94,8080
176.236.37.132,1080
72.10.160.91,13441
38.154.217.134,7325
47.77.180.205,1080
141.0.11.241,80
41.65.160.171,1981
103.48.71.30,83
103.221.228.50,5678
212.112.127.20,8080
51.222.241.8,42378
45.70.200.165,999
103.147.98.122,8080
193.233.254.77,1080
37.27.100.102,443
188.134.9.40,1080
173.245.49.222,80
31.3.242.140,3128
103.175.80.54,21080
139.162.141.208,8080
163.172.171.22,16379
191.252.204.220,8080
98.170.57.241,4145
184.178.172.11,4145
185.87.193.198,8080
188.143.233.39,3128
181.71.64.26,8080
20.210.113.32,8123
117.84.29.218,1080
45.173.6.226,999
1.225.116.115,1080
5.129.230.96,1080
139.177.183.22,8080
190.90.100.195,999
87.229.205.227,8080
103.177.20.27,1080
101.109.122.189,8080
31.214.171.62,3128
41.191.203.164,80
134.209.188.167,443
82.137.244.151,8080
8.212.165.164,512
190.210.62.131,8080
194.1.232.150,33333
46.10.208.106,8192
45.22.209.157,8888
68.71.252.38,4145
109.238.14.123,52663
125.227.169.85,38157
47.91.29.151,91
5.104.174.199,23500
47.74.46.81,10000
103.137.218.113,83
192.111.139.163,19404
105.235.193.46,5678
165.3.2.136,3128
198.46.161.148,5198
200.35.34.134,999
220.197.44.36,3128
145.100.181.155,80
47.104.28.135,1234
174.77.111.196,4145
72.223.188.67,4145
37.26.136.224,4153
190.94.213.6,999
66.135.16.53,80
190.97.249.30,999
195.189.142.132,80
8.213.222.157,3128
210.2.171.107,35010
5.58.66.55,14888
