dest_ip,dest_port
200.70.56.84,1080
41.220.22.7,80
157.90.217.209,3128
5.78.87.232,8080
5.189.129.186,48229
103.149.130.38,80
176.9.107.170,1081
206.123.156.231,10194
191.101.1.116,80
185.121.13.73,1080
108.170.12.11,80
210.148.141.4,8080
103.15.222.192,10371
202.131.246.250,5678
47.79.32.164,1080
104.207.53.89,3129
8.209.96.245,18080
94.182.177.92,80
47.251.87.199,9098
34.94.46.8,80
210.87.92.212,8080
106.52.215.138,7890
195.219.98.27,5678
178.156.206.253,8118
206.123.156.228,6237
103.191.169.148,8080
103.156.96.67,8088
188.133.160.22,4145
206.123.156.228,8114
181.225.63.0,999
190.186.237.103,80
8.213.222.157,3129
194.87.83.113,3128
8.211.194.85,9098
206.123.156.223,4453
200.125.169.118,999
103.142.141.71,80
141.147.146.174,1080
195.140.226.32,5678
186.103.133.91,5678
103.169.53.145,8080
51.254.132.238,80
122.3.127.68,8080
157.66.221.222,39218
173.212.245.136,8888
103.102.141.40,4145
47.91.89.3,176
41.75.84.86,4153
8.211.194.78,8005
147.45.215.249,8443
98.190.239.3,4145
216.68.128.121,4145
197.245.83.20,5678
34.80.202.6,3128
131.196.180.1,4153
167.235.35.185,3128
185.71.233.113,8080
93.113.63.11,3128
50.205.246.13,443
207.244.248.97,80
206.123.156.223,5238
190.210.62.131,8080
202.72.232.121,1080
168.197.115.54,4153
27.185.218.213,17981
34.87.103.220,80
181.204.190.234,999
178.35.177.242,3629
103.130.106.169,83
206.123.156.228,8481
8.213.156.191,808
103.147.182.36,80
213.163.115.194,8080
185.128.104.152,8443
62.109.1.115,3128
181.209.105.156,8080
138.117.86.152,999
64.64.152.248,39593
8.210.17.35,4321
103.138.145.204,1999
38.191.42.200,999
171.244.68.28,5678
144.91.95.238,58237
198.8.94.170,4145
102.141.30.2,33333
103.221.228.50,5678
37.10.74.41,8080
168.196.126.226,999
206.123.156.220,5739
181.129.74.58,30431
2.188.210.83,4443
94.247.244.120,3128
178.217.32.124,8080
190.108.95.111,999
