dest_ip,dest_port
59.92.70.176,3127
113.11.179.52,8080
92.207.253.226,38157
104.207.38.254,3128
202.55.175.237,1080
27.147.239.162,35010
193.34.161.137,44436
217.29.18.206,4145
89.41.106.8,4145
213.6.38.50,59422
176.123.168.129,8080
107.181.148.19,5879
8.148.23.202,9999
61.148.199.206,4145
103.51.46.4,4145
195.138.73.54,31145
69.163.161.22,15094
183.80.54.224,1080
72.52.217.188,80
1.0.154.228,4145
118.91.175.146,5678
65.111.4.18,3129
103.176.179.84,3128
36.91.45.11,51299
69.94.136.71,8443
190.52.178.17,80
190.221.139.18,3128
171.244.140.160,19680
122.129.84.12,8080
45.61.97.112,6638
50.236.148.246,31699
103.51.21.250,83
213.81.178.157,4145
62.201.217.194,8080
41.86.252.91,443
65.111.2.24,3129
180.149.232.33,8080
184.178.172.23,4145
102.38.17.193,8080
67.225.243.221,63809
77.225.177.14,10801
31.134.10.235,8085
82.115.60.66,80
38.170.189.234,9800
138.97.0.53,4145
46.23.141.142,5678
103.239.200.226,11
146.103.3.107,7160
181.212.45.226,8080
202.93.229.2,8080
45.59.186.60,80
201.174.175.82,999
178.18.248.104,49153
122.152.53.25,5678
185.21.141.238,1080
184.181.217.213,4145
135.148.120.6,80
170.81.141.254,61437
95.216.230.239,80
116.80.82.92,7777
85.221.249.213,8080
4.213.167.178,80
209.50.164.73,3129
120.238.159.229,22222
47.92.82.167,8085
192.81.128.182,8089
121.146.56.169,3024
125.128.12.234,3128
192.111.129.145,16894
137.74.173.77,33611
170.81.140.79,61437
152.32.255.24,27197
125.128.12.214,3128
120.232.242.119,22222
5.181.252.102,7497
103.54.183.169,80
50.203.147.158,80
205.240.77.164,4145
221.231.13.198,1080
123.58.223.110,8080
191.252.204.220,8080
88.255.218.79,8080
95.173.218.76,8081
103.125.154.233,8080
45.135.139.117,6420
103.130.113.245,5678
168.90.255.60,999
213.165.185.211,4153
222.223.112.59,10800
104.143.226.246,5849
61.72.110.94,3128
61.72.221.124,3128
89.32.230.43,4145
190.94.212.249,999
155.50.241.99,3128
177.136.124.36,3629
192.111.134.10,4145
129.226.150.86,20004
47.91.115.179,8081
66.228.47.125,110
14.34.137.10,3128
94.154.127.173,8085
70.166.167.38,57728
173.249.210.102,80
192.241.125.184,8228
213.149.156.87,5678
89.239.167.157,7788
178.130.47.129,1082
190.71.24.129,999
181.209.107.138,4153
201.234.24.89,4153
216.215.125.178,48324
184.105.133.1,48324
8.222.151.218,5566
51.158.105.107,16379
211.230.49.122,3128
213.226.11.149,59086
162.220.247.35,6630
34.135.166.24,80
45.235.123.45,999
98.182.147.97,4145
182.160.116.125,1088
120.237.27.34,22222
170.244.0.179,4145
103.159.113.117,1080
99.56.147.242,53096
177.73.248.26,55290
181.129.182.138,5678
162.214.170.144,33394
