dest_ip,dest_port
181.94.197.37,8080
185.190.90.2,4145
5.78.83.87,8080
184.174.24.79,6655
200.71.123.77,60606
62.193.108.140,1981
201.93.159.234,4145
220.152.112.150,1088
192.252.220.92,17328
121.200.60.122,4153
201.134.41.110,443
185.226.204.49,5602
196.223.129.21,80
146.103.56.193,5741
27.34.242.98,80
13.230.49.39,8080
84.39.112.144,3128
8.220.141.8,8080
198.154.89.204,6295
8.211.195.173,3128
93.175.194.155,3629
95.173.218.78,8082
199.66.157.89,8080
111.90.188.245,41890
14.187.141.43,19132
75.84.71.14,80
181.79.94.31,999
38.183.182.242,999
203.160.59.249,4145
104.239.104.62,6286
51.159.66.158,3128
59.153.18.93,20909
184.178.172.26,4145
165.140.185.1,39593
82.137.244.151,8080
160.20.165.9,6248
12.11.59.114,1080
8.211.152.121,10000
198.46.241.106,6641
58.235.170.51,5678
176.105.199.153,8010
102.0.20.152,8080
202.4.125.221,1088
12.158.87.26,39593
45.189.252.245,999
103.126.87.203,8088
8.211.194.78,443
91.213.119.246,46024
152.166.69.34,8080
91.217.33.161,8080
37.187.92.9,1031
91.205.41.109,52606
200.43.231.17,4145
130.193.123.34,5678
177.234.217.82,999
91.243.192.17,3629
98.175.31.195,4145
43.132.184.228,8181
179.96.251.161,5678
173.245.49.231,80
46.10.208.106,8192
38.51.207.91,999
134.209.229.237,3131
103.200.135.226,4145
202.4.125.221,9999
77.89.35.50,8080
12.218.209.130,13326
65.21.90.27,903
178.95.181.82,33333
64.227.106.157,80
1.20.235.153,5678
172.120.119.125,5785
72.206.181.123,4145
77.241.20.215,55915
104.168.25.3,5685
185.187.92.42,80
101.255.53.105,8080
145.223.46.63,5613
8.211.49.86,50070
38.50.130.93,5678
103.94.52.70,3128
84.52.123.163,4145
38.183.146.57,8080
173.245.49.122,80
50.236.148.246,31699
132.148.82.125,45605
204.199.174.5,999
88.255.65.119,8080
8.211.200.183,8443
103.157.79.82,1111
202.58.73.10,1111
181.114.43.74,5678
103.146.2.151,33333
45.135.139.30,6333
192.252.214.17,4145
194.163.182.234,53941
172.237.73.24,80
65.109.231.48,8080
184.181.217.206,4145
45.119.85.216,3128
5.161.50.82,8118
104.244.75.78,31534
222.223.112.59,10800
46.109.146.244,4145
116.80.65.77,3172
104.168.25.154,5836
104.129.203.245,10139
185.244.208.193,37430
103.175.127.230,60606
67.201.59.70,4145
138.68.235.51,80
157.90.10.15,31295
78.133.163.190,4145
72.210.221.197,4145
38.34.179.69,8447
38.145.208.241,8447
38.145.208.181,8445
208.109.13.93,27877
98.188.47.150,4145
177.234.192.44,32213
175.194.173.105,3128
86.53.183.16,1080
157.230.191.76,56996
107.173.132.170,7124
136.0.220.254,5634
32.223.6.94,80
104.239.104.15,6239
103.210.28.154,31433
45.70.236.193,999
184.170.248.5,4145
172.121.235.39,8194
192.111.139.162,4145
173.245.49.91,80
212.115.232.79,10800
181.13.198.90,4153
115.127.172.70,5678
167.235.35.185,3128
8.212.165.164,14
104.233.26.214,6052
82.23.222.93,6399
38.34.179.35,8443
173.245.49.137,80
110.49.11.50,8080
145.223.46.98,5648
94.158.49.82,3128
146.103.55.138,6190
59.46.216.131,30001
45.41.162.160,6797
61.7.137.128,8080
68.64.179.186,1080
192.111.137.34,18765
142.111.58.203,6781
8.218.69.5,8000
107.219.228.250,7777
103.50.7.242,60606
65.49.2.84,10016
81.161.236.152,8080
95.173.218.69,8082
186.219.215.147,4153
194.71.227.149,80
62.210.215.36,80
31.59.33.35,6611
5.58.66.55,14888
119.148.37.145,22122
142.111.126.110,6837
116.80.82.92,7777
178.49.14.57,3128
193.106.57.96,5678
209.14.113.2,999
138.91.159.185,80
103.38.103.18,1080
103.116.145.67,33333
173.245.49.222,80
118.69.183.149,8080
184.178.172.5,15303
103.234.35.199,3128
31.145.149.75,9090
45.43.70.179,6466
103.191.196.212,8080
120.42.35.91,35010
177.32.215.47,42369
188.239.43.6,80
83.219.1.130,5678
144.31.0.166,3128
103.56.206.67,4000
