dest_ip,dest_port
119.148.23.210,9990
200.85.137.1,4153
103.157.219.4,80
90.154.124.211,8080
139.99.237.62,80
190.54.12.74,5678
167.88.43.46,1080
174.77.111.196,4145
216.68.128.121,4145
45.41.169.225,6886
79.115.80.247,111
47.236.114.211,6789
84.236.185.247,61710
5.95.121.180,4153
103.78.170.13,83
103.178.86.10,8080
120.29.242.237,3128
87.126.64.193,4145
213.249.123.18,1080
182.52.67.122,50801
213.169.33.7,4000
154.29.87.33,6454
185.202.175.167,6955
45.147.232.20,8085
39.170.85.129,7302
78.12.223.246,9081
64.49.36.153,8085
51.83.116.4,11372
176.105.199.153,8010
95.217.195.146,9999
137.184.100.135,80
154.113.121.60,80
36.229.100.73,80
47.104.27.165,3129
45.188.166.52,1994
103.184.67.37,1080
8.213.197.208,443
209.50.163.79,3129
36.255.84.69,83
118.136.82.136,5678
181.229.38.117,5678
31.58.18.80,6349
190.12.95.170,37209
173.249.15.248,33471
104.143.224.17,5878
46.227.36.152,1080
41.220.238.13,83
103.103.88.103,8888
174.77.111.198,49547
185.200.119.90,8443
46.202.224.34,5586
184.178.172.14,4145
149.154.69.203,3080
188.164.199.199,36938
191.97.14.189,999
188.130.163.254,4153
35.180.127.14,1001
103.102.85.1,8080
20.44.206.138,80
140.235.168.225,8085
213.19.205.18,54321
213.6.155.9,19000
166.88.3.49,6520
192.236.160.186,80
205.185.125.140,5556
202.148.22.106,5678
170.239.18.106,1830
172.245.157.156,6741
200.48.35.124,999
69.164.206.96,13024
137.184.197.190,80
81.250.223.126,80
122.129.84.12,8080
201.182.251.140,999
66.63.168.119,8000
185.185.40.118,3128
45.81.149.238,6670
31.59.20.138,6716
195.138.90.226,3128
72.206.181.103,4145
135.181.30.244,35004
149.88.71.86,8080
195.29.122.132,60606
104.200.135.46,4145
155.0.181.254,41174
100.1.140.55,8080
46.0.203.186,8080
124.41.240.203,37704
41.254.53.70,1981
192.203.0.238,33333
155.50.208.37,3128
23.236.196.243,6333
167.172.159.43,39019
103.121.214.50,4145
105.235.201.234,32639
47.90.149.238,8081
185.89.156.130,5678
187.111.144.102,8080
203.150.172.151,8080
45.81.149.9,6441
186.103.130.91,8080
218.145.239.196,8787
186.185.201.243,25
8.213.195.191,8081
128.199.131.156,29717
196.1.95.124,80
80.235.108.14,8080
166.88.155.236,6395
110.77.149.227,4153
45.43.64.2,6260
50.122.86.118,80
103.174.122.197,8199
67.227.36.25,6067
103.111.22.26,58563
206.81.27.105,3128
186.96.73.181,999
123.253.124.28,5678
170.239.207.241,999
157.245.62.153,1080
93.91.112.247,41258
51.79.51.174,51184
142.147.128.221,6721
91.201.115.84,8080
51.15.211.42,16379
45.80.228.97,8080
190.110.99.189,999
47.91.65.23,3128
91.151.88.220,6618
8.210.17.35,80
162.220.246.105,6389
67.43.236.19,6787
123.58.199.232,8168
8.213.128.6,41
177.38.245.108,55713
149.129.226.9,37
46.105.35.193,8080
93.180.222.134,8080
91.132.198.51,8085
152.42.229.196,3128
36.255.104.17,1080
203.32.121.171,80
121.165.161.240,8864
102.213.216.98,8080
104.233.15.170,5893
181.214.6.134,5319
138.59.11.65,999
94.131.7.1,21191
43.250.9.46,10088
142.111.192.218,5814
47.110.54.122,1080
14.234.140.181,20399
13.209.156.241,80
140.235.3.11,8085
47.91.89.3,5060
172.67.181.171,80
222.223.112.59,10800
82.165.105.48,80
45.61.124.126,6455
118.174.209.75,4145
31.42.184.144,57752
8.242.178.5,999
8.211.194.78,80
102.39.157.235,1080
3.17.149.62,3128
23.236.247.112,8144
140.235.171.113,8085
189.138.115.211,80
72.195.34.41,4145
202.40.182.158,1080
46.101.19.131,80
177.130.104.86,33333
46.202.78.246,5741
51.15.5.21,60349
202.162.219.10,1080
51.83.184.241,9191
146.59.14.159,80
85.217.192.39,4145
160.25.8.148,11011
67.201.35.145,4145
47.91.89.3,1081
34.122.187.196,80
68.178.161.107,80
45.112.125.60,4145
181.120.28.228,80
47.238.128.246,18080
178.128.157.114,443
8.211.49.86,100
8.42.71.5,39593
