dest_ip,dest_port
104.21.24.40,80
212.110.188.220,34409
59.92.70.176,3127
117.69.237.173,8089
212.23.69.121,1080
61.216.156.222,60808
185.193.29.20,80
201.174.175.82,999
80.73.89.78,8080
89.116.78.209,5820
45.133.114.110,8085
209.97.150.167,8080
152.53.168.53,44887
104.18.4.253,80
180.191.254.114,8081
115.21.99.135,4145
78.47.127.91,80
185.193.28.50,80
172.67.170.136,80
45.136.26.105,8085
45.147.235.132,8085
155.254.38.67,5743
31.59.33.249,6825
123.126.158.50,80
51.15.133.214,16379
190.52.99.220,999
95.216.230.239,80
190.97.238.74,8080
193.233.138.143,8085
104.21.221.32,80
202.43.191.14,5430
103.60.138.2,4153
87.239.31.42,80
67.201.35.145,4145
88.151.190.251,37540
173.245.88.33,5336
1.179.148.33,1080
45.147.8.186,8085
86.38.26.56,6221
14.225.240.23,8562
190.104.213.175,1080
80.78.30.182,3128
49.145.124.147,8082
185.176.24.68,80
8.213.197.208,808
187.95.82.38,3629
41.59.90.171,80
209.145.60.213,80
47.88.16.13,13579
185.176.26.60,80
1.54.41.16,10004
42.118.0.25,16000
190.58.248.86,80
62.84.120.61,80
195.158.8.123,3128
45.249.79.190,3629
49.0.34.194,8080
103.126.119.252,8080
173.245.49.250,80
104.16.25.216,80
78.157.57.71,3128
160.19.16.86,1080
161.35.70.249,80
78.63.115.20,8899
47.88.104.126,3344
150.230.59.34,8080
102.216.69.176,8080
41.70.106.1,5678
36.89.229.97,50540
199.102.104.70,4145
185.176.24.216,80
105.214.82.133,5678
149.129.226.9,4145
181.57.131.122,8080
121.126.150.212,15648
213.168.210.76,80
107.175.119.144,6672
201.218.144.19,999
173.212.237.43,17437
139.255.97.157,14888
202.150.153.134,11337
65.38.213.154,8881
199.229.254.129,4145
201.217.51.9,4145
103.152.117.74,1080
139.59.234.208,52873
37.32.79.129,4153
109.238.14.123,52663
47.254.36.213,8001
111.90.169.178,5678
194.99.25.31,8085
205.185.125.140,5556
33.169.115.50,8888
115.164.146.10,5678
84.36.35.199,8080
185.18.250.129,80
32.223.6.94,80
185.18.250.211,80
72.195.114.169,4145
167.71.250.32,43965
104.21.31.33,80
123.136.24.161,1080
103.140.74.200,5678
155.50.208.37,3128
185.18.250.128,80
168.90.255.60,999
64.49.38.55,8085
77.91.74.77,80
104.21.80.16,80
185.18.250.45,80
37.140.51.159,80
103.151.155.18,11080
103.83.89.149,8080
136.233.136.41,43314
116.98.187.180,1011
187.103.74.137,5678
103.149.130.38,80
196.204.24.251,8080
103.216.49.229,33333
181.176.221.151,9812
182.72.203.246,80
8.213.129.20,13
185.112.224.151,1080
115.127.87.245,10800
43.252.107.119,1111
47.74.46.81,31433
68.183.143.134,80
185.193.28.66,80
140.235.0.199,8085
31.58.18.125,6394
47.251.74.38,8047
14.207.24.176,8080
185.61.38.140,1080
103.140.205.201,1080
103.121.195.12,61221
185.18.250.193,80
167.99.124.118,80
170.238.239.71,60606
103.170.100.73,8080
51.15.209.188,16379
146.59.14.159,80
190.2.104.201,4153
47.76.144.139,11
61.184.189.124,10800
217.182.6.206,26379
125.25.57.57,4153
115.76.193.150,44375
47.252.11.233,84
185.77.223.223,8085
181.174.164.221,80
116.203.27.109,80
46.209.54.102,8080
213.169.33.7,4002
34.100.253.96,80
47.122.64.36,8008
