dest_ip,dest_port
128.199.202.122,8080
72.221.171.135,4145
103.189.63.149,53053
98.162.25.23,4145
103.156.17.161,8818
23.175.248.21,1080
41.74.91.244,80
24.156.198.241,8080
111.48.191.1,7890
163.172.161.35,16379
194.1.250.56,8080
68.183.52.128,9214
8.211.195.139,20002
185.112.224.151,1080
212.112.127.20,8080
167.71.228.152,29206
103.149.194.79,32650
190.182.88.214,30956
201.217.51.9,4145
140.82.35.234,44444
45.32.82.194,1080
205.185.123.62,2555
159.203.133.128,9058
5.255.117.250,1080
116.107.176.239,1080
45.61.100.74,6342
165.16.192.57,1080
193.47.43.18,10801
103.162.221.4,8080
85.192.61.11,1080
66.42.224.229,41679
197.156.243.134,33333
217.23.6.121,15324
103.101.193.38,1111
38.49.138.136,999
8.211.49.86,5007
8.211.195.173,8008
196.47.63.65,8080
5.199.239.128,1080
51.158.105.157,16379
36.94.185.93,35010
163.47.37.190,1080
190.152.5.17,39888
49.229.36.210,4153
176.213.141.107,8080
125.141.133.49,5566
8.243.71.182,999
160.30.113.24,1080
67.227.113.93,5633
204.93.169.232,60755
47.238.128.246,9091
78.63.115.20,8899
103.231.239.137,58080
92.113.7.75,6801
185.43.249.148,39316
120.28.194.47,5050
103.230.150.58,8080
47.251.87.74,8983
115.190.91.223,7897
65.169.38.73,26592
47.237.2.245,808
202.49.176.24,2080
103.159.224.90,1080
35.212.167.35,8888
203.205.34.58,5678
61.155.235.58,10800
123.136.24.161,1080
72.221.232.152,4145
191.96.202.56,6102
142.111.58.195,6773
58.235.170.51,5678
182.160.124.174,9669
103.48.68.83,83
202.151.163.10,1080
201.174.175.82,999
38.19.41.126,999
102.0.25.184,8080
31.59.33.163,6739
206.123.156.243,4511
82.146.38.71,443
191.243.54.245,41599
97.74.87.226,80
185.226.204.240,5793
47.252.11.233,20
92.46.70.174,1080
61.148.199.206,4145
5.75.168.247,8045
103.181.92.250,83
103.160.12.138,4145
37.131.164.124,59341
193.25.215.182,22222
103.242.175.241,8899
103.112.212.57,83
82.207.117.120,8080
89.237.34.185,37647
43.167.171.63,3128
192.177.87.208,6054
155.254.38.194,5870
178.128.157.114,443
198.105.122.206,6779
103.156.14.165,5678
190.83.40.166,3128
104.239.106.16,5661
77.239.96.194,1081
49.148.47.13,8080
96.30.79.84,8081
41.242.116.150,50000
197.232.152.244,41890
94.253.82.229,8080
189.251.57.109,999
72.206.181.123,4145
142.111.161.238,6609
134.35.156.241,1080
47.251.87.74,4145
155.50.221.97,3128
