dest_ip,dest_port
124.41.240.177,52480
82.102.11.164,3460
66.135.16.53,80
94.247.241.70,51006
212.34.230.102,4153
190.104.213.175,1080
211.21.125.32,4153
104.207.53.114,3129
80.63.107.90,4153
220.132.41.160,1088
31.220.183.217,53281
131.100.51.134,999
123.182.233.70,7302
190.145.37.2,65409
79.174.12.190,80
98.162.25.23,4145
81.12.89.74,4153
193.68.115.14,8080
138.2.68.129,3128
103.120.175.243,9191
212.39.114.139,5678
171.22.182.164,1080
187.19.201.217,8080
103.161.69.252,2698
186.1.182.194,4153
84.22.132.84,1080
47.251.87.199,2083
82.69.119.68,49200
45.144.54.40,1080
161.18.226.135,8080
149.57.11.17,8181
200.111.104.59,3129
112.198.179.67,8080
170.239.207.241,999
103.174.178.133,1020
103.122.64.163,8080
203.28.67.74,8080
24.152.58.22,999
152.228.217.116,80
1.179.148.33,1080
102.216.69.176,8080
34.229.113.62,1080
45.159.189.203,1080
155.254.9.2,36510
46.226.162.25,3128
85.217.192.39,1414
37.10.74.41,8080
155.254.38.113,5789
201.182.251.141,999
72.195.34.42,4145
47.251.73.54,64
177.253.136.162,5678
103.36.11.18,8199
45.95.233.88,1082
5.63.9.218,10808
47.236.86.147,443
103.191.196.205,1111
121.101.131.128,8091
192.252.220.92,17328
197.232.43.224,1080
8.220.204.215,8086
31.76.102.15,8080
47.74.46.81,1000
85.194.250.22,1080
8.221.141.88,8820
190.14.5.164,5678
159.223.52.199,3128
177.137.207.166,1080
91.124.253.251,6611
138.186.63.138,80
139.59.234.208,50929
47.89.184.18,3128
165.101.230.77,8080
185.186.17.57,5678
118.145.141.251,44154
179.40.75.1,61362
138.91.159.185,80
97.74.87.226,80
41.209.57.199,80
47.238.134.126,81
212.46.215.90,1080
92.169.21.156,80
103.162.63.166,1111
195.154.84.47,3128
167.235.35.185,3128
58.75.126.235,4145
107.175.119.227,6755
141.95.127.15,3128
38.52.178.255,999
172.245.7.132,5185
185.73.202.85,80
31.59.33.181,6757
38.49.138.136,999
103.189.117.82,1111
192.99.244.173,15590
167.249.29.218,999
103.46.8.61,8080
24.249.199.12,4145
45.74.31.42,6520
195.138.73.54,31145
45.3.42.160,3129
110.74.202.186,4153
45.56.175.162,5836
190.97.254.154,8080
8.220.204.215,8443
70.166.167.55,57745
147.45.221.112,1082
165.99.14.18,1111
109.224.242.206,8080
212.33.248.45,1080
154.6.115.133,6602
159.192.138.170,8080
31.43.63.70,4145
8.211.195.173,9797
64.64.127.95,6048
118.145.141.251,45237
139.28.240.202,1082
160.238.65.5,3128
213.222.34.200,4145
83.234.76.155,4145
103.237.102.191,11111
103.119.101.59,8080
8.211.42.167,3129
178.33.162.89,58574
8.209.96.245,80
195.158.8.123,3128
39.102.214.208,8081
176.99.2.43,1080
78.135.93.101,3128
116.130.233.22,3129
103.156.96.242,8088
200.125.169.117,999
206.245.131.160,80
89.28.48.254,5678
219.93.101.63,80
194.163.182.234,53941
127.0.0.7,80
104.232.209.222,6180
8.213.222.157,312
93.171.157.249,8080
50.255.17.229,32100
102.0.18.198,8080
45.162.132.9,999
191.96.130.16,5779
45.95.232.35,1080
163.61.191.7,3128
167.99.124.118,80
119.82.251.250,31678
181.143.21.146,4153
107.181.154.63,5741
177.23.156.11,18800
8.209.96.245,18080
23.236.247.4,8036
103.142.69.62,8080
1.179.172.45,31225
81.30.27.147,33333
213.151.79.84,8080
122.116.125.115,8888
186.31.197.3,8080
137.74.173.77,33611
8.211.194.85,808
185.94.164.182,8080
181.225.73.104,999
82.23.206.194,6000
46.37.193.234,33333
167.71.69.148,443
185.161.186.133,54321
8.220.205.172,45
15.235.21.254,8080
156.245.246.51,7890
103.134.214.131,1648
152.228.237.108,1080
179.96.251.161,5678
184.185.2.12,4145
185.51.92.108,51327
23.27.196.210,6579
47.88.89.215,8888
213.165.185.211,4153
192.111.139.165,4145
