dest_ip,dest_port
188.245.235.163,9050
170.233.177.18,3128
45.78.51.252,1080
157.90.10.15,5505
206.123.156.187,10170
222.223.112.59,10800
164.90.183.36,1091
201.62.82.4,8080
103.177.104.121,8080
180.191.14.144,8081
206.123.156.201,8055
46.10.209.230,8080
103.160.182.35,8080
91.213.119.246,46024
213.190.26.158,1080
203.110.240.156,80
20.210.76.175,8561
103.162.57.42,1080
117.1.124.73,40022
103.137.91.250,8080
190.119.132.61,80
206.123.156.188,6172
103.103.146.149,7080
8.213.128.6,11000
213.149.156.87,5678
125.25.32.228,8080
91.84.125.92,1080
67.205.149.230,3128
94.247.241.70,51006
91.191.23.186,5678
104.233.12.137,6688
67.227.37.21,5563
206.123.156.211,13182
218.3.253.238,10800
203.175.127.240,8080
195.133.250.173,3128
41.170.80.74,60606
103.177.10.253,8080
194.61.24.198,1080
114.141.51.10,8080
206.123.156.227,6502
107.174.136.220,6162
102.132.76.29,5678
143.44.191.108,8080
37.59.50.81,5055
43.134.53.69,1080
201.186.41.170,999
76.169.128.104,8080
198.199.76.62,32956
51.83.34.150,34214
103.35.189.56,1080
202.154.18.56,8080
202.138.242.6,38373
101.255.211.109,8080
166.62.53.45,45842
159.192.121.240,4145
193.23.201.147,1080
103.165.157.170,8080
37.27.6.46,80
144.24.169.169,9061
120.50.13.38,40308
170.155.2.119,80
195.154.252.164,3128
155.50.242.81,3128
103.147.118.142,7777
45.168.238.193,8443
164.92.179.1,1088
206.123.156.187,7385
206.123.156.231,15131
110.235.252.74,1080
181.209.107.138,4153
157.90.10.15,3129
206.123.156.207,17673
8.220.204.92,1080
164.90.183.36,1093
89.238.206.2,33333
206.123.156.204,5760
193.176.84.38,9002
192.248.95.98,54126
164.92.179.1,1084
195.177.217.131,44712
170.238.239.71,60606
185.128.242.4,45629
8.221.141.88,50
209.97.150.167,3128
103.247.120.51,10800
93.175.194.155,3629
77.238.79.111,8080
39.104.23.154,3128
103.85.103.129,5678
185.190.90.2,4145
5.188.64.79,5678
217.182.6.206,26379
178.151.134.232,5678
23.26.125.56,40000
203.20.42.67,8082
181.209.96.229,4153
152.67.99.80,80
41.65.162.72,1981
68.183.197.81,1080
67.215.13.242,27220
206.123.156.187,5547
47.89.159.212,5060
62.89.31.216,3629
8.213.215.187,8888
38.191.161.190,999
185.86.5.162,8975
199.102.104.70,4145
8.213.134.213,8008
46.101.230.20,7497
111.67.103.90,1080
8.213.156.191,138
95.165.107.186,1080
207.244.248.97,80
186.211.2.54,4145
103.179.46.49,6789
103.181.92.250,83
206.123.156.217,44099
84.204.40.154,8080
103.94.10.254,8080
45.61.187.67,4009
72.195.114.169,4145
206.123.156.201,23064
1.179.148.33,1080
72.49.49.11,31034
201.159.113.25,1994
45.115.1.14,5678
43.251.117.226,45787
138.186.63.138,80
206.123.156.211,5345
118.172.227.30,5678
45.87.153.219,1080
192.252.214.17,4145
8.218.99.137,1011
119.93.129.34,80
206.123.156.188,12646
206.123.156.204,4702
82.66.54.40,80
88.99.82.67,443
123.136.29.182,5678
206.123.156.231,4381
184.174.46.99,5728
31.6.55.31,3128
115.147.254.250,8082
206.123.156.227,6134
185.233.184.165,443
173.211.68.197,6479
47.238.128.246,8090
101.255.209.249,3128
118.97.107.65,5430
41.57.97.119,80
103.142.141.71,80
190.186.237.103,80
212.34.146.118,1080
192.111.139.162,4145
206.123.156.236,8894
8.213.156.191,3541
206.123.156.211,7800
110.235.248.150,1080
181.129.62.2,47377
188.93.64.242,4153
206.123.156.187,32098
206.123.156.211,10095
206.123.156.227,9180
34.80.202.6,3128
47.252.11.233,4145
176.99.2.43,1080
206.123.156.182,4120
206.123.156.182,8041
206.123.156.201,27780
152.228.217.116,80
194.124.36.14,8080
103.147.182.36,80
206.123.156.188,9404
157.245.59.71,42765
43.99.54.236,5555
147.50.227.121,18081
206.123.156.201,7302
185.93.89.144,6978
5.42.87.164,56789
91.201.115.84,999
75.119.150.125,13096
206.123.156.207,9714
173.211.68.149,6431
112.31.254.184,1080
123.58.219.171,10808
222.71.131.131,1080
5.78.86.37,8080
8.213.197.208,808
193.43.159.200,80
160.153.51.8,80
203.25.208.163,1145
206.123.156.231,9593
45.33.21.96,4748
185.247.80.10,8090
72.194.234.87,5678
210.95.145.226,3128
203.150.113.234,57322
187.141.129.86,4153
206.123.156.231,7512
150.129.170.17,5678
184.178.172.23,4145
223.25.109.74,8199
120.26.104.146,9080
188.166.90.39,8888
200.10.30.5,8083
0.0.0.0,80
206.123.156.207,39710
181.209.105.156,8080
164.138.205.68,8080
125.141.133.49,5566
77.238.79.111,5678
104.230.113.255,80
103.130.106.65,83
152.53.53.166,1080
206.123.156.211,6859
103.205.223.30,8080
97.74.87.226,80
48.210.225.96,80
179.27.86.36,4153
185.6.9.176,8072
206.123.156.188,5411
206.123.156.227,5265
37.10.74.41,8080
31.172.133.253,4153
103.175.238.138,8085
206.123.156.211,5476
206.123.156.220,4900
51.103.137.65,80
38.180.192.119,3128
154.65.39.7,80
27.79.47.31,16000
131.222.251.246,8080
58.216.109.13,800
8.211.42.167,5060
197.221.249.198,80
14.225.211.58,4000
202.152.15.2,4145
206.123.156.192,4840
103.144.127.117,1080
220.152.112.150,1088
103.132.52.229,8080
194.233.78.142,42495
206.123.156.236,8230
178.220.148.82,10801
8.210.17.35,5060
94.131.118.39,1081
202.79.26.242,1080
206.81.14.168,31966
138.36.171.244,7497
206.123.156.217,6280
8.212.165.164,512
45.196.148.191,5432
168.196.126.226,999
117.141.96.35,4145
104.248.158.27,25100
61.160.66.130,5555
164.92.139.129,1094
156.244.2.102,20002
213.14.31.123,35314
103.172.0.37,8181
47.91.29.151,8080
110.34.1.178,7777
131.222.247.70,8080
199.58.185.9,4145
206.123.156.215,9235
31.220.183.217,53281
206.123.156.227,12146
103.196.7.38,4153
103.171.245.111,1080
206.123.156.236,37220
161.97.129.202,9060
149.34.210.56,9090
196.202.215.143,41890
98.181.137.80,4145
115.147.171.114,8082
192.158.15.201,50877
47.91.29.151,1311
159.75.177.225,443
217.12.209.4,1080
81.17.87.42,5678
200.95.184.62,999
199.116.114.11,4145
157.66.16.48,8181
103.86.57.9,4145
208.109.32.60,81
103.77.242.50,6666
206.123.156.238,4745
8.222.165.198,1111
213.156.124.3,33333
27.147.239.162,35010
98.190.239.3,4145
84.205.28.220,8080
147.161.177.129,10012
164.90.185.232,1094
181.209.106.190,1080
200.25.254.193,54240
155.50.215.37,3128
206.123.156.187,5871
206.123.156.207,4061
70.63.90.245,8080
69.94.136.71,8443
164.92.139.129,1095
94.131.57.79,58378
