dest_ip,dest_port
198.89.91.42,5678
162.255.108.254,5678
98.162.96.53,10663
144.91.95.238,58237
5.202.120.123,3128
206.123.156.234,6702
79.110.200.27,8000
185.191.239.97,1080
117.102.115.158,4153
69.164.203.147,8080
176.9.238.167,52533
202.131.246.250,5678
176.235.182.90,1080
72.56.73.224,80
24.249.199.12,4145
101.255.137.2,80
72.221.164.34,60671
192.111.129.145,16894
38.41.0.60,11201
165.154.236.174,80
176.191.124.3,80
176.12.65.24,443
138.2.79.142,3128
104.207.45.34,3129
145.220.226.226,8080
185.182.187.49,3128
136.0.118.209,6581
20.83.154.79,7070
34.140.137.151,80
5.167.36.40,4444
184.178.172.18,15280
131.100.51.144,999
181.78.17.131,999
45.167.124.33,999
112.196.79.14,3129
91.92.208.172,8080
194.233.88.202,12187
195.142.250.46,8080
181.209.106.188,1080
195.154.43.198,39522
175.29.178.34,10808
8.211.194.78,80
167.249.30.64,999
192.111.137.34,18765
216.106.179.216,49429
195.62.50.6,8080
104.129.192.156,10412
109.224.242.151,8080
190.104.26.227,33638
205.185.116.159,5556
184.178.172.5,15303
118.172.184.25,8180
72.195.34.41,4145
49.229.36.211,4153
103.82.20.76,8080
205.209.64.196,8080
178.207.8.20,3128
163.227.146.38,8080
103.160.12.138,4145
202.62.42.167,1080
47.251.87.74,9080
178.220.148.82,10801
101.51.121.29,4153
88.255.65.119,8080
8.221.139.222,443
103.172.249.62,8899
45.32.169.213,61790
206.123.156.234,5061
8.213.222.157,8080
138.68.235.51,80
46.202.78.153,8415
103.67.85.150,3127
131.153.163.222,8254
190.60.48.214,999
5.78.93.11,8080
24.75.156.114,3366
91.209.71.84,9090
182.53.202.208,8080
87.76.1.80,8080
210.201.86.72,8080
103.171.55.34,83
117.74.125.14,1133
72.206.181.105,64935
103.115.255.225,36331
72.210.221.197,4145
170.150.202.15,8080
190.61.61.210,999
102.36.127.231,1080
142.147.242.86,6065
23.144.56.65,80
124.128.149.84,8090
64.64.152.248,39593
45.43.81.89,5736
178.130.47.50,1082
145.220.226.186,8080
186.167.112.91,999
89.19.215.248,1080
102.0.16.226,8080
171.240.0.29,8080
209.97.149.157,80
176.115.146.232,8080
8.210.17.35,9080
78.189.32.215,8080
131.196.82.70,999
115.248.66.131,3129
79.76.52.220,1080
157.15.0.144,8112
77.241.20.215,55915
198.144.190.85,5932
195.205.134.1,8080
47.238.128.246,8002
131.163.89.148,3128
151.242.116.22,8090
94.102.235.131,32650
8.213.128.6,1081
39.104.57.33,20002
103.210.57.243,80
123.138.24.114,8800
145.220.226.65,8080
194.5.176.88,32654
8.211.49.86,8081
8.213.215.187,443
102.215.79.121,8080
110.235.249.8,33333
103.162.57.42,1080
77.110.118.207,1080
47.89.159.212,8123
103.112.212.57,84
95.70.235.241,8080
202.5.33.33,1101
80.82.55.71,80
34.96.238.40,8080
64.20.43.89,1080
62.90.70.144,7443
193.43.159.167,8080
181.143.181.35,8080
102.39.233.4,1080
65.109.65.239,28080
170.106.173.62,8080
103.227.186.217,6080
51.15.240.207,16379
43.252.236.114,1080
51.222.12.245,10084
111.68.31.134,40385
39.102.213.187,12000
145.220.226.100,8080
176.111.37.216,39811
64.227.108.25,31908
47.91.29.151,4002
103.9.185.33,1080
143.44.191.108,8080
67.201.35.145,4145
43.143.108.2,9701
47.81.56.193,8888
8.211.194.85,9999
109.110.78.70,5678
45.185.162.203,999
113.166.93.239,5678
182.160.124.54,12331
64.176.184.194,10808
83.219.1.130,5678
104.207.40.68,3129
114.236.93.203,15800
54.163.67.42,9999
162.55.8.72,26379
191.103.216.234,8085
45.79.203.254,48388
43.164.129.36,3128
47.238.128.246,8443
89.151.133.216,8080
157.15.40.250,7777
82.115.60.66,80
201.159.102.17,8081
220.128.223.136,8085
45.3.50.23,3129
176.106.241.50,80
62.74.223.178,33333
104.129.192.156,10620
172.105.90.122,8080
190.89.104.76,5432
103.177.176.62,8080
81.90.144.170,9000
144.76.159.120,1080
125.141.139.112,5566
8.213.128.6,4153
46.101.49.62,80
72.195.34.59,4145
185.161.186.133,54321
212.127.95.235,8081
43.228.95.138,5678
185.51.92.108,51327
211.21.125.32,4153
39.102.213.3,8081
183.110.216.128,8090
51.15.196.107,16379
138.118.200.49,999
184.178.172.25,15291
152.232.57.139,8167
153.51.241.50,999
166.88.64.248,6631
8.211.194.78,8443
103.48.68.30,83
104.192.202.11,1080
203.202.253.186,58309
8.213.222.247,8443
66.220.129.39,3128
171.242.14.54,1080
155.50.215.37,3128
94.250.250.154,3128
47.254.36.213,8081
88.213.214.254,4145
103.146.185.180,1083
109.199.105.194,1080
144.24.47.42,1080
193.233.199.21,1080
8.213.134.213,30000
8.213.156.191,9091
103.206.68.241,1080
178.130.47.42,1082
184.82.130.44,8080
47.91.89.3,1000
69.164.206.96,13024
23.229.126.140,7669
154.126.213.152,8070
181.119.84.218,8080
94.232.11.178,58028
205.240.77.164,4145
5.133.219.4,63434
148.113.202.99,3128
8.213.222.247,3333
1.1.189.58,8080
61.49.87.3,80
172.105.11.250,33624
197.245.83.20,5678
139.255.97.157,14888
103.106.79.253,2233
200.43.43.126,4145
173.249.50.95,3128
168.196.126.226,999
103.11.76.74,8081
173.212.245.45,41162
39.109.113.97,4090
51.75.206.209,80
181.12.99.204,8080
195.63.130.33,8088
212.112.127.20,8080
194.14.207.87,80
217.182.195.221,30007
166.62.53.45,45842
186.235.123.3,8080
182.16.240.49,30617
185.226.204.45,5598
31.15.169.77,808
93.113.63.11,3128
147.45.60.246,1081
61.29.96.146,80
8.213.134.213,9080
103.151.47.22,46889
168.184.84.85,443
155.254.39.177,6135
5.202.52.103,6220
190.97.239.24,999
190.60.37.148,999
203.160.57.87,5678
38.156.238.68,999
213.131.85.27,1976
200.95.184.58,999
131.222.252.15,8080
203.142.5.91,999
155.50.218.252,3128
154.113.179.218,5678
71.19.249.97,8443
98.190.239.3,4145
45.230.169.5,999
62.133.62.17,1081
114.111.19.228,3389
14.207.161.107,4153
24.106.221.230,53281
8.218.239.205,8888
47.238.173.39,1011
138.2.216.186,1080
49.146.145.189,8082
217.23.6.121,15324
91.236.156.3,8282
36.95.189.165,5678
113.192.31.206,8080
178.165.42.166,3128
8.213.128.6,50001
187.190.58.152,80
59.45.13.219,3629
206.123.156.234,5570
94.182.199.250,8080
179.1.110.77,5678
201.186.41.170,999
47.91.89.3,9098
185.205.210.154,1088
203.162.13.222,6868
174.77.111.197,4145
198.8.94.170,4145
184.174.43.24,6564
178.151.134.232,5678
104.200.152.30,4145
64.176.44.31,1080
47.82.65.128,1011
188.127.224.164,2080
149.57.17.31,5499
185.118.153.11,8080
104.129.192.156,10891
181.120.28.228,80
177.131.125.144,5432
82.22.184.158,3128
124.105.21.102,8080
158.160.63.183,2080
104.129.192.156,10007
88.247.31.164,4153
196.204.83.233,1981
181.174.231.30,9992
103.15.140.177,44759
206.123.156.232,10435
222.127.68.126,8080
218.41.170.110,20000
200.125.169.51,999
5.255.117.250,1080
94.156.114.146,8899
49.48.115.235,8080
