dest_ip,dest_port
177.20.167.139,8080
162.240.19.30,80
45.135.139.169,6472
91.244.115.221,48080
31.129.253.30,39540
35.227.57.1,3128
52.88.105.39,80
107.174.47.236,1080
162.220.246.120,6404
51.178.253.98,80
186.138.177.33,4145
64.227.108.25,31908
164.52.11.194,18080
206.123.156.217,11612
103.43.191.71,8888
103.18.77.14,1111
206.123.156.209,7165
206.123.156.219,5293
198.23.147.171,5186
113.249.101.193,18255
5.78.108.236,5555
197.211.24.206,5678
152.70.237.238,3128
46.4.75.218,20000
103.132.52.20,8080
123.182.233.70,7302
190.217.105.194,8080
206.123.156.233,5170
201.93.159.234,4145
206.123.156.215,5100
120.224.234.71,7300
81.12.32.130,10806
70.35.196.194,8082
38.253.85.3,999
145.223.46.142,5692
206.123.156.199,4448
142.147.244.216,6460
170.168.101.28,1080
134.209.29.120,3128
91.200.114.58,55749
47.253.211.16,1080
92.118.112.32,1082
47.91.29.151,8585
198.105.100.113,6364
171.6.20.250,18080
206.123.156.229,6059
95.128.142.76,1080
154.6.127.236,5707
206.123.156.219,10175
206.123.156.236,4176
51.77.141.29,4662
206.123.156.245,6449
193.105.62.11,58973
206.123.156.217,7597
206.123.156.215,7955
47.88.16.13,13579
112.2.21.18,51080
145.133.83.62,3128
67.227.112.146,6186
206.123.156.199,5448
174.77.111.197,4145
206.123.156.199,7818
43.133.169.167,3128
162.220.246.147,6431
125.141.139.110,5566
190.145.54.142,1080
192.252.216.81,4145
176.126.83.123,9443
72.56.106.48,443
41.174.132.82,5678
111.90.188.245,41890
205.185.123.62,2555
81.10.234.234,80
193.29.57.167,1080
72.56.32.152,1081
61.171.50.169,6688
122.246.3.12,17981
115.127.34.26,1088
103.247.14.222,8080
206.123.156.215,6216
200.16.211.74,4153
38.172.131.203,999
72.195.34.59,4145
104.129.192.156,12248
103.161.104.96,1080
195.62.50.20,8080
31.28.4.192,80
202.4.117.136,12321
172.241.167.194,8118
206.123.156.215,5798
191.102.19.1,4153
206.123.156.215,5704
144.48.6.42,80
5.78.88.133,8080
103.68.213.51,1111
200.59.10.38,999
