dest_ip,dest_port
165.227.104.122,48500
142.54.236.97,4145
45.74.31.42,5084
110.77.149.50,5678
157.66.2.153,1111
107.150.41.226,18080
166.1.61.57,1080
103.10.99.110,5678
172.237.90.118,1080
51.89.68.78,9050
203.160.58.198,4145
94.253.82.229,8080
5.206.102.54,1080
72.210.208.101,4145
114.130.176.210,8080
45.74.31.30,7586
62.113.112.246,10808
45.74.31.25,8333
124.158.190.130,64999
95.3.69.222,8080
45.43.70.205,6492
45.74.31.40,29316
103.116.145.67,33333
45.74.31.50,12096
125.227.225.157,3389
45.115.1.14,5678
197.245.83.20,5678
103.75.117.79,80
91.92.208.172,8080
206.188.196.40,9100
47.238.130.212,443
154.6.116.27,5996
176.99.134.183,8090
141.95.127.15,3128
31.58.18.93,6362
203.78.235.132,3128
145.223.46.130,5680
45.74.31.40,14416
190.249.169.153,3629
45.74.31.22,10355
91.203.114.71,42905
103.189.218.76,6969
8.221.139.222,199
201.71.179.194,8099
45.74.31.30,4109
145.223.46.190,5740
58.187.192.47,1080
45.74.31.30,33110
103.102.14.89,8082
5.130.50.118,1080
45.74.31.42,20302
103.7.120.141,8080
182.52.67.122,50801
161.123.154.121,6651
45.74.31.50,14572
45.74.31.41,9888
157.20.27.132,1080
45.3.38.189,3129
195.19.50.130,1080
181.209.107.138,4153
202.169.229.139,53281
202.40.186.66,1088
45.74.31.50,12508
8.211.195.173,3128
51.15.209.188,16379
203.172.120.179,1080
64.20.43.89,1080
223.254.141.102,6652
65.21.252.66,10811
107.181.148.223,6083
45.74.31.50,12155
101.36.104.239,10808
45.74.31.50,12739
89.151.134.157,3629
195.135.255.98,1080
45.74.31.30,10549
172.237.11.129,3128
45.74.31.40,10867
118.179.195.140,9090
37.187.74.125,80
196.1.95.124,80
125.24.207.184,8080
82.64.186.155,8080
31.57.78.21,5405
45.74.31.30,6014
8.211.194.78,3128
45.74.31.22,11840
47.91.29.151,8081
45.74.31.50,20896
45.74.31.22,14869
8.213.197.208,8008
45.74.31.30,42481
118.174.47.182,4145
52.79.107.158,8080
45.173.199.2,999
8.210.17.35,8443
186.65.104.52,2024
45.74.31.22,12507
45.249.77.145,83
103.127.204.116,27416
34.43.46.91,80
151.158.121.73,8080
181.225.107.227,999
45.74.31.30,11360
159.69.153.169,5566
31.59.33.45,6621
66.42.224.229,41679
206.206.71.159,5799
104.207.43.4,3129
103.161.31.249,83
5.78.93.11,8080
45.74.31.41,13919
47.252.11.233,45
72.206.181.105,64935
8.137.38.48,8081
142.147.242.69,6048
49.0.88.27,8080
45.74.31.22,11684
201.159.113.25,1994
8.220.204.92,8081
123.31.12.184,45255
80.65.21.57,1080
49.145.251.48,8081
111.90.188.245,41890
1.179.148.9,36476
216.74.115.205,6799
103.18.232.170,8080
47.252.11.233,5060
144.91.113.229,57018
114.4.200.222,5678
51.158.124.167,16379
190.238.231.65,1994
39.102.209.163,8008
45.74.31.42,12703
185.135.81.149,9060
200.118.122.6,4153
138.186.63.138,80
192.252.208.70,14282
45.74.31.22,11820
185.200.119.90,8443
31.220.183.217,53281
212.44.134.166,3128
36.37.251.137,8080
45.74.31.41,14895
47.119.19.221,3128
45.74.31.42,15309
