dest_ip,dest_port
105.235.201.234,32639
185.128.242.4,45629
79.141.173.165,3128
47.116.181.146,6379
138.201.21.227,10638
201.174.239.30,4153
154.6.128.204,6174
69.94.136.71,8443
46.229.66.241,1080
41.191.203.163,80
103.59.203.185,4145
67.206.213.202,55555
103.137.218.113,83
20.27.11.248,8561
103.94.133.92,4153
82.147.123.185,10808
154.79.254.236,32650
146.59.14.159,80
212.220.13.98,4153
103.134.239.210,5678
95.173.218.78,8082
103.28.86.241,57230
206.42.59.67,33333
43.230.196.98,48200
202.43.122.156,1111
94.23.220.136,35312
104.248.158.27,25100
45.43.93.109,7358
91.199.93.32,4153
88.204.216.142,33156
203.30.190.45,80
151.115.60.148,3128
67.201.33.10,25283
177.234.244.172,32213
188.255.244.53,1080
125.141.139.112,5566
64.225.8.115,9994
184.174.24.31,6607
84.52.123.163,4145
121.176.173.123,80
123.59.100.242,1080
46.23.141.142,5678
109.245.231.73,8192
194.158.203.14,80
115.127.36.190,1088
67.227.112.44,6084
1.2.252.65,8080
181.143.143.125,999
80.80.164.164,10801
150.230.249.42,46818
103.86.1.22,4145
112.213.87.154,8080
82.200.235.134,19170
142.147.132.158,6353
181.209.106.188,1080
13.209.156.241,80
102.165.125.102,5678
185.140.102.218,5678
213.136.82.183,37795
203.189.141.139,33333
103.214.109.66,80
45.86.155.131,3128
185.162.128.135,9057
209.50.171.236,3129
8.130.34.44,8899
35.183.64.191,30309
198.105.100.62,6313
192.252.214.17,4145
45.136.27.100,8085
47.91.121.127,3128
141.253.124.255,3166
125.141.139.60,5566
43.153.3.241,443
142.54.237.34,4145
190.2.104.201,4153
117.54.114.33,80
194.124.36.29,8080
103.93.93.95,8181
194.180.233.171,8085
47.251.87.199,3129
45.4.50.156,8080
185.148.107.24,80
188.34.164.99,8080
20.205.16.149,3128
47.251.87.199,1081
178.252.197.64,4153
89.46.249.248,5432
186.10.102.218,5678
36.229.100.73,80
185.174.137.30,3128
123.0.17.146,10801
138.68.24.185,58170
198.147.151.23,110
123.25.116.228,1080
171.7.122.129,4153
45.234.100.102,1080
63.76.255.180,5678
183.165.225.22,8089
8.221.141.88,161
120.224.234.71,7300
78.128.124.108,5678
143.42.194.37,3128
27.68.170.238,1080
164.163.42.23,10000
181.5.212.246,1080
39.102.210.222,1111
36.89.109.82,1080
116.118.98.21,5678
185.43.189.182,3629
190.215.86.53,4153
36.94.185.93,35010
103.109.212.29,2231
172.66.136.2,80
202.137.134.160,8088
103.164.171.210,8080
115.127.190.42,6979
192.111.130.5,17002
85.238.74.91,8080
103.54.57.117,50460
64.49.39.109,8085
139.144.180.43,80
198.98.48.76,31280
91.132.92.150,80
43.153.86.246,7890
59.45.13.219,3629
8.217.221.78,1100
139.227.109.43,44844
103.51.21.250,83
67.219.118.122,8080
8.211.42.167,5060
219.65.73.81,80
111.68.31.134,40385
72.206.181.103,4145
94.253.95.241,3629
43.153.183.37,20357
128.199.165.63,44714
47.74.157.194,80
72.206.181.105,64935
38.153.246.199,8800
52.188.28.218,3128
45.66.209.86,8085
116.80.44.57,3172
162.241.99.37,48542
36.91.45.11,51299
185.165.240.228,33363
38.154.204.67,8108
181.209.106.190,1080
72.10.164.178,5811
205.240.77.164,4145
116.111.47.123,1080
119.82.251.250,31678
162.55.26.132,31280
64.225.4.85,9997
46.101.160.223,80
130.49.113.71,8085
47.245.83.61,1011
188.40.158.211,1088
221.134.152.75,7302
45.62.167.249,80
198.199.86.11,3128
218.3.253.238,10800
35.185.254.159,80
107.181.132.208,6186
82.210.56.251,80
185.244.208.193,37430
200.12.39.122,1080
201.234.24.1,4153
91.242.228.21,8085
182.16.171.65,51459
65.20.99.43,10976
142.147.128.20,6520
209.145.60.213,80
45.187.71.208,5678
103.153.136.1,8080
8.213.128.90,8080
95.217.195.146,9999
143.137.116.72,1080
195.219.98.27,5678
47.251.87.74,5060
194.163.182.234,53941
72.37.216.68,4145
51.158.108.134,16379
112.78.39.91,4153
8.213.197.208,443
104.200.135.46,4145
104.168.8.254,5707
143.255.249.74,7497
118.173.230.149,1080
5.19.101.163,33333
45.145.128.28,8085
47.53.140.227,80
72.10.164.178,15231
89.190.43.240,5678
43.132.184.228,8181
202.137.144.228,8080
154.30.242.175,9569
190.108.84.168,4145
221.2.84.42,10800
186.121.214.210,57775
8.211.195.173,8443
162.251.108.145,3128
193.233.221.230,8085
103.244.107.106,1080
47.237.2.245,8080
213.32.91.205,3128
181.214.39.73,5719
167.71.228.152,29206
139.59.14.115,33292
103.184.67.25,1080
165.225.204.226,10355
8.242.178.5,999
186.127.26.167,8080
107.178.9.186,8080
181.119.84.214,8080
1.2.222.221,4145
49.229.36.170,4153
45.128.135.65,1080
155.50.241.99,3128
20.78.26.206,8561
159.69.208.32,12001
46.36.65.117,1080
178.62.229.28,3128
178.245.159.94,3128
154.38.189.6,10000
24.172.34.114,49920
104.253.77.92,5514
95.173.218.75,8082
103.150.110.202,9969
200.32.105.86,4153
201.249.152.172,999
185.244.77.62,1080
51.83.184.241,9191
200.8.19.122,8080
34.141.27.50,3128
47.90.167.27,102
103.234.55.173,80
103.177.199.101,1080
103.66.233.137,4145
139.5.73.71,8080
35.197.89.213,80
94.247.208.16,8123
168.194.75.98,8888
197.232.36.85,41890
72.195.114.184,4145
95.38.78.133,5678
184.178.172.11,4145
103.163.244.49,83
185.61.38.140,1080
109.194.34.246,8082
119.200.10.132,3028
213.32.252.134,5678
121.29.81.125,1080
103.184.67.37,1080
14.234.140.181,20399
202.162.105.202,8000
213.143.113.82,80
188.134.9.40,1080
84.236.185.247,61710
45.43.70.28,6315
104.199.219.13,3128
192.252.208.67,14287
52.24.80.166,80
89.237.32.66,51549
198.0.198.132,54321
190.128.228.182,80
203.175.126.229,8080
66.135.227.178,4145
47.101.202.178,7891
113.192.30.217,8081
103.146.26.31,5678
31.59.18.109,6690
182.48.89.100,3629
72.10.160.173,26879
202.131.246.250,5678
