dest_ip,dest_port
49.0.88.27,8080
203.25.208.163,1145
103.18.47.79,4145
103.149.130.38,80
103.231.239.137,58080
177.234.217.235,999
103.12.173.5,8080
47.79.254.162,8888
31.59.33.48,6624
92.113.246.84,5669
206.123.156.212,4281
206.123.156.228,5996
81.91.157.134,5678
116.212.149.218,8080
192.3.48.108,6101
65.20.105.241,10001
206.123.156.209,4082
58.69.61.79,8082
131.100.51.143,999
149.57.11.17,8181
80.191.40.41,5678
193.43.140.222,7890
45.128.188.33,35860
141.94.104.205,48452
162.240.75.37,80
103.37.82.134,39873
201.93.159.234,4145
38.19.42.176,999
152.67.99.80,80
83.126.54.155,8080
178.57.106.43,4145
206.123.156.233,7552
23.133.196.12,9000
176.99.2.43,1080
93.189.231.51,5555
191.101.1.116,80
103.17.90.6,5678
49.51.186.8,3128
36.37.251.137,8080
197.221.249.197,80
170.155.2.119,80
45.32.169.213,61790
187.223.209.37,80
185.112.224.151,1080
45.194.33.12,30001
8.211.195.139,1000
109.238.14.123,52663
37.10.74.41,8080
82.66.54.40,80
112.198.179.67,8080
101.89.150.168,3128
12.50.107.221,80
50.255.17.229,32100
115.164.146.10,5678
94.202.58.154,8080
186.33.0.11,999
190.145.37.2,65409
192.111.135.18,18301
82.22.211.160,5968
196.202.210.35,32650
150.230.194.118,555
206.123.156.228,6287
45.188.166.50,1994
77.246.98.48,1080
144.91.83.39,9050
190.228.33.42,1085
12.50.107.217,80
52.140.3.27,3333
66.186.199.33,8080
87.121.148.126,49200
31.211.130.237,8192
103.168.44.101,8080
209.145.54.41,3129
167.172.159.43,39019
41.65.227.103,1981
5.255.99.75,1080
8.217.84.233,1011
61.9.32.142,58765
206.123.156.230,7127
121.101.130.137,8080
0.0.0.0,80
193.24.222.150,33500
42.116.10.196,443
38.156.14.132,999
98.190.239.3,4145
185.244.208.193,37430
202.179.83.169,51951
206.123.156.212,5031
200.24.130.145,999
103.124.196.130,8080
103.75.118.84,1080
1.0.171.213,8080
14.143.222.113,57748
107.175.44.109,3128
98.181.137.80,4145
184.174.46.132,5761
103.251.223.131,6110
109.107.189.151,1080
129.151.130.247,1111
38.56.249.14,999
186.211.2.54,4145
51.158.108.134,16379
219.249.37.107,8382
8.213.222.157,104
199.58.184.97,4145
206.123.156.199,5026
51.77.141.29,4662
191.7.189.184,5678
178.49.14.57,3128
172.233.77.11,1080
47.250.155.254,8888
194.14.207.87,80
38.49.210.79,40000
23.94.138.147,6421
206.123.156.248,13263
144.124.227.88,3128
89.249.192.148,6547
45.198.20.148,1080
43.153.86.246,7890
65.108.203.36,18080
176.88.55.195,8080
66.220.129.39,3128
195.211.124.250,1080
176.111.37.216,39811
103.134.1.14,8080
5.250.181.197,3128
155.254.38.253,5929
192.73.243.65,3128
159.69.153.169,5566
159.65.230.46,8888
45.84.13.153,1080
91.107.122.209,1080
179.61.166.26,6449
74.62.179.122,8080
206.123.156.212,4251
14.187.141.43,19132
89.188.76.72,1080
8.211.49.86,119
187.188.58.173,4153
138.201.36.238,8881
134.122.21.142,33346
51.75.126.150,57328
199.66.183.226,4145
15.204.151.143,3128
217.52.247.77,1976
88.119.49.4,4153
43.160.219.223,1080
206.123.156.240,4822
221.134.152.75,7302
193.43.140.100,8080
138.2.68.129,3128
93.90.212.2,4153
192.248.95.98,54126
196.223.129.21,80
206.123.156.233,9640
71.19.249.97,8443
47.238.203.170,50000
206.123.156.228,8026
146.103.3.113,7166
72.195.34.58,4145
206.123.156.209,4990
194.28.181.130,80
144.31.52.77,3128
91.132.59.221,1080
206.123.156.230,4385
45.43.81.131,5778
51.161.142.97,8080
67.227.14.195,6787
103.113.152.73,14158
206.123.156.212,8058
77.34.77.97,4145
104.238.36.243,6250
172.105.75.108,3128
186.26.95.249,61445
67.227.113.230,5770
163.47.156.230,1080
188.92.28.76,10800
64.64.115.193,5828
222.127.206.145,8085
206.123.156.209,4626
107.172.116.12,5468
177.93.49.174,8888
41.79.10.218,4673
165.16.92.193,8103
212.156.217.147,4153
79.116.43.39,80
195.78.100.186,3629
43.133.30.18,3128
103.210.29.201,31433
201.238.248.134,443
212.50.19.150,4153
206.123.156.199,4595
103.191.169.148,8080
110.78.148.57,4145
43.133.169.167,3128
138.3.218.141,54261
200.115.157.211,4145
