dest_ip,dest_port
65.108.82.23,37970
206.123.156.211,8780
64.225.8.115,9994
206.123.156.236,4512
206.123.156.231,5333
42.2.156.79,80
206.123.156.215,10370
206.123.156.211,17527
188.43.32.130,8083
158.178.198.31,1080
103.189.235.233,1080
206.123.156.217,4880
206.123.156.211,5351
196.47.63.65,8080
68.71.245.206,4145
185.226.207.231,5780
82.26.208.80,5387
1.12.253.9,8086
113.161.145.229,4153
84.1.150.26,8080
149.62.186.244,1080
163.44.197.212,54729
185.28.85.88,1080
206.123.156.207,5867
47.238.203.170,50000
206.123.156.236,24373
79.121.102.227,8080
72.214.108.67,4145
58.19.55.88,15080
107.175.119.18,6546
206.123.156.236,5418
206.123.156.236,24845
58.19.55.4,15186
206.123.156.236,6269
72.18.53.189,9119
58.19.55.7,15042
51.15.211.42,16379
177.93.63.2,999
58.19.55.4,15325
51.75.126.150,57328
185.83.146.135,52148
206.123.156.231,19830
79.106.170.126,4145
181.214.13.8,5849
58.19.55.7,15320
206.123.156.211,4150
123.200.6.205,2314
51.15.223.12,16379
12.50.107.221,80
20.187.77.5,80
206.123.156.231,26539
103.139.246.166,5678
192.111.137.37,18762
206.123.156.215,22976
58.19.55.7,15100
206.123.156.211,4618
58.19.55.4,15070
58.19.55.4,15386
176.100.39.55,1080
206.123.156.211,4179
176.97.80.48,5678
212.34.116.58,4145
163.172.131.178,16379
94.130.90.236,43009
194.8.47.6,8080
103.111.22.65,58563
58.19.55.7,15256
206.123.156.231,34733
12.158.87.26,39593
98.162.25.7,31653
201.234.24.89,4153
8.213.215.187,3128
47.243.7.174,31833
104.143.224.155,6016
187.210.136.88,4153
23.251.62.210,10080
67.205.2.25,39852
206.123.156.231,14064
188.143.169.22,33333
206.123.156.215,5144
103.118.127.222,4153
212.33.245.33,1080
87.255.196.143,80
186.211.2.54,4145
164.90.221.76,1087
120.77.203.0,443
43.157.45.185,443
213.165.43.73,46650
45.233.90.10,443
154.16.146.42,80
97.74.87.226,80
20.27.11.248,8561
202.35.251.72,8080
181.48.70.30,4153
38.154.200.165,5866
185.170.166.29,80
186.216.195.29,4153
206.123.156.236,7517
36.91.45.11,51299
206.123.156.207,15369
8.211.195.139,8888
206.123.156.215,4526
112.198.179.67,8080
206.123.156.236,26777
8.211.194.78,138
164.90.187.185,1085
162.144.74.156,3620
74.119.144.60,4145
51.38.32.142,46627
167.99.12.224,49463
45.140.147.82,1081
197.232.43.224,1080
202.62.34.102,1080
202.50.202.109,48617
103.26.209.206,1080
