dest_ip,dest_port
174.64.199.79,4145
173.245.49.66,80
213.165.185.211,4153
195.19.50.72,1080
46.47.197.210,3128
184.82.130.44,8080
38.145.208.182,8450
164.70.91.226,3172
104.253.77.139,5561
84.22.144.62,1080
125.227.225.157,3389
194.158.203.14,80
103.148.113.49,8199
122.175.58.131,80
154.16.146.45,80
160.251.97.41,4572
185.43.249.148,39316
120.238.159.228,22222
183.89.102.70,8080
38.49.138.136,999
34.239.204.118,80
72.217.216.239,4145
94.198.40.18,80
38.34.179.172,8451
82.157.194.44,7890
124.248.190.48,1080
8.209.255.13,3128
38.34.179.154,8443
35.189.183.169,3128
115.127.107.106,1080
58.69.201.117,8082
162.220.247.23,6618
83.218.186.22,5678
188.166.32.174,1080
185.190.90.2,4145
156.154.112.21,80
176.88.65.189,8080
96.36.50.99,39593
34.87.103.220,80
67.225.243.221,63809
123.31.12.184,45255
104.248.203.234,1080
111.61.73.175,7302
160.123.255.71,80
43.159.29.44,20152
67.227.14.222,6814
160.22.22.85,5678
8.219.97.248,80
74.119.147.209,4145
150.241.77.172,1080
103.65.237.92,5678
103.125.31.222,80
195.98.82.62,1080
193.39.208.14,1080
195.19.50.180,1080
45.136.130.168,8448
162.220.247.57,6652
82.23.206.194,6000
1.179.148.9,55636
103.165.157.109,3125
103.75.52.193,8989
197.45.109.146,1976
176.9.238.173,47679
104.225.220.233,80
194.5.176.88,32654
93.184.4.254,1080
61.7.137.128,8080
103.59.203.197,4145
167.71.245.33,3128
139.59.7.217,36590
103.127.23.10,5678
110.74.195.152,1080
154.29.65.56,6164
31.130.131.142,1080
47.254.198.237,3128
45.136.131.36,8450
187.190.127.212,8081
213.226.11.149,59086
46.98.185.160,5678
203.205.34.58,5678
187.60.67.218,5678
109.75.42.82,3629
103.111.136.82,8199
194.150.110.134,80
67.205.153.110,51528
91.151.88.220,6618
64.64.152.248,39593
181.143.233.10,999
51.38.32.142,46627
172.193.178.226,80
173.245.49.225,80
162.253.68.97,4145
45.59.117.163,8080
90.188.56.158,4153
176.236.124.252,10001
104.232.209.240,6198
185.86.5.162,8975
91.192.25.158,4145
162.220.246.71,6355
181.57.225.166,3629
91.244.115.221,48080
190.97.239.56,999
104.143.224.96,5957
189.203.181.34,1080
45.61.187.67,4009
43.250.54.139,60000
89.167.118.3,1080
38.34.183.11,8451
195.114.209.50,80
103.213.97.78,80
221.226.109.229,7302
78.47.244.211,8080
103.242.175.241,8899
185.105.89.107,10001
217.52.247.85,1976
200.41.60.33,4153
51.15.133.214,16379
45.136.130.176,8447
223.27.82.91,1080
72.195.34.58,4145
145.220.178.8,9050
223.25.110.185,8080
103.233.103.237,4153
84.204.40.154,8080
31.58.19.60,6332
203.194.21.241,4153
38.34.179.79,8451
173.245.49.121,80
147.124.198.143,6002
46.109.146.244,4145
202.137.141.212,5678
117.198.221.34,4153
103.180.126.242,8080
181.15.119.210,4153
178.18.245.90,29910
103.177.235.194,83
104.248.197.67,1080
182.16.240.49,30617
45.146.130.31,31696
177.241.119.191,8080
45.70.236.193,999
139.135.182.132,8081
103.191.165.45,1080
38.34.179.37,8447
110.235.247.206,1080
45.131.176.58,8888
138.186.155.1,1085
120.240.35.176,22222
103.210.57.243,80
195.19.49.21,1080
47.251.74.38,6379
67.227.119.190,6519
103.206.68.232,1080
43.230.211.244,8080
104.251.81.134,14270
201.238.248.134,443
156.200.116.71,1976
203.150.243.46,8080
38.145.218.87,8445
76.26.114.253,39593
173.245.49.150,80
188.245.118.75,1080
181.78.73.53,999
222.184.48.242,22222
103.178.21.160,3125
39.170.85.129,7302
68.71.247.130,4145
103.174.150.58,1080
185.32.44.161,4153
104.168.118.185,6141
177.136.124.47,56113
65.169.38.73,26592
173.245.49.101,80
129.226.152.29,20000
62.74.223.178,33333
217.69.121.174,5839
45.39.17.242,5665
83.56.15.57,5678
154.6.87.49,6519
188.93.213.242,1080
179.1.236.18,999
165.16.27.42,1981
166.62.35.102,36902
103.224.48.41,31433
38.145.218.27,8443
216.173.76.182,6809
103.180.223.7,1080
147.161.166.35,10326
170.80.203.40,999
186.194.234.18,4153
5.78.79.193,8080
149.126.101.162,8080
130.162.157.198,8118
195.231.69.203,80
163.61.55.103,1234
194.233.68.54,1088
144.91.113.229,57018
98.162.25.23,4145
103.79.96.193,4153
45.189.118.92,999
195.130.115.208,33333
190.99.192.158,999
8.220.136.174,8084
47.251.87.74,9080
45.136.131.61,8447
179.49.117.20,999
110.235.248.150,1080
66.29.129.54,35139
8.42.68.109,39593
216.39.248.155,33333
204.199.174.5,999
173.245.49.116,80
38.34.179.173,8452
184.170.248.5,4145
95.178.108.189,5678
36.94.119.218,4145
69.163.166.93,3838
51.158.124.167,16379
179.43.96.178,8080
173.245.49.222,80
201.174.73.70,11337
8.219.152.222,443
45.33.21.96,4748
195.138.72.170,8080
154.205.153.197,20002
12.218.209.130,13326
1.4.195.114,4145
81.161.236.152,8080
81.163.29.187,1080
211.43.214.205,80
196.223.129.21,80
45.73.0.118,5678
202.40.177.94,5678
24.75.156.114,3366
8.220.141.8,3128
103.120.223.17,8090
78.189.32.215,8080
81.12.157.98,5678
195.19.50.151,1080
121.29.81.125,1080
38.145.208.161,8443
222.129.32.173,57114
190.54.12.74,5678
67.43.236.19,19799
45.136.131.51,8447
213.226.126.100,1080
120.92.212.16,7890
31.214.171.62,3128
59.153.81.234,5678
201.182.251.140,999
125.227.169.85,38157
23.27.208.87,5797
141.105.107.152,5678
77.50.104.110,1080
45.87.43.113,1080
113.53.29.228,13629
43.248.27.11,54730
8.210.4.18,7779
104.164.254.242,6921
119.148.32.137,22122
195.219.98.27,5678
173.245.49.199,80
181.28.137.18,5678
103.85.53.77,3125
125.141.139.198,5566
103.127.204.116,27416
202.141.242.3,55544
114.4.200.222,5678
45.43.81.250,5897
198.8.84.3,4145
103.138.123.65,8090
45.136.131.55,8447
72.56.79.129,1080
150.109.236.146,3128
36.91.139.82,5678
38.145.220.65,8443
23.251.62.210,10080
0.0.0.0,80
54.163.67.42,9999
45.41.173.21,6388
85.92.164.179,4145
45.135.139.6,6309
167.103.34.108,8800
138.59.177.117,5678
203.172.201.226,8080
161.123.151.122,6106
177.85.65.177,4153
205.185.120.241,5556
195.154.43.198,39522
146.103.3.108,7161
47.238.203.170,50000
192.111.139.162,4145
92.119.74.49,5678
180.232.171.210,8080
82.103.70.227,4145
209.127.127.231,7329
129.126.65.78,4153
123.30.154.171,7777
98.188.47.132,4145
198.46.161.72,5122
50.122.86.118,80
212.23.175.80,8443
68.71.242.118,4145
116.197.129.170,4145
70.60.132.130,5678
47.90.167.27,80
45.149.92.147,5001
170.155.2.119,80
143.110.186.10,6647
185.14.47.52,16088
82.206.131.58,10801
103.165.157.107,8080
