dest_ip,dest_port
190.184.144.222,5678
98.181.137.83,4145
109.71.244.97,1080
209.97.150.167,3128
185.225.42.81,8080
38.194.245.231,3128
98.190.239.3,4145
82.24.225.32,7873
104.239.80.206,5784
8.211.51.115,80
27.185.218.213,17981
210.201.86.72,8080
8.209.96.245,3129
85.198.81.83,3128
8.211.51.115,4145
72.255.38.180,1080
113.204.79.230,9091
5.104.174.199,23500
12.50.107.221,80
201.234.24.1,4153
134.209.29.120,3128
197.221.249.197,80
45.43.70.3,6290
72.210.252.134,46164
24.156.198.241,8080
47.82.112.38,1080
180.191.255.109,8080
20.6.124.62,8080
146.103.56.244,5792
93.187.25.12,58080
36.89.229.97,50540
93.113.63.11,1080
16.163.88.228,80
205.185.123.62,2555
94.102.89.44,1080
147.15.122.136,1083
43.164.3.124,1080
160.248.7.177,80
190.0.15.18,5678
185.82.99.101,92
45.131.46.106,1080
46.109.146.244,4145
8.211.51.115,1900
38.7.207.92,80
107.181.168.145,4145
103.19.78.125,7777
103.146.26.94,8080
103.17.213.102,8080
5.78.79.193,8080
185.226.204.136,5689
199.102.107.145,4145
159.192.121.240,4145
103.210.57.243,80
95.31.5.29,54651
89.238.206.2,33333
188.191.164.55,4890
157.90.113.23,9052
161.49.100.131,1080
31.58.18.105,6374
45.135.139.180,6483
45.127.250.41,5650
113.179.139.79,1080
185.218.125.70,80
203.142.71.50,8080
191.223.220.23,1080
147.231.163.133,80
5.39.255.142,8118
81.177.160.200,80
51.158.79.141,16379
185.157.111.3,5678
216.68.128.121,4145
138.2.216.186,1080
132.148.244.30,45157
146.190.60.147,8016
190.182.88.214,30956
181.143.143.125,999
142.93.202.130,3128
86.57.178.182,4153
87.120.187.113,1080
41.65.103.190,8080
51.158.124.167,16379
8.142.3.145,3306
38.18.220.72,1080
47.92.152.43,7890
152.232.15.79,8247
45.238.112.229,56789
64.20.43.89,1080
5.157.64.213,1080
223.205.110.208,8080
92.205.186.129,1080
137.66.1.45,80
43.167.226.158,5555
139.59.103.183,80
118.67.220.225,4145
159.65.221.25,80
218.3.253.238,10800
166.88.64.160,6543
98.162.25.23,4145
190.110.226.122,80
47.243.197.73,9050
204.168.225.35,9081
103.171.194.52,84
160.20.39.23,8090
45.150.33.211,1081
171.6.155.76,8000
105.234.148.210,35010
120.232.115.170,17981
192.111.137.34,18765
72.221.171.130,4145
45.56.175.171,5845
104.194.146.9,80
212.92.204.54,8080
68.71.242.118,4145
23.27.208.226,5936
37.10.74.41,8080
113.250.183.64,18255
45.61.97.236,6762
98.162.25.16,4145
185.226.207.237,5786
43.153.84.220,9050
