dest_ip,dest_port
141.94.254.138,26353
103.60.138.2,4153
43.131.37.3,26708
139.227.109.43,44844
179.43.96.178,8080
198.8.94.170,4145
34.80.202.6,3128
103.191.165.45,1080
122.3.156.201,8082
58.19.55.7,15276
58.19.55.4,15393
185.125.171.171,1080
220.78.4.30,1080
24.249.199.12,4145
103.12.246.45,4145
203.189.152.79,1080
58.19.55.4,15230
37.193.125.68,1090
138.186.133.161,4153
77.85.168.253,4145
131.221.233.11,4153
58.19.55.7,15077
58.19.55.88,15080
213.172.89.227,4153
58.19.55.7,15206
103.253.18.6,8080
8.209.96.245,3128
58.19.55.4,15094
187.49.207.65,4153
58.19.55.7,15098
176.98.248.2,4153
58.19.55.4,15134
216.74.118.16,6171
72.18.53.189,9119
103.253.145.138,6980
192.81.128.182,8089
118.27.114.32,8080
67.201.39.14,4145
120.224.234.71,7300
164.90.138.101,1080
58.19.55.7,15174
58.19.55.4,15297
47.89.184.18,3128
58.19.55.7,15124
199.102.107.145,4145
58.19.55.7,15325
20.83.154.79,7070
103.89.62.81,4153
203.78.235.132,3128
58.19.55.88,15054
31.59.20.21,6599
139.59.7.217,36590
95.178.108.189,5678
201.144.20.231,5678
178.49.22.23,1080
91.238.103.65,80
195.62.50.17,8080
58.19.55.4,15337
185.132.230.133,5678
212.231.191.23,80
181.10.200.154,3128
172.245.157.171,6756
103.129.3.246,83
66.220.129.39,3128
49.156.44.10,8080
103.79.96.194,4153
190.52.110.63,999
89.237.32.66,51549
176.12.78.141,1080
58.19.55.4,15059
103.242.119.88,80
172.121.159.175,5335
58.19.55.4,15210
51.68.124.241,80
58.19.55.88,15095
159.75.177.225,443
91.92.208.172,8080
98.178.72.30,4145
103.56.80.37,8080
185.125.201.93,32000
58.19.55.7,15065
210.95.145.226,3128
8.209.255.13,3128
219.93.101.60,80
58.97.192.124,1080
160.238.65.7,3128
41.65.103.9,1976
98.175.31.222,4145
5.58.47.25,3629
142.248.80.110,1080
178.156.224.42,3128
125.234.91.234,1080
46.253.143.144,1080
220.128.223.136,8083
162.220.246.56,6340
213.151.79.84,8080
8.211.42.167,8083
58.19.55.7,15056
184.181.217.213,4145
98.162.25.23,4145
94.21.216.125,9999
101.96.117.164,1080
39.109.113.97,4090
43.165.195.107,3128
154.65.39.7,80
212.108.115.38,8080
104.207.43.82,3128
101.109.245.200,4153
155.50.221.97,3128
190.90.224.122,999
47.92.82.167,9080
58.19.55.4,15274
8.211.195.139,80
206.123.156.207,6467
123.182.58.16,8089
34.120.213.72,80
185.166.196.59,1080
147.45.238.245,42415
125.141.139.110,5566
89.43.132.169,8080
102.68.79.50,8080
192.177.87.208,6054
185.112.224.151,1080
193.200.151.69,32777
125.27.10.84,4153
178.115.238.226,5678
198.37.99.118,5909
8.219.229.53,6379
172.105.90.122,8080
58.19.55.88,15053
95.66.138.21,8880
91.244.106.26,1090
58.19.55.7,15234
201.182.251.140,999
5.104.87.17,8050
20.78.118.91,8561
205.185.116.159,5556
213.154.2.210,3128
185.225.40.70,8080
58.19.55.7,15212
47.244.32.96,80
94.177.249.42,3128
139.5.64.108,80
176.117.105.226,10820
51.15.133.214,16379
223.205.110.208,8080
119.82.251.250,31678
163.181.123.54,8080
58.19.55.7,15357
62.74.223.178,33333
72.56.106.186,1080
104.200.135.46,4145
185.218.125.70,80
183.88.240.139,4153
62.148.236.43,5555
200.188.246.122,60606
213.165.185.211,4153
47.85.51.197,1080
103.161.153.177,1080
154.90.61.222,20002
72.195.34.42,4145
31.57.85.240,5926
123.49.2.110,58551
220.90.95.129,56452
82.132.19.108,4153
50.238.47.86,32100
200.24.154.147,999
58.19.55.88,15034
190.186.237.103,80
66.111.113.34,80
168.196.227.203,999
206.123.156.231,5407
104.232.211.76,5689
184.178.172.25,15291
5.182.26.129,4145
94.253.95.241,3629
58.19.55.7,15186
58.19.55.7,15292
134.122.64.174,1080
58.19.55.7,15327
8.215.15.163,6379
13.230.49.39,8080
58.19.55.4,15135
27.147.239.162,35010
58.19.55.7,15115
116.203.139.209,4145
190.124.166.227,999
200.16.211.66,4153
192.111.137.34,18765
58.19.55.4,15347
58.19.55.7,15106
2.50.153.41,53281
94.159.117.60,3128
77.239.111.173,1080
8.211.49.86,2002
163.172.132.238,16379
202.40.186.66,1088
213.33.126.130,80
58.19.55.7,15227
58.19.55.4,15111
158.178.198.31,1080
64.64.115.132,5767
185.167.98.81,7777
58.19.55.4,15290
124.222.119.189,2080
