dest_ip,dest_port
183.6.7.103,4145
195.66.214.163,5432
119.148.47.166,22122
72.10.164.178,23895
45.43.70.22,6309
183.88.184.48,8080
103.137.85.29,83
111.61.73.175,7302
64.20.43.89,1080
185.39.17.75,8080
14.225.240.23,8562
202.40.186.66,1088
190.99.192.158,999
183.88.240.53,4145
57.129.31.47,80
218.26.101.226,53813
149.129.255.179,80
200.215.229.33,999
176.126.164.213,80
190.131.247.217,999
185.76.240.145,10001
185.235.16.12,80
47.91.104.88,3128
217.23.6.121,15324
167.172.159.43,40830
192.203.0.238,33333
38.34.179.95,8444
181.236.221.138,4145
125.227.169.85,38157
45.146.130.31,31696
123.253.137.3,8080
14.178.142.11,80
104.239.13.147,6776
8.215.3.250,80
201.140.185.41,8081
123.136.24.161,1080
109.75.42.82,3629
213.6.38.50,59422
131.161.238.14,51327
45.63.64.66,1080
61.7.137.128,8080
68.233.119.157,3128
114.130.175.146,1088
181.78.45.77,999
66.135.227.178,4145
80.78.73.142,65530
45.41.171.115,6151
200.85.52.254,5678
103.253.127.154,8099
185.95.186.165,48293
23.144.56.65,80
103.175.202.138,8090
203.231.242.128,8080
195.154.43.198,39522
45.164.66.18,4153
67.227.158.154,80
45.196.151.134,5432
154.6.23.221,6688
38.92.10.152,57579
89.39.114.31,4153
103.36.11.18,8199
170.238.239.71,60606
41.65.236.37,1981
221.231.24.154,1031
49.146.153.161,8082
45.61.187.67,4009
95.217.104.21,17942
95.182.78.5,5678
198.105.122.199,6772
103.171.31.77,8080
198.105.111.19,6697
51.15.252.246,16379
93.127.163.52,80
198.46.202.194,5474
45.249.79.190,3629
104.239.13.201,6830
190.249.169.153,3629
38.188.247.12,999
211.43.214.205,80
5.42.87.164,56789
173.245.49.116,80
178.35.177.242,3629
142.111.93.219,6780
200.115.96.65,4145
38.145.220.65,8444
110.78.146.190,4145
103.148.113.1,8199
81.143.236.200,443
131.143.125.221,50161
43.159.29.145,24418
8.222.151.218,5566
8.220.143.77,1080
45.70.200.165,999
188.134.1.49,3629
42.2.156.79,80
154.236.191.44,1981
124.41.240.177,52480
202.131.235.138,4153
31.59.20.45,6623
185.93.89.159,16067
103.167.169.70,1080
167.235.231.57,80
209.222.97.30,43209
185.128.242.4,45629
98.175.31.195,4145
119.2.48.18,9669
190.136.50.67,3128
116.104.41.109,5000
192.111.135.18,18301
38.51.232.19,8080
142.54.228.193,4145
121.52.72.101,18
39.102.211.162,8008
141.193.213.198,80
117.84.29.218,1080
181.129.74.58,30431
38.156.72.42,8080
162.255.108.5,5678
170.244.0.179,4145
213.82.87.21,443
185.32.44.161,4153
103.61.116.138,5678
47.88.16.13,13579
124.248.177.44,1080
219.93.101.62,80
111.227.254.11,22222
198.46.148.94,5782
172.245.157.109,6694
172.105.107.223,3128
195.19.50.20,1080
