dest_ip,dest_port
46.171.28.162,59311
103.193.144.13,8080
81.134.57.82,3128
62.60.236.186,1080
182.253.121.64,8080
103.9.185.33,1080
145.220.226.203,8080
130.61.57.112,6969
200.52.153.194,5678
218.95.39.100,59999
65.111.11.192,3129
45.3.38.216,3129
85.198.102.172,1080
185.226.204.33,5586
47.238.60.156,4002
103.134.214.130,1648
220.132.41.160,1088
103.173.138.49,8080
1.212.157.114,4145
103.193.144.101,8080
67.210.146.50,11080
8.211.49.86,7777
206.123.156.234,4395
203.78.235.132,3128
69.36.63.128,1080
176.31.197.145,8080
209.159.153.21,46234
145.220.226.180,8080
198.105.100.106,6357
154.201.95.129,1080
103.85.183.30,4995
197.221.237.248,80
104.129.192.156,10624
103.154.231.123,8090
203.162.13.26,6868
190.0.15.18,5678
8.210.17.35,8004
131.100.51.144,999
38.188.48.65,8080
41.220.16.214,80
43.159.198.87,7890
131.161.68.38,35944
58.75.126.235,4145
50.205.246.13,8080
209.182.234.151,40000
38.211.24.22,8080
85.198.91.145,1081
165.154.7.156,8888
104.129.192.156,12776
178.214.201.74,7080
43.160.250.124,1080
38.58.64.139,999
160.20.39.3,3125
45.43.81.60,5707
103.172.70.13,1083
103.146.26.31,5678
103.54.57.117,50460
91.150.77.58,56921
5.101.85.133,9050
8.213.156.191,85
192.252.215.5,16137
103.136.106.5,1081
103.82.20.76,8080
174.64.199.82,4145
14.187.141.43,19132
15.204.151.141,3128
145.220.226.12,8080
145.220.226.85,8080
103.181.92.250,83
195.158.10.99,8080
180.74.108.17,8080
203.172.225.227,8080
115.127.106.226,1088
161.123.33.25,6048
134.122.21.142,33346
145.220.226.68,8080
47.238.128.246,4145
39.102.210.222,8086
101.89.150.168,3128
118.67.220.225,4145
103.150.110.202,9969
181.225.63.0,999
192.252.210.233,4145
147.45.60.252,1082
145.220.226.191,8080
47.250.187.181,33333
191.101.26.214,5953
202.62.42.167,1080
168.227.158.13,4145
104.165.243.246,6906
104.129.192.156,11834
188.247.39.14,43032
107.172.116.77,5533
91.126.244.112,8080
212.77.75.25,1088
131.222.252.102,8080
47.91.29.151,41
203.205.34.58,5678
12.50.107.219,80
45.136.244.245,44531
190.13.147.93,5678
144.76.42.215,8118
8.221.138.111,5060
88.87.95.143,5948
213.173.75.222,5678
186.3.76.227,999
138.124.26.19,1080
194.87.76.214,9050
94.21.216.125,9999
103.93.193.141,58080
38.199.26.34,999
116.203.252.129,8080
162.255.110.24,8080
171.240.13.76,8080
120.28.211.162,8081
20.187.77.5,80
34.43.46.91,80
219.148.171.178,9445
8.211.194.85,3128
141.148.158.143,1080
165.99.102.66,1452
185.228.89.74,1080
144.31.104.86,1080
186.96.111.214,999
163.227.146.108,8081
104.129.192.156,12233
103.231.105.158,4145
59.37.168.32,2000
104.244.75.78,31534
193.107.75.242,33500
45.135.139.221,6524
15.204.151.146,3128
181.209.105.156,8080
185.213.91.24,9100
20.27.14.220,8561
120.77.203.0,443
