dest_ip,dest_port
45.3.37.62,3129
185.114.89.74,1080
5.161.196.81,8888
0.0.0.0,80
47.242.3.214,8081
196.202.210.73,32650
168.235.82.57,443
196.1.97.198,80
173.245.252.206,54321
200.59.186.176,999
103.70.159.156,5678
204.157.168.74,1081
200.24.130.138,999
103.53.77.38,8080
201.217.51.9,4145
103.213.97.78,80
43.153.29.34,443
193.202.16.132,8085
91.103.29.150,3629
173.245.49.64,80
192.111.130.5,17002
103.253.145.138,6980
8.148.23.165,21025
188.93.213.242,1080
212.156.217.147,4153
80.63.84.58,8081
115.248.66.131,3129
72.37.216.68,4145
128.14.226.130,60080
103.111.22.65,58563
91.84.125.92,1080
148.72.177.90,8228
103.210.57.243,80
209.50.170.181,3129
103.170.46.245,8080
163.5.128.135,14270
128.199.49.246,12664
103.216.49.229,33333
27.69.164.11,5102
77.46.138.1,33608
8.211.51.115,5060
185.244.208.195,23699
23.222.59.246,80
92.42.8.22,4153
167.253.16.64,8085
186.47.23.6,5678
27.75.159.105,1080
110.93.231.73,5678
80.82.55.71,80
95.173.218.67,8081
104.239.119.171,6063
173.245.49.225,80
150.241.68.178,1080
41.65.236.34,1976
103.80.88.75,8080
51.79.79.14,8888
191.101.1.116,80
103.79.96.194,4153
117.5.253.175,4005
180.190.184.82,8080
212.23.175.80,8443
222.253.105.127,1006
104.207.35.138,3129
186.148.163.20,999
47.92.219.102,8081
8.211.195.139,8081
181.78.73.73,999
162.220.246.34,6318
193.233.220.107,8085
8.213.128.6,5566
209.141.44.241,1080
45.3.35.97,3129
165.225.113.220,11233
161.248.206.196,8080
27.147.28.73,8080
222.188.105.190,10800
128.199.37.92,1080
38.252.215.110,999
83.219.1.130,5678
8.213.197.208,31433
103.19.130.5,8080
195.138.65.34,5678
185.226.204.248,5801
160.19.19.59,8080
140.235.169.45,8085
45.43.70.148,6435
83.143.29.161,1080
154.6.23.122,6589
199.58.185.9,4145
144.91.113.229,57018
186.190.228.83,4153
171.229.227.75,10006
200.59.186.178,999
110.77.135.70,4145
45.43.81.59,5706
47.76.144.139,80
217.217.254.94,80
119.18.155.66,4153
8.213.215.187,8008
140.235.171.77,8085
143.42.194.37,3128
38.51.207.91,999
173.245.49.229,80
180.149.234.74,6214
