dest_ip,dest_port
206.123.156.236,7462
206.123.156.217,5888
160.30.112.147,3128
178.128.59.180,18080
181.49.22.141,1080
206.123.156.233,4639
190.131.247.217,999
8.221.138.111,8072
103.66.46.150,69
103.18.47.79,4145
123.203.124.54,8080
184.178.172.11,4145
167.71.204.247,9050
50.235.92.65,32100
206.123.156.219,4337
173.211.68.91,6373
184.95.220.42,1080
206.123.156.215,5944
190.122.144.23,5678
147.15.17.132,1083
206.123.156.236,7394
206.123.156.217,10690
67.227.112.153,6193
162.240.19.30,80
102.69.146.59,7080
72.206.181.105,64935
204.48.29.137,1088
104.129.192.156,12832
72.56.40.162,8080
119.148.62.42,22122
95.214.54.200,1080
45.172.142.34,999
8.213.128.6,102
81.30.27.147,33333
210.245.51.76,4145
191.243.54.245,41599
195.62.50.39,8080
77.110.113.236,8080
145.220.226.170,8080
51.15.133.214,16379
174.77.111.197,4145
198.204.241.50,17033
181.143.42.138,8080
72.195.101.99,4145
140.245.238.56,53
203.162.13.222,6868
188.166.213.190,4444
206.123.156.233,5321
185.200.119.90,8443
190.121.239.195,999
194.183.1.205,8080
109.164.35.23,8888
206.123.156.228,4252
23.94.246.248,8201
174.104.115.21,80
160.20.165.242,8080
206.123.156.228,5115
202.162.219.10,1080
212.47.232.28,80
31.220.4.240,18967
144.79.38.80,8080
185.238.228.181,80
101.2.166.73,1080
45.67.213.4,3128
62.89.31.216,3629
47.250.56.98,19190
74.208.219.109,3128
181.78.0.34,999
51.195.139.95,44648
80.55.169.2,8080
103.164.229.52,8081
179.43.96.178,8080
206.123.156.212,6628
145.220.226.251,8080
47.244.32.96,80
223.135.172.52,20000
206.123.156.228,4650
206.123.156.233,4677
31.59.13.138,6408
43.246.200.252,8090
177.52.25.34,1080
198.37.109.116,6223
34.87.80.221,30000
1.179.151.165,31948
130.49.218.166,1081
217.69.121.126,5791
174.140.254.230,6821
64.181.246.100,3128
35.185.254.159,80
206.123.156.215,4787
206.123.156.228,4904
185.244.158.4,3129
145.220.226.247,8080
185.196.61.251,8081
212.58.132.5,8888
165.101.43.67,8080
145.220.226.123,8080
43.228.95.138,5678
102.68.128.218,8080
8.213.215.187,10000
206.123.156.209,8871
206.123.156.212,4838
187.190.114.59,999
92.205.186.129,1080
103.38.183.18,1088
27.147.131.122,8090
138.197.68.35,4857
197.156.243.134,33333
185.162.231.175,80
206.123.156.199,9541
72.56.73.224,80
206.123.156.228,4434
34.80.202.6,3128
145.220.226.32,8080
142.93.98.224,1080
180.233.151.52,1111
14.53.55.217,3128
160.238.65.4,3128
190.54.12.74,5678
179.61.245.218,6997
206.123.156.229,6044
184.181.217.213,4145
206.123.156.236,4833
64.64.127.71,6024
197.255.126.69,80
38.191.212.114,999
157.15.166.67,1082
151.245.206.27,8022
185.101.254.16,5563
68.71.243.14,4145
145.223.46.221,5771
130.49.218.166,1082
105.214.82.133,5678
8.213.222.157,9999
104.128.228.69,8118
217.66.207.3,33333
8.211.51.115,1081
199.66.183.226,4145
149.129.226.9,8888
206.123.156.236,6168
103.102.14.51,1111
45.67.131.229,1080
206.123.156.215,5500
206.123.156.236,37003
130.0.239.40,10001
206.123.156.230,5142
206.123.156.215,4462
47.251.87.199,4443
194.1.250.56,8080
206.123.156.236,7788
45.61.122.214,6506
206.123.156.236,5093
197.211.24.206,5678
104.239.104.199,6423
213.151.79.84,8080
200.50.249.224,4153
8.211.195.139,6379
200.201.134.184,8787
174.64.199.82,4145
1.231.81.166,3128
47.236.177.236,1080
206.123.156.236,8644
47.251.74.38,9098
206.123.156.236,7625
47.252.18.37,8081
119.148.20.109,22122
51.15.5.21,60349
95.211.174.135,3128
8.211.195.173,10000
103.150.152.27,84
146.190.60.147,8003
206.123.156.228,4803
70.35.196.194,8087
197.164.101.1,1976
115.127.36.190,1088
130.0.237.170,10001
104.129.192.156,10620
47.91.29.151,6379
103.166.0.30,1111
162.220.246.169,6453
202.162.105.202,80
163.47.37.190,1080
206.123.156.236,6665
127.0.0.7,80
145.220.226.102,8080
206.123.156.236,5161
46.55.143.145,8080
206.123.156.217,9518
145.220.226.198,8080
36.111.33.167,13128
200.41.60.33,4153
94.250.250.154,3128
181.78.17.131,999
103.238.232.70,8080
219.249.37.107,8382
206.123.156.230,8659
145.220.226.163,8080
206.123.156.230,9442
103.146.26.31,5678
179.189.246.129,5432
206.123.156.199,13270
45.40.136.39,45741
47.74.46.81,6606
206.123.156.212,10790
118.173.230.149,1080
206.123.156.243,7173
