dest_ip,dest_port
5.78.83.87,8080
139.59.225.188,12827
47.91.29.151,8443
45.172.176.1,59341
103.53.110.45,10801
103.169.255.201,6080
158.69.157.172,80
94.198.218.123,3128
190.187.201.26,8080
131.222.251.144,8080
16.163.88.228,80
192.252.220.92,17328
219.249.37.107,8382
187.19.201.217,8080
83.219.145.106,3128
185.5.202.203,1080
101.36.104.46,10808
47.92.152.43,8008
47.238.134.126,4002
82.26.208.153,5460
103.172.42.81,1111
43.155.232.123,1080
212.115.235.223,1080
51.15.240.207,16379
193.188.23.152,19999
97.76.251.138,8080
37.235.20.148,8080
103.174.178.131,1020
190.145.54.142,1080
43.155.179.47,8080
45.174.243.128,999
103.143.116.44,35010
103.130.70.253,83
195.219.98.27,5678
38.10.82.128,999
103.247.23.76,8081
20.198.96.26,80
47.238.134.126,8081
195.91.129.101,1337
67.201.33.10,25283
47.238.128.246,3129
94.19.196.185,1080
194.1.232.150,33333
149.40.26.240,8080
109.199.105.194,1080
39.102.211.162,9080
93.175.194.155,3629
72.37.216.68,4145
104.249.40.117,1080
46.47.197.210,3128
71.168.71.12,8890
45.225.107.100,1994
190.186.18.161,999
1.4.214.178,8080
47.91.104.88,3128
62.171.161.88,2018
112.198.22.122,80
103.15.222.192,10074
67.20.129.199,8080
38.210.179.50,999
210.86.172.190,8080
154.208.58.89,8080
72.206.181.123,4145
123.136.24.161,1080
107.181.161.81,4145
47.253.201.85,7890
8.221.141.88,9507
217.16.136.160,80
77.239.108.24,3128
103.119.60.219,1080
123.231.230.58,31196
103.15.222.192,10196
47.76.149.237,1011
47.250.115.134,1080
91.190.82.38,1080
163.172.132.238,16379
123.0.19.42,10000
175.139.233.76,80
176.111.37.5,39811
181.119.84.218,8080
101.51.131.47,8080
144.24.111.128,3129
159.65.144.65,15302
104.143.226.90,5693
221.134.152.75,7302
179.49.117.20,999
163.172.171.22,16379
131.196.82.70,999
172.121.139.51,5230
142.54.231.38,4145
103.169.188.14,8080
182.16.171.65,51459
85.117.61.112,8080
42.2.156.79,80
177.10.202.115,35452
162.220.246.190,6474
14.207.161.107,4153
12.50.107.220,80
45.43.70.228,6515
203.172.120.179,1080
8.219.229.53,84
103.231.45.189,1080
