dest_ip,dest_port
104.21.69.202,80
190.71.174.227,999
51.178.86.221,3128
190.216.56.1,4153
184.174.27.188,6411
152.67.221.233,9050
46.107.230.122,1080
47.238.34.52,8888
154.113.172.58,5678
45.133.114.178,8085
202.137.141.183,5678
64.225.8.179,10000
193.233.228.195,8085
41.254.53.70,1981
194.104.9.144,8085
179.1.110.77,5678
64.49.39.172,8085
116.237.128.15,4145
103.30.0.5,4145
103.151.119.41,8080
166.88.172.117,8085
172.67.70.62,80
104.24.136.170,80
219.65.73.81,80
181.57.131.122,8080
103.209.38.132,81
112.205.92.14,8080
138.59.11.65,999
47.90.149.238,8080
141.136.42.164,80
102.39.119.71,5678
103.155.198.253,8006
20.44.206.138,80
103.107.78.192,8080
31.57.42.212,6482
41.59.90.175,80
104.21.39.81,80
47.121.182.36,8080
194.180.236.223,8085
213.6.170.17,80
200.115.157.211,4145
42.112.189.153,16000
153.19.91.77,80
184.178.172.28,15294
218.3.253.238,10800
154.197.75.145,80
160.22.206.75,8181
104.18.18.240,80
68.1.210.163,4145
104.21.26.250,80
46.101.160.223,80
91.132.92.150,80
45.138.101.68,8085
64.49.37.124,8085
52.191.208.232,80
202.5.52.75,1080
181.48.70.30,4153
180.149.234.198,8080
31.129.147.102,1080
194.180.236.101,8085
184.170.245.148,4145
184.181.217.213,4145
142.54.229.249,4145
167.71.250.32,43965
38.7.2.130,999
98.181.137.80,4145
103.196.7.38,4153
47.88.104.126,3344
103.106.236.200,5678
47.91.29.151,8080
45.249.79.105,3629
104.21.29.224,80
118.67.223.4,5678
144.76.42.215,8118
8.209.96.245,1099
104.21.30.85,80
20.210.76.104,8561
141.193.213.120,80
104.21.27.134,80
43.130.52.194,8118
45.43.81.109,5756
122.185.198.242,7999
104.21.81.227,80
184.178.172.25,15291
123.253.124.28,5678
185.18.250.244,80
81.94.255.13,8080
67.227.36.240,6282
8.213.129.20,4001
208.102.51.6,58208
104.18.4.253,80
67.227.37.6,5548
192.177.139.104,9000
94.241.226.158,7788
206.220.175.2,4145
31.59.20.7,6585
143.202.97.171,999
45.132.185.82,8085
45.231.221.193,999
45.133.112.228,8085
37.120.162.180,42824
103.13.192.209,1080
104.232.209.0,5958
187.157.30.202,4153
51.77.141.29,4662
31.59.20.180,6758
8.213.151.128,3128
185.94.34.180,8085
199.96.166.232,8085
212.115.232.79,10800
5.75.155.221,8888
104.24.159.89,80
1.179.148.9,55636
125.25.40.41,32650
0.0.0.0,80
202.40.181.220,31247
104.21.27.226,80
187.111.144.102,8080
103.182.240.75,1080
124.108.6.20,8085
64.49.38.233,8085
193.233.138.143,8085
185.236.182.114,999
45.235.123.45,999
180.180.218.250,8080
217.29.18.206,4145
212.119.41.174,8085
171.237.80.138,1006
119.148.55.89,1419
104.21.30.206,80
133.125.38.119,80
45.43.64.171,6429
8.213.215.187,2000
185.86.5.162,8975
47.89.184.18,3128
143.42.66.91,80
190.60.52.109,999
27.79.170.135,16000
202.166.211.14,48293
72.210.221.197,4145
172.67.72.211,80
104.21.44.180,80
41.73.253.234,4145
103.155.199.106,3128
64.227.106.157,80
172.67.204.84,80
116.118.98.21,5678
45.77.99.40,8990
151.236.24.38,80
97.74.87.226,80
123.141.181.24,5031
62.241.133.227,1974
43.255.113.232,84
185.14.47.52,16088
16.170.1.8,80
166.88.195.27,5659
31.57.82.147,6728
194.180.236.44,8085
8.211.195.173,2873
47.76.144.139,9443
84.17.27.253,9105
185.174.138.35,80
176.74.192.44,24822
8.211.51.115,8081
67.43.228.250,7015
45.147.234.222,8085
173.245.49.250,80
36.50.92.109,1111
118.174.143.38,4153
47.238.128.246,9080
103.152.106.2,1080
190.94.212.249,999
104.21.83.91,80
51.15.252.246,16379
