dest_ip,dest_port
85.198.96.76,1080
206.123.156.231,6434
206.123.156.222,4535
206.123.156.233,10403
175.143.19.216,8081
160.30.113.24,1080
62.60.131.232,5759
206.123.156.230,4490
206.123.156.238,13541
206.123.156.224,5980
47.82.152.159,1080
206.123.156.223,8608
185.121.13.73,1080
206.123.156.209,46289
206.123.156.234,4533
206.123.156.210,4287
206.123.156.233,5263
190.238.231.65,1994
182.53.96.56,4145
206.123.156.219,6566
192.81.128.182,8089
206.123.156.225,4637
136.0.120.9,6027
206.123.156.219,5968
47.82.179.17,1080
206.123.156.233,5425
213.32.252.134,5678
197.243.20.178,80
5.9.251.161,1080
47.82.161.76,1080
90.182.147.170,4145
91.121.48.221,38711
172.99.187.33,4145
142.147.245.234,5925
70.176.128.71,8081
206.123.156.223,4070
139.59.93.221,1091
210.152.100.149,1234
187.49.207.65,4153
81.177.6.63,3128
206.123.156.236,7894
206.123.156.220,6348
206.123.156.224,4493
148.251.76.9,27862
206.123.156.230,4269
103.146.185.63,1081
206.123.156.224,8244
206.123.156.233,5044
209.38.214.48,1080
139.59.1.14,8080
206.123.156.229,34802
47.236.184.206,1111
206.123.156.231,14369
51.83.226.103,9055
123.231.230.58,31196
115.133.22.97,6666
206.123.156.227,4371
103.151.47.22,46889
66.29.128.243,45155
31.179.162.78,4153
50.199.32.226,8080
45.128.188.33,35860
194.67.100.230,1080
124.16.105.12,10808
203.189.135.105,1080
149.62.186.244,1080
206.123.156.211,7932
222.127.220.173,9999
206.123.156.220,6841
206.123.156.219,8601
144.124.232.204,5222
206.123.156.231,5434
213.222.34.200,4145
8.218.152.184,1011
36.92.24.12,9100
206.206.73.105,6721
201.71.2.61,999
119.93.139.196,8082
43.161.239.147,11090
103.60.214.18,51754
206.123.156.211,7890
177.234.194.235,999
195.140.226.32,5678
206.123.156.236,8262
51.15.211.42,16379
206.123.156.233,10761
206.123.156.211,7352
115.76.193.108,24810
154.66.107.63,999
206.123.156.236,15177
206.123.156.227,7087
104.238.36.243,6250
206.123.156.225,4796
206.123.156.233,9933
206.123.156.222,4578
103.75.118.84,1080
47.79.243.188,1080
206.123.156.238,8036
206.123.156.224,5502
191.101.11.156,6554
179.185.89.251,8080
162.240.32.213,154
192.111.139.165,4145
185.103.87.30,8081
192.252.210.233,4145
149.20.253.107,12551
206.123.156.225,4622
205.235.1.37,999
206.123.156.224,41046
210.245.51.127,4153
190.52.108.172,999
34.43.46.91,80
206.123.156.222,5045
206.123.156.211,5381
8.211.200.183,80
206.123.156.222,4596
103.247.21.82,40495
206.123.156.224,4934
8.213.128.6,6666
84.52.123.163,4145
43.153.79.124,9050
206.123.156.211,6828
98.162.96.52,4145
121.101.131.244,8080
46.188.2.42,5678
206.123.156.225,4783
43.153.182.11,7777
206.123.156.213,4277
103.94.10.254,8080
206.123.156.224,4103
103.180.123.229,1080
206.123.156.219,6356
177.137.207.166,1080
36.95.189.165,5678
45.154.96.31,8080
206.123.156.225,4164
102.39.119.71,5678
8.148.24.225,8080
206.123.156.211,4367
206.123.156.220,4609
103.121.120.242,1080
141.98.153.86,80
196.240.190.77,20278
206.123.156.227,10039
47.238.203.170,50000
206.123.156.220,4424
206.123.156.236,9305
5.75.168.247,8062
178.62.202.227,7497
206.123.156.233,7176
103.209.36.58,8080
95.0.84.26,80
27.147.239.162,35010
192.186.186.8,6050
116.237.114.4,5678
159.203.112.20,9056
206.123.156.236,4593
110.92.72.202,8080
103.228.171.47,8118
95.183.140.94,80
206.123.156.231,8361
206.123.156.220,4758
206.123.156.210,39155
91.90.121.44,9050
206.123.156.219,5453
206.123.156.223,6807
206.123.156.224,8444
185.226.204.80,5633
167.172.27.39,9064
206.123.156.229,4313
170.64.170.204,8080
206.123.156.223,4583
206.123.156.233,11000
197.232.152.244,41890
206.123.156.236,13049
136.0.117.241,6979
206.123.156.210,7443
155.212.133.136,1080
80.240.201.62,83
185.226.207.92,5641
43.246.201.253,1080
206.123.156.233,4470
47.91.104.88,3128
206.123.156.225,5047
206.123.156.224,6720
206.123.156.232,7735
103.160.12.138,4145
202.55.175.237,1080
206.123.156.233,12597
34.120.209.52,80
103.102.142.98,4145
206.123.156.233,5006
206.123.156.225,4035
206.123.156.234,5221
103.169.128.157,8080
31.148.207.153,80
170.84.147.216,8087
103.195.141.47,1080
87.250.63.90,8080
206.123.156.236,9807
206.123.156.220,4570
146.103.56.67,5615
103.82.93.219,3128
170.239.207.241,999
149.56.11.40,80
103.155.169.201,8299
145.223.46.98,5648
15.235.58.227,1080
178.255.44.60,58968
91.243.195.9,35860
103.156.75.215,9980
139.59.59.122,8118
91.107.228.234,1052
5.78.83.87,8080
105.157.169.242,8080
206.123.156.233,7277
222.212.85.149,5678
217.77.223.2,9050
142.93.202.130,3128
103.76.151.202,8080
103.197.48.208,1080
202.40.186.66,1088
159.203.13.121,80
184.170.245.148,4145
165.154.236.174,80
222.223.112.59,10800
206.123.156.225,6123
187.84.176.20,8080
195.19.51.20,1080
164.52.192.156,80
206.123.156.225,4133
206.123.156.238,8272
16.163.88.228,80
117.1.213.160,1048
45.230.169.5,999
111.90.188.245,41890
206.123.156.238,6785
203.172.136.211,8080
103.120.76.82,8080
103.148.62.1,8080
206.123.156.225,7174
206.123.156.222,5091
206.123.156.229,9620
177.38.206.110,8080
206.123.156.235,5482
206.123.156.224,7883
190.13.147.241,5678
203.160.61.97,4145
47.238.134.126,82
206.123.156.223,13079
84.54.217.250,1080
188.40.250.20,8118
206.123.156.236,4238
206.123.156.224,6315
160.22.65.129,1080
109.237.97.176,36090
185.89.156.130,5678
35.227.57.1,3128
118.174.233.113,4153
103.132.55.142,1122
83.97.79.114,8443
196.0.113.10,31651
131.222.251.5,8080
102.129.170.109,37234
103.179.218.5,8080
206.123.156.236,7679
178.18.244.8,8888
131.221.65.109,8090
206.123.156.210,4505
206.123.156.220,6486
206.123.156.223,7073
213.250.198.66,4145
43.134.238.25,443
206.123.156.220,5848
122.3.87.41,8080
8.213.197.208,9080
51.15.223.12,16379
206.123.156.238,9858
206.123.156.236,4242
206.123.156.225,5096
206.123.156.221,6071
206.123.156.206,31470
200.34.227.28,8080
206.123.156.231,4757
