dest_ip,dest_port
124.158.144.186,1080
103.53.110.45,10801
103.140.205.201,1080
167.71.69.148,443
116.203.139.209,8080
47.238.60.156,88
104.253.77.51,5473
189.251.57.109,999
45.41.171.161,6197
206.123.156.224,6334
47.90.167.27,8080
103.171.182.59,8080
181.209.106.187,1080
139.255.86.226,5678
119.40.98.27,8069
31.59.33.69,6645
82.206.131.58,10801
31.57.42.53,6323
173.211.30.108,6542
110.34.13.4,8080
8.211.195.139,6379
8.211.195.173,10000
146.103.56.128,5676
213.87.101.134,1080
182.160.124.174,9669
181.49.22.141,1080
137.184.239.147,1080
104.225.220.233,80
114.236.93.203,15800
206.123.156.233,7252
91.150.77.58,56921
195.9.238.37,8080
47.238.128.246,17
171.248.213.53,1080
101.71.143.237,8092
103.55.22.52,8090
38.41.0.62,11201
166.88.58.52,5777
206.123.156.220,7295
124.90.45.58,10800
136.0.207.197,6774
185.70.105.176,2080
104.165.189.221,6876
47.242.3.214,8081
176.88.166.197,8080
166.88.3.121,6592
8.213.197.208,8008
103.156.14.26,8080
78.135.105.217,50504
47.252.11.233,8443
5.138.154.50,7788
141.147.109.224,1080
163.181.123.54,8080
160.3.168.70,8080
5.78.87.232,8080
155.50.215.37,3128
183.178.50.58,8080
213.231.4.181,8080
178.44.162.208,7788
103.174.178.133,1020
194.58.33.7,9564
8.211.194.85,443
157.230.1.108,14070
190.54.100.74,8080
176.126.70.111,16379
150.129.170.17,5678
38.154.199.199,5353
47.254.36.213,9098
206.123.156.234,6466
190.228.33.44,1085
206.123.156.236,26276
5.78.88.133,8080
109.110.78.70,5678
163.172.161.35,16379
64.83.34.188,1080
196.47.63.65,8080
85.117.62.70,8080
220.158.234.84,1080
31.59.20.136,6714
46.101.36.247,9050
206.123.156.236,4280
184.181.217.194,4145
85.116.120.106,3629
206.123.156.238,4542
45.70.200.165,999
110.77.135.70,4145
130.162.157.198,8118
112.198.146.94,8082
111.68.31.134,40385
103.141.70.18,8080
47.89.159.212,80
113.160.188.21,1080
139.59.1.14,8080
62.193.108.138,1976
222.188.105.190,10800
8.213.215.187,1080
95.31.5.29,54651
166.88.224.252,6150
94.198.218.123,3128
206.123.156.227,6071
52.58.90.91,80
83.234.76.155,4145
196.207.24.222,8080
209.14.117.213,999
91.107.172.30,82
129.232.148.138,1080
125.25.32.228,8080
180.191.20.206,8080
192.73.242.77,9050
13.114.160.78,80
155.254.38.170,5846
136.0.184.250,6671
176.236.163.35,59311
103.134.214.130,1648
206.123.156.206,6196
62.84.245.79,80
149.57.17.65,5533
38.211.76.153,999
138.124.113.102,7443
