dest_ip,dest_port
111.68.31.134,40385
139.255.97.157,14888
190.210.62.131,8080
120.220.197.198,59999
200.41.60.33,4153
39.109.113.97,4090
178.95.181.82,33333
103.135.189.6,84
185.108.76.197,9050
213.169.33.7,8001
197.232.47.102,52567
104.200.152.30,4145
103.36.11.18,8199
103.124.139.140,8080
192.111.139.163,19404
186.248.87.172,5678
103.146.38.113,1111
181.66.252.65,999
101.255.32.42,8080
103.162.136.23,8080
45.3.42.31,3129
204.44.103.22,1080
213.207.195.178,8080
185.87.121.35,8975
41.223.234.116,37259
103.172.70.203,8080
1.180.49.222,7302
154.236.168.162,1981
198.46.161.73,5123
103.143.116.44,35010
129.222.204.27,10000
8.211.195.139,8443
161.49.215.28,10101
101.91.242.198,6688
162.248.227.230,3128
174.64.199.79,4145
45.198.10.189,8080
47.92.143.92,3128
177.23.156.11,18800
38.41.0.60,11201
103.133.24.37,8080
103.134.214.130,1648
82.115.60.51,80
217.182.6.206,26379
46.37.193.234,33333
178.128.29.255,3128
38.154.200.222,5923
159.203.13.121,80
138.0.143.119,8080
118.179.93.216,9090
139.177.183.22,8080
38.252.213.233,999
182.160.124.54,1080
43.132.189.30,3128
38.75.209.14,999
129.205.244.158,1080
190.15.210.143,33333
77.238.79.111,5678
191.101.26.86,5825
41.220.132.121,8080
38.154.184.64,6832
43.160.225.102,2000
216.105.130.131,4145
164.52.192.156,80
92.42.37.152,587
101.255.209.165,8080
91.229.114.143,80
109.160.97.49,4145
89.43.132.231,8080
171.4.176.16,8080
186.159.6.163,1994
5.160.175.226,8383
78.135.105.217,50504
190.152.5.17,39888
195.226.213.254,8888
167.250.141.73,8080
185.225.42.91,1080
159.112.179.52,3128
23.229.19.223,8818
124.158.190.130,64999
91.244.115.221,48080
103.122.60.245,8080
136.0.105.44,6054
41.222.62.41,9898
51.75.126.150,57328
20.24.81.3,8080
8.209.96.245,1099
8.221.141.88,8820
197.211.24.206,5678
89.109.252.139,8081
45.178.55.2,999
95.3.69.222,8080
98.162.25.16,4145
35.227.57.1,3128
197.243.20.178,80
212.34.116.58,4145
222.165.234.147,52667
39.104.59.56,8089
103.132.55.142,18080
176.120.32.135,5678
194.124.37.20,8080
47.85.161.37,3128
213.190.26.158,1080
190.225.164.15,33333
107.175.208.88,6029
109.199.107.68,1080
103.110.109.53,3125
77.235.23.130,5678
196.223.129.21,80
111.90.169.178,5678
89.189.132.154,1080
160.250.54.4,9000
202.55.175.237,1080
62.171.168.211,3128
138.124.54.3,1080
191.44.125.14,8080
186.96.178.72,8081
152.232.81.226,8509
200.82.238.153,999
181.39.22.163,1994
204.168.225.55,8888
189.50.138.10,5678
167.99.236.14,80
132.145.125.61,1080
190.94.102.251,999
80.87.102.161,1080
177.93.48.140,999
45.56.73.134,8080
79.154.2.246,8080
154.236.189.10,1974
220.116.142.217,80
200.123.27.123,999
218.41.170.110,20000
202.40.190.78,1080
51.89.68.78,9050
8.213.197.208,3128
150.107.29.165,3128
36.95.245.81,5678
198.23.239.38,6444
104.207.50.67,3129
198.20.182.194,8800
41.220.16.208,80
31.57.178.211,8080
23.224.193.45,3128
195.20.17.203,1080
178.236.17.195,1080
194.233.78.142,42495
110.74.202.186,4153
103.69.106.250,3125
180.180.171.113,4145
185.200.38.142,8080
91.150.189.122,60647
43.231.78.203,8080
45.190.78.146,999
94.136.185.35,31057
174.138.162.34,37258
202.137.144.228,8080
103.187.162.75,8199
91.205.41.109,52606
81.158.71.182,8888
8.215.12.103,202
91.84.98.74,12546
103.161.62.13,1080
194.1.250.56,8080
38.154.191.238,8815
202.40.190.74,1080
72.195.34.41,4145
203.172.225.227,8080
103.88.91.14,8080
190.89.104.48,5432
14.139.235.82,3128
8.213.215.187,9080
68.71.247.130,4145
186.227.246.82,8080
103.197.242.106,1080
101.51.121.29,4153
213.226.127.45,8000
24.75.156.114,3366
95.31.42.199,3629
111.92.242.197,1080
68.71.254.6,4145
77.238.237.253,41414
154.64.219.4,5555
183.110.216.159,8091
103.142.190.78,10808
183.110.216.128,8090
183.90.187.248,9050
119.28.233.241,3128
103.147.182.36,80
91.238.103.65,80
8.211.42.167,3128
103.174.178.137,1020
212.112.127.20,8080
45.74.31.42,4502
47.86.236.109,9898
103.180.126.138,8080
59.45.13.219,3629
80.63.107.90,4153
39.102.214.152,9098
179.1.182.23,999
103.166.1.116,1111
45.3.54.220,3129
45.198.10.130,8080
103.155.196.178,8080
47.76.175.249,1080
142.91.105.231,1234
116.204.166.151,8080
104.207.50.96,3129
165.3.2.136,3128
175.136.239.173,8181
197.221.240.247,80
139.5.16.177,8080
104.243.46.122,3128
181.143.143.125,999
110.235.252.74,1080
82.114.181.147,9050
103.194.175.51,7777
67.201.59.70,4145
51.158.108.134,16379
186.219.96.12,52017
138.121.113.12,8787
85.117.239.113,3128
45.234.218.5,8080
125.25.32.228,8080
91.236.238.103,8080
72.255.38.180,1080
172.86.75.243,7301
217.52.247.85,1976
5.249.165.195,20000
192.177.103.63,6556
147.45.60.110,1082
137.74.173.77,33611
94.73.239.124,55443
179.61.245.114,6893
179.49.117.20,999
88.204.134.234,1080
181.143.42.138,8080
213.150.221.198,4153
181.168.162.63,8080
49.149.114.152,8081
45.192.98.52,18080
64.225.4.85,9997
174.138.165.211,34587
95.183.140.94,80
178.219.142.145,3128
102.0.18.198,8080
102.216.85.18,8080
23.27.236.50,6786
13.125.44.24,80
104.239.106.213,5858
221.176.85.238,1080
8.221.139.222,8080
27.75.150.5,1080
23.254.209.174,8888
181.48.70.30,4153
115.127.62.50,1088
117.244.114.54,1080
37.211.157.113,8080
165.154.236.174,80
121.29.81.125,1080
177.234.192.45,32213
81.162.60.120,8080
23.229.19.81,8676
47.243.92.199,3128
45.177.178.242,999
209.50.181.157,3129
5.39.255.142,8118
115.127.83.142,1088
45.56.173.167,6150
38.183.183.114,999
213.165.38.49,1080
47.251.87.199,8081
181.209.106.74,8080
103.154.119.45,8080
98.191.0.47,4145
182.160.124.153,1080
65.111.5.31,3129
103.172.23.90,1080
137.184.197.190,80
8.211.194.85,808
194.164.22.24,8080
195.225.116.15,4145
110.232.92.49,8080
180.165.48.73,1080
122.246.3.12,17981
82.27.240.5,6813
122.252.183.22,4153
198.37.99.101,5892
47.242.155.74,12522
46.35.9.110,80
93.115.106.8,8080
157.90.113.23,9052
190.60.60.37,8080
200.70.56.84,1080
175.138.75.83,8080
169.159.128.73,1080
114.108.177.104,60984
202.123.183.66,5678
177.125.208.126,8080
88.135.210.179,8080
223.85.21.195,8080
47.251.73.54,92
82.26.212.54,5861
116.130.233.22,3129
69.164.244.200,1080
113.249.103.136,18255
185.244.208.195,23699
186.65.106.90,2024
103.132.54.18,8080
103.143.214.77,5678
188.129.8.242,81
5.78.86.6,8080
177.130.25.76,8080
185.216.105.43,6620
192.158.15.201,50877
37.59.125.131,8888
136.0.184.250,6671
189.143.34.60,999
115.74.200.4,1080
134.175.238.113,1080
190.136.50.67,3128
68.183.55.211,37775
103.142.21.197,8080
211.197.173.196,3064
47.82.76.35,1011
118.174.65.27,8080
181.174.231.30,999
91.232.103.17,1080
177.136.44.194,54443
138.68.60.8,3128
119.28.64.217,50161
47.85.9.228,10800
91.213.119.246,46024
84.204.40.154,8080
47.237.2.245,2000
45.190.141.241,1080
109.172.55.177,1082
39.102.208.23,8443
8.211.200.183,3129
47.252.47.39,1080
107.173.230.93,40000
220.67.2.2,80
98.178.72.21,10919
51.159.156.201,3128
202.141.242.3,55544
195.138.72.170,8080
116.237.128.15,4145
209.50.180.171,3129
216.26.224.31,3129
174.138.62.182,43715
176.99.2.43,1080
80.78.25.87,9050
64.64.115.249,5884
47.250.155.254,9080
51.79.71.106,8080
47.237.92.86,5060
103.17.90.6,5678
47.245.104.45,1011
8.213.156.191,85
103.67.85.150,3127
145.223.44.119,5802
111.90.188.245,41890
171.248.215.72,1080
196.15.250.17,4153
94.247.241.70,51006
103.242.175.241,8899
83.234.76.155,4145
217.117.160.32,7174
79.172.212.71,1080
138.201.111.171,8080
89.238.206.2,33333
47.238.134.126,9098
8.221.141.88,8443
103.242.119.88,80
115.127.106.226,1088
188.163.170.130,35578
72.195.34.35,27360
65.111.9.88,3129
8.213.156.191,202
201.229.250.21,8080
190.8.164.64,999
120.92.111.242,15010
98.181.137.83,4145
191.243.54.245,41599
47.91.65.23,3128
93.184.9.9,1080
45.74.31.30,5604
47.88.16.13,13579
117.4.26.246,1080
38.154.233.242,5652
187.60.67.218,5678
89.135.59.71,8090
5.78.74.227,8080
171.247.246.23,1080
8.130.71.75,8081
124.217.0.75,8082
152.69.211.50,40001
181.113.135.254,50083
103.148.216.121,8080
201.139.115.206,8081
152.232.116.58,8600
186.96.111.214,999
89.23.119.109,1082
89.22.238.103,38871
157.66.3.34,1111
157.230.1.108,14070
171.25.220.141,8080
103.171.255.178,8080
210.211.113.36,80
8.218.69.5,8000
5.35.85.97,1080
192.252.209.158,4145
142.54.237.34,4145
95.165.163.188,36496
93.180.134.36,3128
65.111.22.70,3129
103.233.103.241,4153
180.165.49.4,1088
47.243.222.214,1080
200.52.153.194,5678
177.38.245.106,55713
82.69.119.68,49200
117.236.124.166,3128
209.182.234.151,40000
95.60.60.204,3128
165.101.102.239,8080
34.43.46.91,443
212.115.232.79,10800
150.140.148.235,80
116.12.85.67,2525
195.130.115.208,33333
87.107.109.254,2180
91.203.8.74,8080
38.75.82.44,999
82.65.237.58,9050
89.189.68.47,1080
221.157.45.249,80
82.64.186.155,8080
114.9.55.102,1111
166.88.64.23,6406
154.6.127.238,5709
212.42.207.125,5527
154.88.132.50,8080
192.99.201.39,18336
8.213.128.6,5566
136.0.184.180,6601
212.33.248.45,1080
109.106.196.250,4145
185.39.17.75,8080
122.117.18.15,1080
98.188.47.150,4145
43.110.40.117,8888
66.151.34.89,80
202.79.27.12,1080
45.76.171.230,8181
204.93.169.232,60755
103.140.25.33,8080
176.88.55.195,8080
61.130.151.230,7302
172.105.166.114,31282
85.208.200.185,8081
79.111.118.99,1080
182.253.158.93,8080
154.113.202.81,5678
167.71.250.32,43965
190.97.241.106,999
171.4.64.249,8080
190.60.39.226,999
88.213.214.254,4145
45.130.201.172,1080
223.135.172.52,20000
138.118.106.237,999
14.187.141.43,19132
45.194.33.12,30002
45.74.31.42,4563
103.136.106.5,1081
47.82.80.23,1011
37.211.57.187,80
38.75.82.216,999
89.132.170.211,4145
193.233.91.64,3128
51.158.105.107,16379
37.26.136.224,4153
47.88.104.126,3344
123.202.159.108,80
8.211.51.115,8008
103.146.185.63,1081
72.195.34.59,4145
103.48.183.113,4145
77.52.246.198,1080
202.4.125.221,1088
103.48.68.28,83
180.149.232.33,8080
77.85.171.92,4153
203.189.154.151,1080
192.142.18.232,902
93.55.126.184,8080
43.98.172.166,3128
185.61.38.140,1080
217.66.207.3,33333
38.154.137.110,8800
47.116.126.57,8008
8.210.17.35,8444
193.32.176.109,1080
103.235.199.100,25566
64.227.106.157,80
49.254.32.54,8001
104.207.34.64,3129
34.65.99.32,3128
157.20.253.163,8080
43.163.212.174,9999
202.40.186.66,1088
162.214.74.29,8085
41.65.55.27,1981
142.111.192.101,5697
175.139.200.17,4153
77.240.102.149,800
24.152.58.22,999
109.207.169.33,1080
72.210.252.137,4145
47.238.126.6,1011
190.104.213.175,1080
38.51.232.19,8080
45.61.97.15,6541
151.243.236.236,80
103.157.219.4,80
190.109.72.17,33633
47.104.27.249,4006
210.2.171.107,35010
103.60.214.18,51754
216.26.244.75,3129
103.25.220.42,8084
8.213.222.157,5060
186.65.104.52,2024
190.97.236.129,999
95.188.82.147,3629
141.95.127.15,3128
190.121.136.185,999
103.116.82.141,8080
110.77.149.50,5678
183.88.231.188,34599
206.245.131.16,80
38.172.170.154,999
182.253.121.203,8080
89.111.174.147,1080
35.194.228.247,3128
195.91.129.101,1337
196.47.63.65,8080
38.137.232.134,999
45.70.236.194,999
158.160.234.55,1080
66.29.128.244,23597
205.185.123.62,2555
88.119.49.4,4153
23.236.222.200,7231
38.50.130.93,5678
184.174.43.134,6674
37.110.147.13,80
161.248.176.2,8080
108.170.12.12,80
201.54.176.64,8080
103.101.219.118,8080
114.130.175.18,8080
45.74.31.30,5749
45.74.31.30,32874
51.158.124.167,16379
103.135.189.141,82
146.103.5.155,6735
89.111.153.21,3128
62.84.245.79,80
185.128.104.152,8443
47.86.234.29,9898
103.56.205.84,8080
103.49.28.3,3125
198.20.179.211,8800
5.188.159.23,2080
203.146.80.235,8080
46.47.82.16,4153
184.178.172.25,15291
123.182.233.70,7302
116.237.114.4,5678
45.3.42.183,3129
92.86.207.198,8080
67.203.23.88,8081
20.198.96.26,80
149.57.17.102,5570
61.158.175.38,9002
115.127.80.1,9090
91.243.192.17,3629
130.17.13.182,8080
93.184.7.26,1080
142.54.232.6,4145
178.220.115.65,8080
98.153.152.141,7070
202.40.186.66,43773
176.32.33.164,1080
66.55.77.95,80
176.191.124.3,80
101.109.245.200,4153
211.21.125.32,4153
206.135.32.43,999
47.251.87.74,1000
181.13.198.90,4153
103.197.241.209,1080
37.53.90.82,12542
181.48.39.89,8080
47.100.207.117,8080
47.74.46.81,9080
194.150.110.134,80
8.221.139.222,6379
193.216.224.108,8192
125.26.165.245,8080
64.225.8.179,10000
186.250.202.104,8080
62.210.215.36,80
190.186.18.161,999
176.105.226.217,80
174.77.111.198,49547
38.154.120.137,8800
94.23.21.76,9050
8.213.151.128,3128
107.167.18.122,443
46.101.49.62,80
23.95.244.117,6070
116.106.109.161,1080
213.27.29.153,51000
183.104.30.49,3152
198.199.86.11,3128
5.42.87.164,56789
103.191.165.77,1080
37.148.205.18,3128
190.0.15.18,5678
41.65.103.16,1976
5.128.120.101,8181
108.161.135.118,80
103.191.165.140,8081
82.108.66.62,5701
81.161.236.152,8080
177.39.109.1,8080
216.215.123.174,8080
163.181.207.215,9999
114.31.15.190,2024
219.65.73.81,80
31.214.171.62,3128
184.178.172.13,15311
103.88.204.70,1080
103.156.17.34,8818
155.138.233.252,20002
62.193.108.140,1981
77.77.210.90,21056
217.149.98.98,4153
103.76.190.37,31756
124.248.164.36,1080
83.56.15.57,5678
191.7.208.101,31576
39.102.213.213,10002
185.103.87.30,8081
8.211.49.86,50070
193.43.145.248,8080
47.92.82.167,80
103.125.17.99,8080
85.143.254.38,1080
213.249.123.18,1080
8.215.15.163,9080
149.56.24.51,3128
8.211.194.85,8008
192.241.125.247,8291
45.198.11.193,80
45.175.39.64,8080
178.207.8.20,3128
58.69.208.243,8081
86.57.178.182,4153
67.43.112.129,8080
82.23.203.223,5531
179.48.11.6,8085
154.79.242.178,10801
45.3.33.162,3129
45.225.107.100,1994
8.213.128.6,4567
45.74.31.42,4135
103.189.223.38,8080
192.111.130.5,17002
123.253.124.28,5678
146.103.3.130,7183
104.207.52.210,3129
179.185.75.94,8080
189.251.57.109,999
178.128.167.129,1080
47.92.143.92,9098
212.47.232.28,80
159.224.243.185,61303
223.25.109.74,8199
203.85.120.69,8080
186.26.95.249,61445
62.133.62.18,1082
77.37.209.86,1081
103.135.189.141,83
103.137.218.113,83
98.178.72.30,4145
103.188.173.101,1080
45.146.163.31,80
197.155.73.82,8081
5.58.47.25,3629
223.254.141.102,6609
20.127.100.54,8080
89.58.32.131,3128
212.83.143.151,31442
104.192.202.11,1080
35.220.181.71,3128
38.150.19.172,3125
158.179.58.126,3128
8.211.195.139,8008
192.241.104.62,8156
84.214.150.146,8080
185.190.154.121,4145
103.118.85.144,6321
181.229.38.117,5678
51.254.132.238,80
194.124.36.22,8080
172.120.106.15,6170
181.78.22.196,999
170.246.198.24,5678
62.241.133.227,1975
8.218.239.205,8888
47.76.226.125,8118
66.78.32.127,5177
107.175.194.203,40001
181.49.100.190,8080
27.131.14.9,1088
185.51.92.84,51327
196.202.215.143,41890
103.156.15.122,8087
103.239.201.50,58765
190.182.88.214,30956
45.91.93.166,26649
202.62.75.38,83
116.104.54.38,2080
168.138.219.12,8081
80.78.18.216,9050
38.211.76.193,999
107.161.168.159,3333
216.26.243.95,3129
82.23.206.133,5939
199.116.114.11,4145
65.109.221.19,9081
45.74.31.42,5152
51.159.149.245,80
47.76.144.139,4006
200.52.148.10,999
91.203.179.72,65056
194.14.207.87,8001
178.237.185.114,1080
72.49.49.11,31034
81.0.49.104,18500
179.189.249.130,5432
69.27.14.138,43014
51.15.209.188,16379
186.96.124.242,4153
91.121.48.221,38711
156.38.112.11,80
177.104.87.23,5678
213.151.79.84,8080
160.19.19.31,8080
41.220.16.215,80
190.7.138.78,8080
41.73.253.234,4145
209.141.58.213,5556
170.81.131.70,3128
35.212.210.63,1080
206.237.19.42,10808
88.80.186.173,19100
176.236.124.252,10001
103.23.236.162,8080
173.249.2.58,5964
199.102.105.242,4145
193.124.15.177,60001
51.15.223.12,16379
91.151.88.220,6618
193.24.222.150,33500
192.210.191.132,6118
37.110.145.57,8081
95.216.230.239,80
45.74.31.30,36893
128.0.7.11,8080
23.236.216.251,6281
167.71.245.33,3128
27.74.251.99,8080
63.151.67.7,8080
72.195.34.58,4145
191.96.254.115,6162
209.50.180.58,3129
72.221.172.203,4145
110.77.145.159,4145
109.230.83.178,5060
47.252.18.37,9098
89.46.78.17,3133
47.242.3.214,8081
50.236.148.254,31699
45.198.20.119,3125
118.70.131.249,1080
121.139.218.165,43295
47.86.231.27,9898
199.66.183.226,4145
202.131.235.138,4153
115.127.112.178,1080
162.4.229.233,8080
155.50.246.118,3128
139.59.1.14,8080
219.142.66.245,9090
217.60.245.29,4080
83.147.216.208,1080
103.227.210.95,8443
195.250.92.58,8080
45.238.56.249,2010
67.227.14.140,6732
69.164.206.96,13024
118.70.211.121,60606
178.33.162.89,58574
114.4.241.210,5678
103.144.102.82,8080
45.81.149.208,8708
181.10.200.154,3128
194.1.232.150,33333
185.73.202.85,80
37.49.224.243,1080
192.252.211.197,14921
104.251.93.167,16062
189.203.181.34,1080
181.78.20.11,999
98.170.57.249,4145
101.32.65.42,8888
51.15.196.107,16379
176.111.37.216,39811
31.43.33.56,4153
103.208.102.93,1080
113.11.183.201,4145
8.211.42.167,9098
216.26.243.106,3129
163.172.131.178,16379
118.172.47.97,51327
94.73.200.55,1080
1.10.141.115,8080
192.99.44.178,3128
176.74.193.6,36918
203.19.38.114,1080
201.7.31.171,8080
66.114.34.156,8111
118.179.199.74,9090
171.221.240.100,10800
116.203.252.129,8080
5.188.64.79,5678
23.229.125.242,5511
103.137.91.250,8080
212.126.5.249,42344
120.28.70.72,8082
45.174.243.24,999
118.97.164.19,8080
92.255.205.129,8080
47.238.60.156,8008
101.227.56.22,8118
59.124.62.9,3128
157.90.217.209,3128
188.134.9.40,1080
38.145.218.142,3128
103.75.117.79,80
165.154.20.187,10808
43.164.3.124,1080
190.113.249.14,88
89.207.72.188,8083
91.233.169.23,8081
115.164.146.10,5678
72.195.34.60,27391
193.178.203.141,8080
103.165.157.154,3125
190.109.72.224,33633
202.62.52.120,1080
163.172.53.142,80
192.111.135.17,18302
136.0.126.212,5973
220.152.112.150,1088
163.172.171.22,16379
198.105.122.48,6621
103.161.104.96,1080
103.173.139.214,8080
181.78.169.130,999
158.220.103.23,1090
103.169.254.75,6080
81.16.1.71,5678
47.86.233.57,9898
198.37.109.224,6331
191.44.125.15,8080
60.190.195.146,10800
190.97.236.128,999
171.103.19.126,8080
32.223.6.94,80
134.249.128.111,1080
198.24.188.140,52392
181.209.114.220,8080
160.30.113.24,1080
47.90.149.238,31281
47.74.46.81,80
103.1.50.165,3125
130.110.103.245,3128
47.238.134.126,18080
82.24.238.47,6854
103.119.60.219,1080
160.20.36.126,80
81.30.27.147,33333
157.15.0.144,8112
85.237.62.189,3629
89.28.48.254,5678
192.3.20.150,3128
103.169.138.13,8081
128.199.202.122,8080
47.74.46.81,10000
140.82.16.82,1080
68.183.90.210,59166
191.7.189.184,5678
8.211.194.78,1080
102.0.25.184,8080
174.138.165.214,35933
47.79.33.142,3128
8.213.197.208,8001
118.137.62.68,8080
144.24.171.189,555
109.224.22.34,51372
185.103.109.59,9050
103.211.103.170,3128
52.79.107.158,8080
103.147.247.169,8080
83.168.74.163,8080
189.51.168.164,999
185.49.110.155,1080
120.42.35.91,35010
103.173.162.61,8080
125.141.139.112,5566
34.84.162.206,38081
103.165.155.161,1111
104.194.132.112,9051
179.1.230.58,8080
103.177.235.194,83
41.209.57.199,80
161.82.141.220,8080
114.236.137.41,21000
139.180.152.53,1080
185.89.156.2,44224
189.124.90.13,7171
192.252.216.81,4145
163.172.132.238,16379
45.74.31.30,5432
181.143.207.10,33333
47.91.109.17,1337
72.206.181.105,64935
86.36.100.154,80
111.119.162.248,10909
154.29.65.235,6343
77.105.168.40,1080
156.200.116.71,1976
72.56.106.48,443
164.52.11.194,18080
31.59.20.100,6678
31.148.207.153,80
172.237.73.24,80
128.199.104.190,41354
154.29.65.225,6333
47.91.104.88,3128
104.239.104.18,6242
31.220.78.244,80
72.221.196.157,35904
103.112.163.131,8080
14.225.2.98,808
196.202.80.48,1080
50.210.166.34,80
103.169.33.30,3125
160.20.165.242,8080
184.174.27.30,6253
149.57.11.17,8181
43.163.119.228,8080
103.133.27.179,8080
190.54.12.74,5678
103.48.68.171,83
45.230.170.3,999
45.173.199.2,999
90.161.186.147,3128
95.163.176.131,1080
39.104.16.201,3128
201.234.24.89,4153
93.126.6.68,3128
103.173.141.10,8080
79.76.121.87,3128
37.46.133.12,3128
103.86.117.62,8080
154.68.64.2,80
173.211.68.41,6323
27.72.104.89,8080
70.22.254.249,8888
126.209.107.171,8082
184.178.172.14,4145
103.247.22.114,4317
8.210.4.18,7779
64.227.108.25,31908
