dest_ip,dest_port
120.42.35.91,35010
103.72.137.209,8080
2.78.60.10,3129
31.43.63.70,4145
103.150.110.202,9969
110.74.202.186,4153
94.100.26.202,80
47.238.134.126,14
136.0.105.11,6021
115.127.36.190,1088
103.126.87.182,8080
200.123.27.124,999
125.25.57.57,4153
8.213.215.187,5060
142.111.48.46,6823
103.140.205.201,1080
45.61.118.103,5800
67.227.14.92,6684
190.2.209.59,999
45.162.135.201,999
122.252.183.22,4153
200.111.104.59,3129
47.251.87.74,84
45.225.205.5,999
195.19.50.120,1080
5.161.50.82,8118
98.178.72.21,10919
31.57.88.79,7152
201.158.15.134,35010
146.103.3.127,7180
51.79.166.152,10084
98.162.25.4,31654
8.213.197.208,8443
201.182.251.141,999
179.1.131.129,8080
154.236.191.44,1981
89.169.37.254,1080
185.51.92.108,51327
37.187.74.125,80
113.204.79.230,9091
45.43.81.78,5725
192.99.201.39,18336
123.126.158.50,80
8.211.194.78,8081
51.15.223.12,16379
23.230.253.121,10808
69.48.201.94,80
136.0.182.50,6120
165.227.104.122,48500
72.195.34.60,27391
162.216.204.146,1080
114.94.148.37,18080
200.16.211.74,4153
89.28.48.254,5678
72.210.252.137,4145
8.221.138.111,18080
179.96.251.161,5678
213.230.121.41,1080
103.60.214.18,51754
47.238.134.126,18080
198.145.118.100,8080
104.245.244.252,6692
69.58.12.103,8108
103.48.71.30,84
163.172.129.144,3128
8.213.151.128,3128
207.244.248.97,80
113.161.145.229,4153
92.39.69.134,11200
103.146.26.94,8080
124.105.55.176,30906
8.213.222.157,80
131.221.42.17,4040
45.167.126.42,999
203.162.13.222,6868
138.99.176.26,999
64.64.118.140,6723
198.46.137.10,6214
159.192.142.24,5678
88.135.210.179,8080
47.74.46.81,9080
94.158.53.145,3128
47.90.149.238,90
162.220.246.82,6366
66.151.32.105,4443
145.223.46.121,5671
109.172.55.177,1082
34.69.61.247,80
208.109.32.60,81
104.239.104.128,6352
185.196.178.238,60606
217.117.167.243,5385
103.147.182.36,80
121.101.129.72,80
208.102.51.6,58208
194.67.207.95,19080
195.158.8.123,3128
152.32.148.233,3128
216.106.179.216,49514
85.93.9.153,9080
119.237.43.106,80
113.249.102.192,18255
8.211.194.78,9080
103.135.189.141,82
52.88.105.39,80
67.203.23.79,8081
47.76.144.139,5060
197.155.73.82,8081
205.185.125.140,5556
199.119.74.239,33333
175.158.40.224,1616
110.34.8.110,8080
31.58.18.71,6340
47.91.65.23,3128
196.47.63.65,8080
103.17.150.49,8080
152.232.123.212,6097
8.220.204.92,8008
103.118.85.144,1080
117.198.221.34,4153
54.165.248.109,3128
72.195.34.58,4145
203.174.15.83,36439
193.105.62.11,58973
187.204.126.28,8081
79.137.122.43,80
142.147.242.40,6019
120.232.115.170,17981
62.201.217.194,8080
195.191.158.128,8080
192.3.48.108,6101
42.2.156.79,80
103.148.216.125,8080
187.94.220.85,8080
43.129.80.138,18999
103.169.255.201,6080
123.200.5.146,57775
41.128.90.52,1981
51.222.13.193,10084
213.33.126.130,80
188.242.163.28,21
103.160.205.244,8080
181.209.107.138,4153
5.188.64.79,5678
8.221.141.88,1080
103.112.69.58,3128
15.236.135.81,80
18.170.25.193,7451
45.194.33.12,30001
46.214.153.223,5678
199.180.9.175,6195
31.76.80.215,1080
83.234.76.155,4145
206.245.131.160,80
5.78.93.11,8080
45.150.23.94,6564
134.249.185.223,41890
8.213.222.247,9098
129.205.244.158,1080
146.103.56.129,5677
146.190.60.147,8002
109.199.107.68,1080
103.115.255.225,36331
47.238.128.246,6379
8.210.17.35,59394
190.89.4.185,1080
90.189.163.35,8888
50.236.148.246,31699
111.79.111.126,3128
8.211.49.86,8081
123.138.24.112,8800
173.239.219.184,6093
116.204.231.88,8090
118.136.82.136,5678
98.181.137.83,4145
181.79.83.226,999
151.243.153.157,8118
45.56.173.236,6219
91.190.82.38,1080
23.94.246.125,8078
85.194.250.22,1080
45.43.81.138,5785
37.230.57.121,999
179.48.80.9,8085
187.141.129.86,4153
107.174.180.234,8118
103.227.187.23,8080
72.206.181.97,64943
177.136.124.36,3629
198.105.122.134,6707
185.147.69.48,1080
186.1.182.194,4153
178.251.111.20,8080
186.219.215.147,4153
144.91.113.229,57018
45.115.1.14,5678
8.211.194.78,1081
124.41.240.203,37704
181.225.73.104,999
88.213.214.254,4145
195.225.116.15,4145
67.227.37.146,5688
109.194.34.246,8082
101.255.122.82,8090
160.22.134.228,1111
159.194.228.40,8888
103.156.75.41,8080
192.111.139.165,4145
109.224.242.151,8080
103.165.155.163,1111
51.195.139.95,44648
52.78.144.96,1080
94.232.11.178,58028
190.145.37.2,65409
216.173.76.116,6743
139.162.141.208,8080
36.92.199.158,8080
202.141.242.3,55544
