dest_ip,dest_port
197.234.13.55,4145
154.223.77.54,10001
177.130.104.106,33333
45.239.48.98,999
82.65.237.58,9050
95.182.78.14,5678
82.180.163.163,80
8.211.42.167,544
156.200.116.71,1976
178.33.162.89,58574
37.18.73.60,5566
78.134.20.48,8080
116.98.63.143,10001
160.30.113.24,1080
217.76.39.4,1080
47.74.46.81,37777
85.70.104.25,8080
45.70.200.165,999
185.244.40.32,1080
191.102.82.83,4153
82.69.16.184,80
12.50.107.222,80
154.6.121.190,6157
160.238.65.3,3128
85.121.125.250,1080
5.78.45.148,8080
31.59.20.136,6714
203.25.78.209,58367
158.178.198.31,1080
196.0.113.10,31651
206.123.156.211,4239
72.221.196.157,35904
146.56.178.93,1711
190.94.213.132,999
184.178.172.28,15294
110.77.149.50,5678
154.12.50.48,1080
81.177.175.251,1080
206.123.156.231,7637
148.81.121.5,8080
66.29.128.241,12795
206.123.156.229,4374
58.187.27.33,80
185.171.54.34,4153
162.240.76.92,80
5.189.129.186,48229
190.104.26.227,33638
147.161.188.166,10811
92.118.132.125,8080
188.235.21.247,2080
206.123.156.220,10593
200.118.122.6,4153
206.123.156.211,36452
147.124.198.36,5895
206.123.156.225,5588
47.243.92.199,3128
213.6.33.110,4145
120.224.234.71,7300
161.123.93.166,5896
47.100.207.117,8080
143.198.205.20,3128
45.32.169.213,61790
95.188.82.147,3629
104.143.224.210,6071
206.123.156.238,6040
206.123.156.219,5990
8.213.222.157,9999
206.123.156.218,4536
193.151.130.114,8086
64.64.115.245,5880
212.126.5.246,42344
192.198.117.42,7635
50.255.17.229,32100
73.248.90.20,8081
38.154.199.52,5206
185.200.119.90,8443
144.124.227.88,3128
61.19.145.66,8080
8.211.200.183,1234
179.1.131.129,8080
198.199.86.11,3128
46.8.19.27,8443
134.122.197.203,1080
198.105.100.211,6462
206.123.156.212,5082
125.66.165.154,7302
206.123.156.230,5835
203.174.26.137,4153
14.207.161.107,4153
103.187.38.38,1080
213.16.81.182,35559
8.210.17.35,8003
143.42.66.91,80
197.221.240.176,80
103.210.57.243,80
206.123.156.229,15738
103.18.79.189,8082
206.123.156.218,6956
141.148.132.254,9050
