dest_ip,dest_port
46.172.36.213,8080
188.163.170.130,35578
168.205.79.15,25566
134.209.71.78,8888
143.47.100.122,6360
61.111.38.5,80
120.46.155.74,7890
164.163.178.61,8080
43.198.103.235,3128
106.240.89.60,4145
41.204.63.118,80
38.153.137.156,5464
167.114.53.129,80
156.242.47.154,3129
8.211.49.86,9098
212.126.5.248,42344
203.188.245.98,52837
8.211.195.139,8443
46.98.191.58,1111
193.233.142.14,8085
103.170.185.226,80
212.112.127.20,8080
172.64.149.167,8880
213.143.113.82,80
177.12.178.249,4153
47.76.144.139,8081
116.104.189.133,5579
85.238.74.91,8080
190.61.84.166,9812
94.141.123.62,1080
185.226.207.132,5681
136.0.109.180,6466
143.198.229.225,3240
8.213.197.208,9098
91.222.238.112,80
154.213.198.80,3129
65.169.38.73,26592
64.225.4.63,9993
27.65.243.113,1080
64.49.39.92,8085
45.196.151.84,5432
184.181.178.33,4145
123.141.181.31,5031
104.143.224.234,6095
145.223.46.64,5614
202.159.60.145,194
155.50.215.37,3128
156.238.11.178,38078
116.106.176.150,12030
101.109.251.42,4145
149.126.101.162,8080
202.162.105.202,80
103.149.194.40,32650
45.41.178.126,6347
160.22.134.32,1111
159.192.138.170,8080
176.126.111.211,8085
185.226.204.118,5671
177.190.192.57,61221
69.163.162.211,46007
89.237.32.66,51549
114.46.129.5,4145
102.216.69.176,8080
206.42.59.67,33333
119.17.204.225,1080
91.242.228.100,8085
91.132.125.238,8085
204.93.169.232,60755
80.63.107.90,4153
98.130.47.34,3128
34.87.84.105,80
187.44.211.118,4153
103.134.214.130,1648
194.28.91.10,5678
80.63.84.58,8081
209.126.6.159,80
140.235.1.74,8085
201.150.118.145,999
95.84.156.71,4443
200.80.227.234,4145
31.148.207.153,80
49.229.42.18,4153
193.158.12.138,4153
98.178.72.21,10919
149.129.226.9,100
106.3.142.85,4153
141.136.42.164,80
82.147.123.185,10808
150.107.207.137,57230
103.216.51.36,32650
188.169.84.30,5678
114.106.137.191,38801
82.69.16.184,80
163.172.185.252,16379
95.66.244.250,8080
190.145.37.2,65409
116.110.245.62,9002
103.102.142.98,4145
159.223.166.21,25154
45.62.167.249,80
51.15.228.52,8080
38.170.162.66,7121
139.59.234.208,52873
170.64.240.100,443
95.154.106.226,1080
18.144.77.146,80
185.93.89.191,20917
188.166.197.129,3128
67.43.228.250,7015
208.96.138.86,29183
103.156.75.130,1111
103.205.130.94,4145
221.226.109.229,7302
135.148.120.6,80
72.206.181.97,64943
103.37.82.134,39873
181.129.182.138,5678
91.150.189.122,60647
141.147.33.121,80
220.255.253.233,111
51.159.59.154,1080
41.223.108.13,1080
78.47.103.89,8080
183.88.184.48,8080
8.211.194.85,1080
155.50.208.37,3128
95.47.239.65,3128
51.38.27.158,61791
115.243.142.185,5678
198.89.91.42,5678
45.225.184.177,999
20.205.115.87,8080
190.61.48.24,999
51.44.163.128,3128
162.253.68.97,4145
174.64.199.79,4145
155.50.250.163,3128
123.140.146.2,5031
117.4.246.169,3389
184.181.217.206,4145
51.84.110.224,3128
77.241.20.215,55915
177.229.210.50,8080
47.250.11.111,1000
47.238.128.246,8443
34.29.41.58,3128
149.129.226.9,93
27.79.161.173,16000
184.178.172.18,15280
199.229.254.129,4145
129.205.244.158,1080
167.71.5.83,3128
203.160.61.104,4145
190.238.231.65,1994
156.240.100.10,8080
112.126.68.169,8384
91.242.228.153,8085
67.201.39.14,4145
186.97.236.242,5678
198.0.198.132,54321
103.124.198.98,1080
174.138.62.182,43715
209.250.230.101,9090
181.74.81.195,999
98.162.25.16,4145
37.187.74.125,80
206.206.71.79,5719
47.76.144.139,8008
45.147.232.155,8085
38.191.42.200,999
1.10.133.155,4145
78.40.104.5,1080
192.111.139.163,19404
103.160.12.138,4145
92.119.74.228,5678
95.52.231.228,1080
67.22.28.62,8080
203.57.51.53,80
72.206.181.105,64935
72.10.160.170,19303
31.28.253.63,10810
118.193.59.74,10635
185.77.221.118,8085
38.170.176.12,5407
125.25.40.41,32650
95.217.137.46,8080
142.93.202.130,3128
140.99.127.15,3128
217.29.18.206,4145
139.255.97.157,14888
162.216.204.146,1080
64.56.150.102,3128
8.220.141.8,80
84.2.239.42,4153
