dest_ip,dest_port
157.119.222.90,8080
77.95.201.16,9150
174.138.162.34,8254
167.172.64.222,1080
103.122.65.242,8080
8.211.42.167,1080
45.3.44.246,3129
146.103.56.251,5799
124.41.225.101,1080
5.78.83.87,8080
88.135.36.246,1080
8.211.194.78,9098
181.115.207.115,1080
8.134.149.133,8081
212.33.248.45,1080
181.225.107.227,999
77.225.177.14,10801
103.195.252.161,84
172.105.90.122,8080
210.177.178.148,80
47.239.140.6,443
195.19.51.79,1080
45.194.41.43,8080
202.160.76.155,1080
8.211.195.173,8072
92.247.12.130,9510
190.228.33.44,1085
103.152.9.150,80
18.220.132.36,10001
185.140.209.75,40001
37.59.110.73,80
103.83.28.216,5678
103.55.22.52,8090
208.96.138.86,29183
196.207.24.222,8080
197.255.125.12,80
140.99.255.67,8080
72.36.32.222,9050
45.194.41.44,8080
27.75.150.5,1080
149.129.226.9,2020
23.236.247.103,8135
195.19.50.126,1080
98.162.96.41,4145
103.185.250.136,1080
102.39.119.71,5678
8.211.194.85,80
72.195.34.35,27360
118.67.220.225,4145
194.150.110.134,80
45.79.203.254,48388
77.163.47.213,3128
198.8.84.3,4145
190.69.157.213,999
109.172.55.177,1082
8.137.38.48,80
45.134.12.104,1080
157.66.239.17,8080
202.141.242.3,55544
45.125.32.64,5555
209.50.180.214,3129
216.26.244.253,3129
92.205.186.129,1080
46.146.220.180,1080
203.19.38.114,1080
193.222.99.32,1080
24.249.199.4,4145
103.151.74.29,2025
45.249.79.190,3629
203.189.154.151,1080
68.71.249.153,48606
147.93.141.97,10808
144.91.111.48,1088
88.119.139.237,53281
41.223.245.232,8080
80.241.251.54,8080
65.109.231.48,8080
212.46.194.203,1080
190.111.209.207,3128
81.134.57.82,3128
165.101.222.18,8080
165.227.127.60,1080
192.252.208.70,14282
72.56.32.184,1080
190.89.104.76,5432
46.8.19.27,8443
185.93.104.246,1080
31.59.20.127,6705
188.164.199.199,36938
45.225.107.100,1994
195.154.43.198,39522
158.220.101.43,1080
176.61.151.123,80
8.219.97.248,80
210.48.237.116,8080
139.59.14.115,33292
77.235.23.130,5678
165.154.20.187,10808
150.241.91.238,7777
103.74.227.130,56417
41.220.16.218,80
157.90.183.51,5555
104.207.48.156,3129
5.200.72.62,3128
110.169.137.4,8080
188.132.249.145,8080
8.220.204.92,5060
45.74.31.30,6324
213.172.89.227,4153
124.41.240.203,37704
143.198.205.96,1080
216.105.143.146,4145
149.248.21.106,8080
118.174.47.182,4145
27.147.153.179,3128
115.127.81.142,58080
43.164.3.124,1080
8.210.17.35,9080
174.138.162.37,36038
178.35.177.242,3629
80.78.74.8,65530
113.249.111.67,1080
8.211.195.173,8008
154.68.64.3,80
43.99.100.108,3128
94.183.233.251,1080
68.64.179.186,1080
203.189.135.140,1080
216.26.252.80,3129
105.234.148.210,35010
51.158.124.167,16379
38.49.159.54,999
8.221.139.222,8081
149.40.26.240,8080
34.122.187.196,80
91.103.29.150,3629
47.252.18.37,8081
121.29.81.125,1080
51.178.49.241,1088
154.59.56.73,999
217.29.18.206,4145
1.9.167.35,60489
45.234.218.5,8080
181.209.106.188,1080
202.6.193.11,12345
174.138.165.202,35565
103.150.110.202,9969
178.220.148.82,10801
145.223.46.155,5705
77.61.172.158,8090
170.83.242.250,999
116.103.20.238,8080
91.26.188.17,8080
95.244.3.200,1080
187.190.58.152,8081
163.172.167.48,80
103.118.44.55,8080
103.140.205.201,1080
122.116.125.115,8888
45.3.33.186,3129
37.27.63.151,25683
8.211.200.183,3128
167.172.83.238,1080
43.135.145.201,10808
45.74.31.30,40212
198.105.111.242,6920
31.58.18.188,6457
104.253.48.228,5652
94.243.32.44,1080
103.138.123.65,8090
47.121.129.129,9098
122.52.107.138,8082
186.180.19.122,8080
157.230.1.108,14070
115.133.22.97,6666
51.15.133.214,16379
5.182.26.129,4145
45.231.101.97,9999
109.236.88.82,80
72.206.181.97,64943
190.93.191.10,999
8.211.200.183,10002
223.25.110.37,8199
110.232.85.86,6060
174.138.162.37,36459
5.188.64.79,5678
188.166.217.100,1080
213.151.79.84,8080
47.251.87.199,50
160.22.200.60,69
45.40.136.39,45741
185.200.38.142,8080
103.193.145.1,8080
35.227.57.1,3128
212.48.150.38,1080
103.166.32.130,11080
185.167.120.183,8080
82.6.236.81,9050
213.169.214.43,5683
199.102.106.94,4145
34.140.137.151,80
38.253.85.3,999
144.31.86.244,8443
123.200.28.149,1080
95.182.78.9,5678
176.88.166.190,5678
104.192.202.11,1080
103.164.223.35,5678
103.197.241.90,1080
173.212.237.43,43648
31.211.130.237,8192
223.205.110.208,8080
14.102.70.65,1080
140.99.255.67,3128
36.50.56.105,8818
167.71.204.247,9050
43.160.255.142,7890
89.208.232.117,1080
163.181.123.54,8080
109.172.55.210,1082
103.242.106.155,3125
159.192.121.240,4145
178.33.162.89,58574
111.119.162.248,10915
115.127.178.50,2572
64.181.250.108,50001
109.72.107.227,48293
213.6.167.58,9090
212.33.250.53,1080
103.217.179.216,8080
79.134.4.192,1080
62.60.159.204,80
45.194.41.143,8080
47.90.149.238,31281
2.26.81.113,1080
103.49.29.34,3125
184.181.178.33,4145
174.138.119.88,80
181.188.206.32,999
217.177.33.53,3128
104.199.219.13,3128
213.222.34.200,4145
5.79.167.63,1080
5.75.155.221,8888
1.179.172.45,31225
65.111.22.117,3129
177.200.66.140,4145
51.15.253.45,8080
190.97.226.44,999
170.254.173.6,1080
213.232.192.215,4567
125.141.139.198,5566
114.236.137.41,21000
45.74.31.30,10541
190.108.57.100,1082
207.244.248.97,80
38.46.214.177,8085
195.2.70.127,9050
45.74.31.30,9785
130.49.185.133,3128
187.60.67.218,5678
65.111.3.73,3129
124.248.177.44,1080
119.237.43.106,80
217.182.6.206,26379
166.62.88.163,45842
8.213.128.6,8019
45.32.160.61,1088
184.182.240.211,4145
172.105.192.212,9080
8.213.222.157,8119
138.186.63.138,80
13.203.138.32,3001
182.160.106.100,12331
104.37.175.200,22292
8.213.222.157,100
45.86.86.179,3128
77.233.5.68,55443
166.62.53.45,45842
213.155.11.237,1080
47.238.130.212,443
202.162.105.202,80
162.220.246.245,6529
103.179.252.153,8181
176.236.124.252,10001
221.176.85.227,1080
167.172.79.22,1080
171.247.245.74,1080
176.111.37.5,39811
45.198.10.189,8080
146.103.3.234,7287
203.146.80.102,8080
200.63.95.1,1085
47.254.198.237,3128
138.68.60.8,3128
41.65.103.190,8080
155.138.132.50,80
107.181.154.205,5883
181.214.39.51,5719
196.47.63.65,8080
65.111.20.6,3129
104.207.48.246,3129
82.115.60.51,80
168.197.104.45,8080
154.59.56.74,999
91.92.242.21,40001
103.163.244.106,1080
194.28.212.61,8118
79.111.118.99,1080
177.234.192.14,999
37.32.9.113,8080
45.159.189.203,1080
142.54.237.34,4145
199.38.169.219,8080
101.109.119.24,8080
104.207.50.183,3129
159.203.61.169,3128
103.217.213.124,32650
8.213.222.157,8443
188.168.51.56,1080
20.24.81.3,8080
174.138.162.37,34445
209.14.115.222,999
212.83.143.151,31442
201.217.51.9,4145
167.71.245.33,3128
120.224.234.71,7300
68.183.55.211,37775
185.247.208.139,1080
186.201.31.189,4145
141.94.104.205,48452
170.238.38.15,8080
8.209.96.245,45
179.189.248.125,5432
95.178.108.189,5678
185.21.141.238,1080
45.74.31.30,7755
104.207.58.177,3129
178.237.185.114,1080
174.138.165.211,33522
87.250.63.90,8080
199.119.74.239,33333
208.70.8.3,7103
172.105.107.223,3128
200.43.43.126,4145
139.162.36.238,1080
117.4.107.199,51796
174.138.162.37,34994
182.184.119.180,1080
41.242.116.150,50000
192.210.196.4,1080
190.142.231.96,999
45.74.31.30,4285
118.69.134.153,20000
47.74.46.81,6606
61.171.50.169,6688
103.172.71.125,8080
168.196.24.29,60606
37.59.50.81,5055
62.76.103.121,8010
184.181.217.213,4145
200.110.218.11,999
160.250.54.6,9000
209.50.180.171,3129
195.19.49.21,1080
213.156.124.3,33333
185.110.124.110,1080
1.179.148.33,1080
62.201.212.198,4673
138.201.139.252,12344
193.188.23.152,19999
62.54.177.118,3128
103.235.199.100,25566
174.138.165.211,38241
77.235.24.145,31013
218.95.39.8,59999
