dest_ip,dest_port
8.211.194.78,9080
179.60.53.26,999
94.198.40.18,80
35.227.57.1,3128
103.181.92.25,83
180.180.171.113,4145
185.114.89.74,1080
192.252.208.67,14287
218.60.175.168,22222
43.224.118.206,8989
187.94.220.85,8080
203.115.101.58,82
47.121.183.107,8443
186.96.74.140,999
8.220.204.92,3128
142.54.232.6,4145
8.211.49.86,119
200.201.134.184,8787
202.55.175.237,1080
103.127.204.116,27416
103.152.9.150,80
190.54.100.74,5678
195.19.50.180,1080
38.76.203.190,5555
188.113.174.219,1080
157.230.220.25,4857
47.251.87.199,8081
37.131.164.93,59341
43.129.249.83,8888
134.209.29.120,3128
181.209.106.189,1080
8.211.51.115,4000
31.57.41.58,5634
178.255.44.60,58968
91.203.179.72,65056
8.209.96.245,4153
175.158.44.21,3125
38.180.2.107,3128
184.170.251.30,11288
1.179.199.130,33333
8.211.195.173,3129
43.228.92.6,8080
155.50.215.37,3128
129.205.244.158,1080
91.247.92.63,5678
103.166.254.222,3124
94.102.235.131,32650
154.16.146.44,80
8.211.49.86,9098
103.173.162.201,8080
131.72.69.209,8080
47.238.130.212,59394
216.24.209.174,4000
95.182.78.5,5678
103.221.228.50,5678
86.38.236.79,6363
45.140.147.82,1081
8.211.42.167,81
195.66.214.163,5432
154.37.208.132,30000
45.249.122.198,8080
142.54.236.97,4145
103.114.106.229,6231
173.245.49.10,80
5.255.117.250,1080
200.14.57.4,4153
167.249.29.218,999
14.241.133.207,8080
103.60.214.18,51754
86.38.26.13,6178
182.155.254.159,80
134.122.21.142,33346
68.183.90.210,59166
173.245.49.150,80
91.84.125.92,1080
157.90.10.15,3128
151.236.24.38,80
172.237.80.233,8080
109.197.55.234,1080
8.213.134.213,9091
202.162.195.157,8080
185.43.249.148,39316
85.159.88.220,8111
80.63.107.90,4153
62.4.37.104,60606
65.21.201.149,8080
181.209.105.156,8080
95.178.108.189,5678
155.50.218.252,3128
183.88.214.84,8080
50.250.75.153,39593
197.164.101.10,1976
101.255.76.66,8080
58.147.186.214,3125
117.159.239.57,22222
116.80.63.46,7777
41.65.236.56,1981
170.233.193.129,999
36.93.249.242,8080
43.153.86.246,7890
103.140.35.11,4145
91.247.250.215,4145
72.195.34.59,4145
139.59.24.173,1080
194.163.183.242,3128
51.158.108.134,16379
190.61.88.147,8080
190.97.236.155,999
156.200.116.71,1981
192.252.209.155,14455
91.229.114.143,80
81.161.236.152,8080
221.134.152.75,7302
107.173.137.213,6467
201.149.100.32,8085
8.211.194.85,808
138.117.86.152,999
104.192.202.11,1080
108.170.12.14,80
103.93.93.110,8085
154.65.39.8,80
103.148.217.247,8080
116.171.106.78,3000
47.100.207.117,8080
45.238.112.229,56789
41.190.152.130,4673
8.211.194.85,193
23.236.222.51,7082
109.110.78.70,5678
38.194.231.70,999
8.210.17.35,9080
185.65.247.133,48049
8.221.139.222,5060
217.197.100.249,8000
103.60.187.129,52195
8.211.200.183,5060
190.186.237.103,80
124.41.240.203,37704
52.220.83.30,1080
109.72.100.113,48293
69.164.206.96,13024
116.106.106.79,1080
94.250.250.154,3128
5.78.87.232,8080
5.255.99.71,3128
38.187.22.229,8080
91.200.114.58,55749
209.38.154.7,1080
89.218.8.152,1080
150.109.12.63,8999
103.30.211.34,80
181.214.39.51,5719
49.87.152.71,1080
159.224.243.185,61303
103.163.244.49,83
177.32.215.47,42369
212.119.217.21,3629
103.66.176.45,32251
111.67.103.90,1080
162.220.246.40,6324
82.114.228.67,1080
142.93.202.130,3128
190.119.132.61,80
31.59.33.42,6618
66.80.0.214,1085
82.115.60.66,80
103.112.131.14,8080
