dest_ip,dest_port
74.119.144.60,4145
189.124.85.77,33333
112.221.46.117,4153
47.238.134.126,999
206.123.156.222,7378
206.123.156.220,5433
200.70.56.84,1080
195.19.50.120,1080
206.123.156.228,4828
123.253.137.3,8080
196.204.83.233,1976
184.178.172.23,4145
183.87.160.62,83
223.254.141.102,6611
206.123.156.231,16052
103.137.85.29,84
167.172.159.43,39019
47.89.184.18,3128
149.62.186.244,1080
76.81.6.107,31008
80.253.246.238,6618
8.216.32.38,1080
206.123.156.238,4235
24.72.215.236,8246
165.154.236.174,80
182.155.254.159,80
176.235.182.69,8080
222.127.220.173,9999
181.188.203.112,999
197.221.240.176,80
67.227.112.16,6056
197.232.23.40,8080
180.191.231.47,8080
96.9.88.130,4153
206.123.156.228,4053
144.76.159.120,1090
103.141.174.38,11411
195.26.224.135,80
165.227.104.122,48500
107.181.154.106,5784
199.119.74.239,33333
206.123.156.225,10633
144.124.232.204,1080
8.39.228.193,39593
170.168.177.44,62735
130.61.57.112,6969
104.199.219.13,3128
206.123.156.225,9131
206.123.156.231,4762
222.223.112.59,10800
185.226.207.17,5566
8.221.141.88,5631
38.19.43.108,999
61.184.189.124,10800
71.19.249.97,8443
199.38.246.253,4444
69.94.136.71,8443
170.81.108.153,4153
185.146.138.15,8080
160.250.54.6,9000
200.43.43.122,4145
206.123.156.238,4436
38.191.194.27,999
47.242.243.198,2233
223.25.110.37,8199
163.172.161.35,16379
91.244.115.221,48080
181.129.183.19,53281
206.123.156.223,6694
178.251.111.19,8080
106.240.89.60,4145
139.5.64.108,80
206.123.156.231,5456
135.87.39.23,9443
8.211.42.167,81
206.123.156.238,7503
109.107.182.15,10808
176.236.37.132,1080
206.123.156.228,5308
72.56.106.48,443
45.162.132.129,999
206.123.156.223,8478
165.0.136.30,8080
206.123.156.223,5812
170.254.173.6,1080
207.148.71.11,1080
206.123.156.228,4321
114.236.93.203,15800
140.245.99.105,7890
139.59.59.122,8118
194.1.250.56,8080
31.58.18.142,6411
209.50.181.13,3129
94.43.164.242,8080
213.183.51.17,1080
45.33.21.96,4748
206.123.156.203,5257
72.210.252.137,4145
104.233.13.145,6140
209.141.58.213,5556
206.123.156.222,5239
206.123.156.203,43371
129.205.244.158,1080
213.14.137.38,808
51.15.209.188,16379
81.16.1.71,5678
206.123.156.238,4191
98.162.25.29,31679
152.53.228.24,19150
206.123.156.231,8074
193.151.130.114,8086
83.222.7.47,3333
179.51.199.80,8099
139.162.166.167,43941
60.187.245.27,8085
47.76.170.223,1011
102.68.79.50,8080
184.181.217.210,4145
45.61.129.165,8443
89.132.170.211,4145
174.75.211.222,4145
77.42.112.157,9050
206.123.156.238,6164
41.33.172.171,8080
206.123.156.231,4803
206.123.156.228,5644
190.15.210.143,33333
47.91.89.3,11
103.159.219.50,5678
107.175.119.214,6742
181.209.106.190,1080
167.249.29.218,999
186.96.97.203,999
101.109.245.200,4153
5.181.23.213,8443
62.89.31.216,3629
94.158.49.82,3128
47.251.87.199,4145
142.112.52.229,8443
91.98.86.26,8888
209.62.196.68,8080
84.204.40.154,8080
223.165.243.161,47205
120.28.152.190,8082
49.0.88.27,8080
206.123.156.231,7828
206.123.156.231,5918
107.175.215.29,8443
88.255.102.114,1082
200.34.227.28,8080
206.123.156.238,4373
189.250.135.40,80
116.118.98.26,5678
178.16.140.119,1080
145.220.226.161,8080
206.123.156.228,4639
206.123.156.222,5229
204.48.29.137,1088
160.22.200.60,69
5.255.99.75,1080
206.123.156.223,7608
173.249.2.58,5964
36.92.87.73,5678
83.219.145.106,3128
206.123.156.228,5677
89.109.252.139,8081
186.246.14.108,9151
50.236.148.246,31699
206.123.156.225,11033
58.186.168.168,1047
206.123.156.231,10237
72.195.34.42,4145
206.123.156.222,7326
209.50.169.156,3129
181.214.39.51,5719
206.123.156.231,5304
103.246.3.202,4153
